"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.07157685475976e-75,-4.21360971174155,0.329,0.973,3.61078536979849e-71,"Gsr","Neutrophils","Significant"
6.52377911277013e-22,13.1677596335689,0.213,0.011,2.19825260983902e-17,"Igkv19-93","Neutrophils","Significant"
2.46195236787403e-15,-7.05308112686192,0.006,0.31,8.29579469878831e-11,"Igkv8-24","Neutrophils","Significant"
1.17562001396827e-13,10.5439878282085,0.14,0.01,3.96136919906747e-09,"Ighv9-3","Neutrophils","Significant"
8.87601344917507e-12,2.98842420426732,0.177,0.029,2.99086149183403e-07,"Ifi209","Neutrophils","Significant"
2.55397874159202e-10,-7.93902808114342,0,0.208,8.60588676766846e-06,"Ighv2-3","Neutrophils","Significant"
9.07519299101024e-10,-5.40008448285282,0.006,0.208,3.05797703025081e-05,"Ighg3","Neutrophils","Significant"
1.97471963634423e-09,-6.38379054663809,0.006,0.2,6.6540152866255e-05,"Igkv1-117","Neutrophils","Significant"
2.68378360590924e-09,-0.77178725803491,0.64,0.81,9.04327723847176e-05,"Lrg1","Neutrophils","Significant"
7.0067378307421e-09,-3.94506369594227,0.03,0.23,0.000236099037944686,"Igkv12-89","Neutrophils","Significant"
1.16974697631469e-08,-5.32900092829309,0.006,0.185,0.000394157941138996,"Igkv4-57","Neutrophils","Significant"
5.63664209879229e-08,-1.64134213297346,0.329,0.539,0.00189932292160905,"Wfdc17","Neutrophils","Significant"
7.88687686868451e-08,2.93407875585536,0.201,0.455,0.00265756202967193,"Igkc","Neutrophils","Significant"
1.12052533994519e-07,-0.78148681922575,0.726,0.855,0.0037757221854793,"Picalm","Neutrophils","Significant"
1.61547572430354e-07,2.53061883388754,0.159,0.042,0.00544350700061319,"Ifi207","Neutrophils","Significant"
1.85438036261627e-07,3.12351246016378,0.116,0.021,0.00624852006987177,"Ifi206","Neutrophils","Significant"
6.30530100441779e-07,-1.20717714277944,0.335,0.554,0.0212463422644862,"Atrnl1","Neutrophils","Significant"
6.75569590185746e-07,-0.495291644127314,0.72,0.878,0.0227639929108989,"Skap2","Neutrophils","Significant"
7.09196525677917e-07,-7.23623709701868,0,0.135,0.0238970861292431,"Ighv6-3","Neutrophils","Significant"
1.04056290208703e-06,1.36758650563881,0.329,0.162,0.0350628075487245,"Xaf1","Neutrophils","Significant"
1.24665795021529e-06,2.50261856057996,0.421,0.663,0.0420073862904543,"Ighm","Neutrophils","Significant"
1.62835102759053e-06,2.66167131021303,0.14,0.038,0.0548689162256905,"Gvin2","Neutrophils","Not Significant"
1.74316301937172e-06,-0.600644427549535,0.933,0.956,0.0587376211007495,"Ifitm2","Neutrophils","Not Significant"
1.78117667435746e-06,1.98636951239181,0.293,0.145,0.0600185292191491,"Ifit3","Neutrophils","Not Significant"
1.95586330102244e-06,1.55770805179534,0.232,0.093,0.065904769791252,"Ppp1r21","Neutrophils","Not Significant"
