"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
5.99867957895334e-06,3.78284113380545,0.467,0.132,0.202131507092412,"Chordc1","DC","Not Significant"
1.49127591165697e-05,10.8078910590534,0.267,0.013,0.502500331191933,"Igkv19-93","DC","Not Significant"
1.55968013635159e-05,2.29971791199881,0.689,0.329,0.525549818745033,"Fyn","DC","Not Significant"
6.2353749199014e-05,5.79199536545633,0.289,0.039,1,"Pkig","DC","Not Significant"
6.2774952960201e-05,3.91637416598277,0.267,0.026,1,"Tmem163","DC","Not Significant"
6.8108962636692e-05,3.66451205623565,0.267,0.026,1,"Siglech","DC","Not Significant"
0.000113096931345136,4.56124329271423,0.222,0.013,1,"2210408F21Rik","DC","Not Significant"
0.000119269317790468,1.76128183883624,0.267,0.026,1,"Grm8","DC","Not Significant"
0.000196501421440043,3.796078644171,0.289,0.053,1,"Prkca","DC","Not Significant"
0.000219804155342948,1.42006979107922,0.622,0.289,1,"Xist","DC","Not Significant"
0.00022336875590894,3.24385389657962,0.267,0.039,1,"Blnk","DC","Not Significant"
0.000292386235039531,4.8265363019703,0.2,0.013,1,"Pdzd4","DC","Not Significant"
0.000308926087023436,-1.61208308323099,0.133,0.474,1,"Stk38","DC","Not Significant"
0.000319070240608529,3.22499419181259,0.311,0.066,1,"Nipsnap2","DC","Not Significant"
0.00032150571504293,2.170083402762,0.267,0.039,1,"Gm56600","DC","Not Significant"
0.000432615119324516,3.9831655708423,0.244,0.039,1,"Iigp1","DC","Not Significant"
0.000439052699270991,1.14213388786917,0.756,0.474,1,"Stat1","DC","Not Significant"
0.000536146207349887,-1.47588207919239,0.356,0.658,1,"Itgax","DC","Not Significant"
0.000602858382101857,2.2009172026236,0.378,0.118,1,"Pcnx","DC","Not Significant"
0.000604005694769549,3.35159883861231,0.267,0.053,1,"Mctp2","DC","Not Significant"
0.00065885526502773,-2.82367167943873,0.111,0.395,1,"Arhgap6","DC","Not Significant"
0.000780385274199426,5.45516992022344,0.178,0.013,1,"Ptgr2","DC","Not Significant"
0.00105682910177652,-5.89892413486527,0,0.211,1,"Igkv6-20","DC","Not Significant"
0.00105682910177652,-5.23595530519776,0,0.211,1,"Uty","DC","Not Significant"
0.00118168244570019,6.48566261065659,0.133,0,1,"Atp2b4","DC","Not Significant"
0.00118168244570019,5.73764089989215,0.133,0,1,"Zfp268","DC","Not Significant"
0.00118168244570019,5.00938417296222,0.133,0,1,"Hrh1","DC","Not Significant"
0.00118168244570019,6.36088685886398,0.133,0,1,"Paqr5","DC","Not Significant"
0.00118168244570019,10.6413248957534,0.133,0,1,"Ighv9-3","DC","Not Significant"
0.0013625116734835,2.95113960497034,0.511,0.276,1,"Runx2","DC","Not Significant"
0.00151461355119301,-1.49827478333194,0.222,0.5,1,"Asb2","DC","Not Significant"
0.00153359628193748,-0.844132778833863,0.667,0.908,1,"H2-Eb1","DC","Not Significant"
