"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
8.78635160225913e-06,5.75475605720235,0.34,0.051,0.296064903589723,"Pkig","DC","Not Significant"
8.80867368668686e-06,3.74787812339401,0.447,0.127,0.296817068546601,"Chordc1","DC","Not Significant"
1.6355879270932e-05,10.801008538439,0.255,0.013,0.551127707913324,"Igkv19-93","DC","Not Significant"
4.48592308620174e-05,4.59719520878225,0.234,0.013,1,"2210408F21Rik","DC","Not Significant"
4.84254555829472e-05,1.80503967478567,0.277,0.025,1,"Grm8","DC","Not Significant"
6.87987685669421e-05,3.90949164536832,0.255,0.025,1,"Tmem163","DC","Not Significant"
0.000111931355301804,3.12846844291815,0.277,0.038,1,"Siglech","DC","Not Significant"
0.000120060448336834,2.06283697272897,0.681,0.354,1,"Fyn","DC","Not Significant"
0.000242631209960068,3.25155665997483,0.277,0.051,1,"Blnk","DC","Not Significant"
0.00025144201576946,1.24521445109331,0.638,0.304,1,"Xist","DC","Not Significant"
0.000259270407442966,3.41640794359971,0.277,0.051,1,"Mctp2","DC","Not Significant"
0.000293321739862548,1.17488856523697,0.745,0.468,1,"Stat1","DC","Not Significant"
0.000311720688294377,4.81965378135586,0.191,0.013,1,"Pdzd4","DC","Not Significant"
0.00033712575505097,2.36923550902577,0.277,0.051,1,"Skic3","DC","Not Significant"
0.000348267908679471,2.17172563752671,0.277,0.051,1,"Gm56600","DC","Not Significant"
0.000363597118108338,3.18566062015328,0.298,0.063,1,"Nipsnap2","DC","Not Significant"
0.000452615284107149,6.42652461737508,0.149,0,1,"Paqr5","DC","Not Significant"
0.000474115611490779,3.97628305022786,0.234,0.038,1,"Iigp1","DC","Not Significant"
0.000491266597405934,3.60541832399523,0.298,0.076,1,"Prkca","DC","Not Significant"
0.000672922251171535,1.90151958738614,0.383,0.127,1,"Pcnx","DC","Not Significant"
0.000697006514637961,2.9718227748146,0.511,0.266,1,"Runx2","DC","Not Significant"
0.000700012621370434,-5.3255698944301,0,0.215,1,"Uty","DC","Not Significant"
0.000717719208551497,-2.76397817183288,0.128,0.405,1,"Arhgap6","DC","Not Significant"
0.000824850254364864,5.448287399609,0.17,0.013,1,"Ptgr2","DC","Not Significant"
0.00105839264198124,-5.61480159218045,0,0.203,1,"Igkv4-57","DC","Not Significant"
0.00105839264198124,-5.90580665547972,0,0.203,1,"Igkv6-20","DC","Not Significant"
0.00113819773292115,2.25857337677978,0.17,0.013,1,"Bcl2l12","DC","Not Significant"
0.00118035258422502,-1.42896979674389,0.17,0.468,1,"Stk38","DC","Not Significant"
0.00122452138161638,6.47878009004214,0.128,0,1,"Atp2b4","DC","Not Significant"
0.00122452138161638,10.6344423751389,0.128,0,1,"Ighv9-3","DC","Not Significant"
0.00146768805993287,-1.42311699938243,0.511,0.696,1,"Wnk1","DC","Not Significant"
0.00151148954654018,3.7354466085252,0.213,0.038,1,"Slc41a2","DC","Not Significant"
0.00157658430648141,3.5221834085621,0.255,0.063,1,"Man1c1","DC","Not Significant"
0.00159292910113737,-5.98749807566685,0,0.19,1,"Igkv1-117","DC","Not Significant"
0.00159292910113737,-7.30716912852578,0,0.19,1,"Igkv8-24","DC","Not Significant"
0.00178186892229552,2.28082855186346,0.468,0.228,1,"Trim14","DC","Not Significant"
0.00179677910502368,1.34733939410004,0.191,0.025,1,"Zc3h12b","DC","Not Significant"
0.00202100777377689,1.95920900606857,0.277,0.076,1,"Zfp367","DC","Not Significant"
0.00203248550509893,3.43573815397313,0.234,0.051,1,"Sdhaf4","DC","Not Significant"
0.0020622066116667,-1.06168091192881,0.596,0.772,1,"Fth1","DC","Not Significant"
0.00212597863477157,-1.94795196174932,0.234,0.481,1,"Adam23","DC","Not Significant"
0.00214690231574565,3.22514771396654,0.277,0.089,1,"Psmd3","DC","Not Significant"
0.00216826104143632,1.71755999128396,0.702,0.456,1,"Bcl11a","DC","Not Significant"
0.00219903135849592,1.19034443826171,0.596,0.354,1,"Diaph1","DC","Not Significant"
0.00224750350187086,5.35027418352834,0.149,0.013,1,"Ifi44","DC","Not Significant"
0.00224961959145486,1.21637537784998,0.596,0.38,1,"Dhx9","DC","Not Significant"
0.00233954155935428,2.5174610991144,0.362,0.139,1,"Fam91a1","DC","Not Significant"
0.00256379837453849,-3.11663043583327,0.043,0.253,1,"Adam22","DC","Not Significant"
0.0027553453980387,3.180264285836,0.277,0.089,1,"Lifr","DC","Not Significant"
0.00293098140013444,1.71496843653577,0.404,0.177,1,"Maml2","DC","Not Significant"
0.00295843989081988,4.25405959514337,0.255,0.076,1,"Lrp8","DC","Not Significant"
0.00312573008121237,-1.26238857478516,0.383,0.633,1,"Itgax","DC","Not Significant"
0.00330010178603178,5.76155330391973,0.106,0,1,"Spout1","DC","Not Significant"
0.00330010178603178,7.10468618409776,0.106,0,1,"Igkv14-111","DC","Not Significant"
0.00330010178603178,3.87231281317382,0.106,0,1,"Ddx28","DC","Not Significant"
0.00330010178603178,6.94715760515499,0.106,0,1,"Tmem108","DC","Not Significant"
0.00330010178603178,4.29423135271909,0.106,0,1,"Nit2","DC","Not Significant"
0.00347412446767537,0.947247456206735,0.255,0.063,1,"Pex2","DC","Not Significant"
0.0035376890226913,1.64926271067109,0.468,0.228,1,"Eif2s1","DC","Not Significant"
0.00356296995092165,-6.63465260969373,0,0.165,1,"Ighv2-3","DC","Not Significant"
0.003794136686053,-2.32536417240776,0.17,0.392,1,"Asah1","DC","Not Significant"
0.00379434970286187,1.2101060777481,0.638,0.392,1,"Arhgap17","DC","Not Significant"
0.00382435933478663,3.54604375100223,0.191,0.038,1,"Lap3","DC","Not Significant"
0.00386319260279104,3.24357552264187,0.255,0.076,1,"Tex2","DC","Not Significant"
0.00390016064106308,1.89794185830765,0.553,0.354,1,"Cop1","DC","Not Significant"
0.00394668254629342,4.13019173782807,0.191,0.038,1,"Tango2","DC","Not Significant"
0.00395736425019886,-1.16086620400474,0.383,0.608,1,"Otulinl","DC","Not Significant"
0.00406016317735833,-1.33986266030058,0.255,0.494,1,"Asb2","DC","Not Significant"
0.00406315631289449,2.76593421803784,0.362,0.152,1,"Tbck","DC","Not Significant"
0.00419942325855505,-2.01252276192584,0.128,0.354,1,"Stard7","DC","Not Significant"
0.00422849968670185,0.911796172378207,0.574,0.291,1,"Irf8","DC","Not Significant"
0.00427151145153152,2.56861952191141,0.17,0.025,1,"Ppm1e","DC","Not Significant"
0.00446728314201629,3.0116703332347,0.213,0.051,1,"Yrdc","DC","Not Significant"
0.00473340315628324,2.5001665615884,0.213,0.051,1,"Slc49a4","DC","Not Significant"
0.0047582306783749,2.37270286644628,0.191,0.038,1,"Cmah","DC","Not Significant"
0.00478473192184799,-1.87589250123705,0.043,0.241,1,"Spg11","DC","Not Significant"
0.00502296219381997,1.113254480892,0.489,0.253,1,"Zfp407","DC","Not Significant"
