"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
8.40159170939562e-121,4.582259976778,0.504,0.048,2.83100034239795e-116,"Lgals3","T cells","Significant"
8.6592183161698e-106,4.048334347386,0.444,0.028,2.91781020381658e-101,"Trbv2","T cells","Significant"
1.33010828368278e-101,4.84702720381851,0.403,0.012,4.48193287269748e-97,"Trav5-4","T cells","Significant"
3.58033530584176e-100,6.73796510267498,0.385,0.006,1.20642978465644e-95,"Slc35f3","T cells","Significant"
1.05158332297715e-96,1.4832477016063,0.807,0.441,3.5434151651038e-92,"Ifi27l2a","T cells","Significant"
3.90157748337091e-93,3.69974102083593,0.435,0.05,1.31467554879666e-88,"Slpi","T cells","Significant"
3.07776819476983e-87,1.49037626458008,0.758,0.422,1.03708477090964e-82,"Ly6a","T cells","Significant"
1.20812541240443e-80,1.74485920049028,0.743,0.432,4.07089938963797e-76,"S100a6","T cells","Significant"
1.54302180134593e-79,3.26469881005402,0.39,0.043,5.19936626181526e-75,"Ly6c1","T cells","Significant"
6.64035493084903e-79,2.42250263531426,0.479,0.107,2.23753399749889e-74,"Gzmb","T cells","Significant"
1.4074125489275e-74,-1.6351411116881,0.358,0.713,4.7424173248661e-70,"Ighm","T cells","Significant"
1.01994228603498e-72,1.72636452876987,0.533,0.153,3.43679752702348e-68,"Capg","T cells","Significant"
2.27793829416294e-70,-2.49486744966697,0.211,0.562,7.67574087601144e-66,"Igkc","T cells","Significant"
2.76507684382789e-70,-5.74568531498177,0.013,0.269,9.31720293296246e-66,"Igkv8-24","T cells","Significant"
7.56854899747283e-67,3.08532536401173,0.337,0.036,2.55029827018845e-62,"Socs2","T cells","Significant"
4.17381045674638e-66,1.32357732050578,0.721,0.384,1.40640717150526e-61,"Id2","T cells","Significant"
5.50268978956368e-66,2.16142566743078,0.533,0.218,1.85418635149138e-61,"Ly6c2","T cells","Significant"
2.13330036546769e-64,1.99133146457229,0.435,0.103,7.18836891147992e-60,"Usp18","T cells","Significant"
1.1653209630995e-63,1.81169382235291,0.616,0.314,3.92666551726009e-59,"Lgals1","T cells","Significant"
2.44641203852466e-62,-2.97682345281367,0.054,0.325,8.24343000501268e-58,"Klrd1","T cells","Significant"
9.16133322494545e-61,1.72339127550917,0.422,0.094,3.08700284347762e-56,"Ccr2","T cells","Significant"
8.71892963944102e-60,-8.25435509694546,0.003,0.209,2.93793053130605e-55,"Ighv2-3","T cells","Significant"
2.52927107289547e-59,1.76908319128188,0.531,0.204,8.52263180722857e-55,"Irf7","T cells","Significant"
5.83534210898279e-59,-5.53538387517916,0.008,0.222,1.96627687704284e-54,"Ighg3","T cells","Significant"
2.34899582642467e-58,3.69883094903127,0.275,0.019,7.91517633672057e-54,"Map6","T cells","Significant"
2.38288656040648e-57,-9.41197873846876,0,0.195,8.02937455394569e-53,"Ddx3y","T cells","Significant"
3.88795078563617e-56,-6.74608340639721,0.019,0.236,1.31008389672796e-51,"Igkv12-89","T cells","Significant"
3.12555554370759e-55,3.51575048077289,0.303,0.042,1.05318719600771e-50,"Gm42047","T cells","Significant"
2.196525155492e-54,1.83847875091522,0.57,0.298,7.40141116394583e-50,"Atp8b4","T cells","Significant"
7.00625479101765e-54,2.13212139404473,0.397,0.102,2.36082761438131e-49,"A330040F15Rik","T cells","Significant"
1.38463374139841e-53,4.03495901935044,0.236,0.008,4.66566185501609e-49,"Pard3","T cells","Significant"
2.59291275652735e-52,-9.40931507573823,0,0.179,8.73707882439457e-48,"Uty","T cells","Significant"
5.53417985212403e-52,1.27446629282391,0.671,0.387,1.86479724297171e-47,"Slfn1","T cells","Significant"
1.6207820189633e-51,2.87032650104998,0.299,0.046,5.46138709109874e-47,"Aqp9","T cells","Significant"
2.23956315577262e-51,-9.18304924694286,0,0.176,7.54643200969144e-47,"Eif2s3y","T cells","Significant"
3.83974777890897e-51,1.26600425334942,0.669,0.384,1.29384141158117e-46,"Hopx","T cells","Significant"
2.07070904786337e-50,1.51261381930061,0.557,0.264,6.97746120768042e-46,"N4bp1","T cells","Significant"
1.09143352492119e-45,1.15650210355383,0.572,0.258,3.67769440557443e-41,"Cxcr3","T cells","Significant"
1.88592220732515e-45,-4.61997185945298,0.009,0.181,6.35480346980284e-41,"Igkv4-57","T cells","Significant"
1.00187116217337e-44,-5.49271546684102,0.006,0.17,3.3759050680594e-40,"Igkv1-117","T cells","Significant"
2.41318496843438e-44,1.84082891918061,0.31,0.062,8.13146806963649e-40,"Oasl2","T cells","Significant"
8.56099751672281e-44,0.727433868556419,0.777,0.415,2.88471372323492e-39,"Xist","T cells","Significant"
8.86980655404518e-44,1.62675669849889,0.43,0.154,2.98877001645106e-39,"1700025G04Rik","T cells","Significant"
1.20969201421652e-43,3.59810996451735,0.208,0.012,4.076178211104e-39,"Igkv19-93","T cells","Significant"
3.39882931644991e-43,1.85271240089563,0.31,0.067,1.14526952647096e-38,"Tesc","T cells","Significant"
4.28828364119685e-43,1.43770752241208,0.562,0.306,1.44498005573769e-38,"Sptssa","T cells","Significant"
4.38987355285684e-43,1.22398822762344,0.49,0.195,1.47921179237064e-38,"Rtp4","T cells","Significant"
9.58398236939996e-43,1.12405842280008,0.748,0.59,3.22941869919301e-38,"Txnip","T cells","Significant"
1.58182727910196e-42,1.35897325570244,0.45,0.169,5.33012519966195e-38,"Dapl1","T cells","Significant"
1.86254181879773e-42,0.625291914783336,0.911,0.831,6.27602091262085e-38,"Ms4a6b","T cells","Significant"
9.73021710537225e-42,3.39785898542047,0.208,0.016,3.27869395582623e-37,"Oas2","T cells","Significant"
6.76517037656252e-41,-2.09685727889487,0.061,0.274,2.27959181008651e-36,"Cd8a","T cells","Significant"
8.09911711493596e-41,-2.68528248780999,0.065,0.271,2.72907850304882e-36,"Actn1","T cells","Significant"
8.48483599334402e-41,1.89950606840924,0.317,0.08,2.8590503363172e-36,"Oas3","T cells","Significant"
6.52799482996157e-40,0.818118031861252,0.825,0.696,2.19967313790385e-35,"Il2rg","T cells","Significant"
2.59162973897691e-39,-2.03972141034668,0.091,0.308,8.73275556845658e-35,"Cd8b1","T cells","Significant"
2.93369980719908e-39,2.7702011499879,0.239,0.037,9.88539487033801e-35,"Lhfpl3","T cells","Significant"
9.20694368572653e-39,0.632475758814701,0.864,0.755,3.10237174434241e-34,"Ly6e","T cells","Significant"
9.81948058013878e-39,-2.97116113029692,0.032,0.207,3.30877217628356e-34,"Trbv19","T cells","Significant"
2.24165621895684e-38,1.1162448165118,0.605,0.362,7.55348479539696e-34,"Reep5","T cells","Significant"
2.39541387298637e-38,2.6574802032052,0.308,0.092,8.07158658641486e-34,"Plac8","T cells","Significant"
6.35514649909993e-38,1.09046429671869,0.579,0.324,2.14143016433671e-33,"Bst2","T cells","Significant"
1.90654749037634e-37,1.30552058333994,0.367,0.115,6.42430242357211e-33,"Ifit3","T cells","Significant"
3.16222913157152e-37,1.12844813819884,0.551,0.287,1.06554472817434e-32,"Gm20559","T cells","Significant"
6.2537061142476e-37,0.817167476070403,0.811,0.638,2.10724881225687e-32,"Epsti1","T cells","Significant"
2.92753220141078e-36,-3.61365333641811,0.013,0.16,9.86461250587378e-32,"Klre1","T cells","Significant"
6.08081499009224e-36,1.03902572936869,0.5,0.231,2.04899141906148e-31,"Xaf1","T cells","Significant"
7.07175855602396e-36,1.02752311627049,0.634,0.383,2.38289976303783e-31,"Samd9l","T cells","Significant"
1.07890452912661e-35,3.73540871364391,0.162,0.006,3.63547670134501e-31,"Npas2","T cells","Significant"
1.93824650496969e-35,1.22893782725604,0.321,0.092,6.53111542314587e-31,"Ifit1","T cells","Significant"
3.83327094667881e-35,-1.70994349811454,0.046,0.228,1.29165897819289e-30,"Gm44174","T cells","Significant"
2.6285905685586e-34,1.95114032808475,0.27,0.066,8.85729877981505e-30,"Gm15987","T cells","Significant"
