"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.94873850181146e-121,4.56811522822759,0.498,0.046,6.5664692557039e-117,"Lgals3","T cells","Significant"
1.58841991756328e-104,3.9745421743798,0.437,0.028,5.35233975422122e-100,"Trbv2","T cells","Significant"
9.02130885272667e-102,4.85340525262901,0.398,0.012,3.03982023101478e-97,"Trav5-4","T cells","Significant"
3.47552999165376e-101,6.79144390212613,0.383,0.006,1.17111458598765e-96,"Slc35f3","T cells","Significant"
8.70242671758235e-95,1.48243306703308,0.794,0.438,2.93236970675655e-90,"Ifi27l2a","T cells","Significant"
1.94464784135349e-92,3.68349755463332,0.429,0.05,6.55268536622472e-88,"Slpi","T cells","Significant"
5.28786379141967e-86,1.48353293398206,0.75,0.423,1.78179858315677e-81,"Ly6a","T cells","Significant"
1.90882660249831e-80,3.2764517844945,0.386,0.041,6.4319821197783e-76,"Ly6c1","T cells","Significant"
4.87914547747092e-78,1.74123054248961,0.729,0.425,1.6440768600886e-73,"S100a6","T cells","Significant"
3.43526568794265e-77,2.27593912331969,0.472,0.108,1.15754712620915e-72,"Gzmb","T cells","Significant"
3.90398571031479e-74,-2.1683828409356,0.36,0.714,1.31548702494767e-69,"Ighm","T cells","Significant"
1.66124846715959e-72,1.74770663687116,0.522,0.15,5.59774283494094e-68,"Capg","T cells","Significant"
1.75661676813478e-72,-5.82849652858242,0.013,0.27,5.91909586190696e-68,"Igkv8-24","T cells","Significant"
2.65532992155978e-70,-2.76302974321139,0.212,0.56,8.94739970368782e-66,"Igkc","T cells","Significant"
2.18283153767143e-66,3.08032431877382,0.334,0.037,7.35526914933764e-62,"Socs2","T cells","Significant"
4.728825224472e-65,1.3185270677726,0.712,0.384,1.59342494763809e-60,"Id2","T cells","Significant"
6.48522360744163e-65,-3.01822021267948,0.052,0.326,2.18526094676353e-60,"Klrd1","T cells","Significant"
3.21082431182899e-63,2.11769770557911,0.525,0.222,1.0819193601139e-58,"Ly6c2","T cells","Significant"
6.82555527768146e-63,1.9690325386896,0.43,0.107,2.29993910636754e-58,"Usp18","T cells","Significant"
7.59879702940991e-63,-8.36502105885247,0.002,0.215,2.56049064702996e-58,"Ighv2-3","T cells","Significant"
1.02904742694814e-61,1.81750916461151,0.603,0.314,3.46747820984444e-57,"Lgals1","T cells","Significant"
5.68822852556515e-61,-5.2399080076492,0.009,0.226,1.91670548397443e-56,"Ighg3","T cells","Significant"
2.13820604788599e-59,3.59122918278766,0.274,0.018,7.20489909895665e-55,"Map6","T cells","Significant"
5.54114656489035e-59,1.68390427804729,0.414,0.095,1.86714474650545e-54,"Ccr2","T cells","Significant"
7.98332290463715e-58,-9.49306002863238,0,0.193,2.69006048594654e-53,"Ddx3y","T cells","Significant"
2.66879446206772e-57,1.71475038618739,0.52,0.204,8.9927698193834e-53,"Irf7","T cells","Significant"
6.36952583717173e-57,-7.41402510984219,0.019,0.234,2.14627542609339e-52,"Igkv12-89","T cells","Significant"
7.99421782274719e-57,3.59253334834673,0.301,0.039,2.69373163755289e-52,"Gm42047","T cells","Significant"
4.95297401502105e-54,-9.54750196545387,0,0.181,1.66895412410149e-49,"Uty","T cells","Significant"
1.34004837716108e-53,4.06757338342151,0.234,0.009,4.51542701168196e-49,"Pard3","T cells","Significant"
3.02159792245988e-52,2.91711422921528,0.297,0.045,1.01815763595208e-47,"Aqp9","T cells","Significant"
3.6256582695281e-52,1.27436460430019,0.664,0.383,1.22170181050019e-47,"Slfn1","T cells","Significant"
5.72987967659478e-52,1.77699936244191,0.565,0.304,1.93074025582538e-47,"Atp8b4","T cells","Significant"
7.74224858621335e-52,-9.19950305650077,0,0.174,2.60882808361045e-47,"Eif2s3y","T cells","Significant"
9.38840220299661e-52,1.9557748946087,0.394,0.108,3.16351600632174e-47,"A330040F15Rik","T cells","Significant"
1.9440344514876e-50,1.51994801431965,0.55,0.259,6.5506184877326e-46,"N4bp1","T cells","Significant"
1.30521276098027e-49,1.24823436214431,0.658,0.382,4.39804491939911e-45,"Hopx","T cells","Significant"
7.53050922284837e-47,-4.70209703880455,0.009,0.182,2.53748038773099e-42,"Igkv4-57","T cells","Significant"
3.52267193709942e-45,-5.52000216141514,0.006,0.168,1.18699953592502e-40,"Igkv1-117","T cells","Significant"
5.8576461340193e-45,1.15360494559106,0.561,0.255,1.97379244131914e-40,"Cxcr3","T cells","Significant"
9.50007446422866e-44,1.76885588518528,0.306,0.062,3.20114509146649e-39,"Oasl2","T cells","Significant"
1.37547455941023e-43,1.24532997998355,0.485,0.192,4.6347990753887e-39,"Rtp4","T cells","Significant"
1.4030779280221e-43,1.63465211895647,0.425,0.154,4.72781138626326e-39,"1700025G04Rik","T cells","Significant"
1.43594110929021e-43,-1.6342258510374,0.207,0.013,4.83854716186429e-39,"Igkv19-93","T cells","Significant"
1.44412776700745e-43,0.692541519476863,0.778,0.42,4.8661329237083e-39,"Xist","T cells","Significant"
3.50485101295104e-43,0.631438366740019,0.903,0.828,1.18099459732398e-38,"Ms4a6b","T cells","Significant"
3.63539448087526e-43,-2.2092222837442,0.058,0.273,1.22498252427573e-38,"Cd8a","T cells","Significant"
9.17652291012098e-43,1.44017003534852,0.552,0.301,3.09212115979436e-38,"Sptssa","T cells","Significant"
2.0523548072466e-42,1.82717751412195,0.306,0.068,6.91561475849816e-38,"Tesc","T cells","Significant"
8.65535952391655e-42,-2.14117445689153,0.087,0.308,2.91650994517892e-37,"Cd8b1","T cells","Significant"
9.20278660189162e-42,3.25913210779871,0.206,0.016,3.1009709733734e-37,"Oas2","T cells","Significant"
1.83203481910235e-41,-2.7065403697625,0.066,0.27,6.17322452644726e-37,"Actn1","T cells","Significant"
2.57407260936896e-41,1.33161694277848,0.443,0.169,8.67359506452964e-37,"Dapl1","T cells","Significant"
1.33337946083243e-40,1.10437310586871,0.734,0.584,4.49295543122094e-36,"Txnip","T cells","Significant"
5.17250610543416e-40,1.83874649334607,0.313,0.08,1.7429276572871e-35,"Oas3","T cells","Significant"
4.93992152102503e-39,0.811311699929096,0.817,0.692,1.6645559557246e-34,"Il2rg","T cells","Significant"
3.99544104253946e-38,2.65345980887088,0.239,0.04,1.3463038136941e-33,"Lhfpl3","T cells","Significant"
1.57964190071694e-37,-1.86428964154983,0.043,0.228,5.3227613486558e-33,"Gm44174","T cells","Significant"
3.7138651955402e-37,1.08444359324836,0.569,0.322,1.25142401628922e-32,"Bst2","T cells","Significant"
4.72644552742846e-37,-2.86353722969872,0.034,0.204,1.59262308492229e-32,"Trbv19","T cells","Significant"
2.48497799190645e-36,1.10083990594856,0.591,0.36,8.37338184152799e-32,"Reep5","T cells","Significant"
4.18378903479557e-36,3.77312544815729,0.161,0.006,1.40976955316472e-31,"Npas2","T cells","Significant"
4.22036389272521e-36,-3.53960442723456,0.014,0.159,1.42209381729269e-31,"Klre1","T cells","Significant"
7.67462886122621e-36,2.53043350604115,0.303,0.097,2.58604294107878e-31,"Plac8","T cells","Significant"
7.92253026144775e-36,1.23325491164093,0.361,0.118,2.66957579689744e-31,"Ifit3","T cells","Significant"
1.86257528515557e-35,1.03241244703786,0.492,0.228,6.27613368086019e-31,"Xaf1","T cells","Significant"
2.0855024326059e-35,1.21417992871875,0.32,0.092,7.02730899690884e-31,"Ifit1","T cells","Significant"
4.75322346802582e-35,1.03709384740846,0.547,0.291,1.60164617978598e-30,"Gm20559","T cells","Significant"
6.86982426519394e-35,0.777188855191963,0.807,0.642,2.31485598439975e-30,"Epsti1","T cells","Significant"
1.19740099978772e-34,1.00041268520767,0.628,0.382,4.0347624088847e-30,"Samd9l","T cells","Significant"
1.61253411496846e-34,0.599082937974716,0.851,0.755,5.43359495379773e-30,"Ly6e","T cells","Significant"
1.96298789956864e-34,1.12513337822655,0.593,0.365,6.6144840263865e-30,"Slco3a1","T cells","Significant"
8.409085966356e-34,1.90411830191406,0.267,0.067,2.83352560722332e-29,"Gm15987","T cells","Significant"
3.19659900838924e-33,1.12750272407825,0.643,0.441,1.07712600186684e-28,"Gramd3","T cells","Significant"
4.87478758308408e-33,2.10552409391901,0.176,0.017,1.64260842399601e-28,"Trav19","T cells","Significant"
1.00306461223284e-32,-0.652047573038039,0.454,0.765,3.37992651737977e-28,"Itga4","T cells","Significant"
1.2274999298426e-32,1.50166269982409,0.289,0.082,4.13618376359762e-28,"Ifi30","T cells","Significant"
2.42983444863421e-32,0.787741787964626,0.461,0.204,8.18757015811784e-28,"Isg15","T cells","Significant"
2.89366272396533e-32,-1.16920741775891,0.239,0.473,9.75048591467359e-28,"Adam19","T cells","Significant"
4.27882364481062e-32,3.13631083777349,0.159,0.012,1.44179241535539e-27,"Camk2b","T cells","Significant"
4.34066062188033e-32,-8.51064826303685,0,0.109,1.4626290031488e-27,"Kdm5d","T cells","Significant"
5.19030758126521e-32,-8.78803076230649,0.001,0.111,1.74892604258312e-27,"Ighv1-15","T cells","Significant"
9.33045778230855e-32,0.481134812919034,0.906,0.912,3.14399105432669e-27,"Ms4a4b","T cells","Significant"
1.88888229951939e-31,1.26658255698374,0.395,0.165,6.36477779646053e-27,"Gvin2","T cells","Significant"
3.05019152113134e-31,1.43099111728915,0.402,0.176,1.02779253496041e-26,"Slfn5","T cells","Significant"
5.15780017863958e-31,0.570231468269032,0.836,0.703,1.73797234819439e-26,"Ucp2","T cells","Significant"
5.78780666237218e-31,-3.00856740568688,0.033,0.178,1.95025933295293e-26,"Klrk1","T cells","Significant"
7.51341577538969e-31,3.88709215863862,0.152,0.011,2.53172057967531e-26,"Fer","T cells","Significant"
8.55940672745782e-31,-5.23061237359118,0.004,0.116,2.88417769088419e-26,"Primpol","T cells","Significant"
9.50160487755808e-31,0.615053105798707,0.842,0.77,3.20166077954197e-26,"Hspa8","T cells","Significant"
1.57639995346987e-30,-6.33066427806231,0.004,0.115,5.31183728321208e-26,"Ighv6-3","T cells","Significant"
2.58986154094187e-30,0.739840064986569,0.79,0.626,8.72679744835771e-26,"Samhd1","T cells","Significant"
5.01609848819903e-30,2.15969460199827,0.194,0.034,1.69022454658354e-25,"Kcnj8","T cells","Significant"
1.21917035636167e-29,1.72499943511024,0.206,0.039,4.10811643279629e-25,"Ifi44","T cells","Significant"
1.61036646985542e-29,1.28634843818275,0.339,0.129,5.42629085682483e-25,"Pkp4","T cells","Significant"
2.10897593952948e-29,1.17226945521289,0.33,0.117,7.10640532583852e-25,"Trafd1","T cells","Significant"
3.41299663557131e-29,-0.752822506500946,0.737,0.838,1.15004334632211e-24,"Prkch","T cells","Significant"
3.42881599746362e-29,1.04034045265165,0.457,0.221,1.15537383850534e-24,"Nt5e","T cells","Significant"
4.37560926146055e-29,1.61471477167173,0.214,0.045,1.47440529674175e-24,"Ifit3b","T cells","Significant"
4.98933149016905e-29,0.982309038706656,0.53,0.297,1.68120513892736e-24,"Glipr2","T cells","Significant"
5.57521805685795e-29,0.997282339277187,0.425,0.197,1.87862547643886e-24,"Cd69","T cells","Significant"
8.14678305694657e-29,-0.331314271922532,0.99,0.99,2.74514001886872e-24,"mt-Atp6","T cells","Significant"
9.92614235135285e-29,0.80752015896488,0.664,0.455,3.34471292671186e-24,"Ifi47","T cells","Significant"
1.05115522615226e-28,2.37706502627938,0.202,0.042,3.54197265004264e-24,"Trim30c","T cells","Significant"
1.28186733996119e-28,0.751476271196865,0.689,0.517,4.31938018873321e-24,"Ldha","T cells","Significant"
1.35099694608044e-28,1.9884002828522,0.224,0.054,4.55231930951265e-24,"Rgs2","T cells","Significant"
1.7910767291286e-28,5.02274906682774,0.128,0.005,6.03521214647174e-24,"Cdkn1a","T cells","Significant"
3.21586943525897e-28,1.07373489554937,0.475,0.241,1.08361936490486e-23,"Tsc22d3","T cells","Significant"
4.17875992031203e-28,1.10067798690878,0.311,0.106,1.40807494274834e-23,"Oas1a","T cells","Significant"
8.44412322096863e-28,0.963597115916855,0.566,0.36,2.84533176053759e-23,"Il18r1","T cells","Significant"
1.53424404549405e-27,0.609828900294355,0.778,0.606,5.16978873569675e-23,"Tmbim6","T cells","Significant"
2.15123292464483e-27,0.529172461273276,0.916,0.929,7.24879446288323e-23,"Tmsb4x","T cells","Significant"
2.40453540529583e-27,0.952663888023804,0.386,0.164,8.10232250168482e-23,"Ifih1","T cells","Significant"
5.91486576516036e-27,1.03770402631688,0.477,0.255,1.99307316822843e-22,"Elovl5","T cells","Significant"
1.5945969882659e-26,1.28561865801585,0.357,0.152,5.37315401166078e-22,"Sgk1","T cells","Significant"
1.8006791068636e-26,0.89915176697862,0.614,0.405,6.06756831848758e-22,"Vim","T cells","Significant"
1.93618035216632e-26,6.36174055040477,0.11,0.001,6.52415331465964e-22,"Gcm2","T cells","Significant"
2.72975605100072e-26,0.7135361022636,0.575,0.35,9.19818598945202e-22,"Ifi206","T cells","Significant"
3.10422724571193e-26,-2.35668821903422,0.059,0.207,1.04600041271509e-21,"Jchain","T cells","Significant"
1.10623943587677e-25,-0.372511258212429,0.952,0.954,3.72758440313036e-21,"mt-Nd4","T cells","Significant"
1.67454452929094e-25,0.98326848080353,0.436,0.217,5.64254524589874e-21,"Pim1","T cells","Significant"
2.313702636341e-25,1.26415726725208,0.287,0.106,7.79625240341464e-21,"Jaml","T cells","Significant"
3.70182318276304e-25,0.729232495715904,0.573,0.345,1.24736633966383e-20,"S100a13","T cells","Significant"
3.75156845839569e-25,0.780168805524436,0.565,0.34,1.26412850774101e-20,"Ifi213","T cells","Significant"
4.84217777532239e-25,1.03230793753559,0.266,0.087,1.63162022317263e-20,"Mx1","T cells","Significant"
5.89662817102365e-25,0.570851215027866,0.699,0.519,1.98692782850813e-20,"Trim30a","T cells","Significant"
