"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
3.08001527637708e-07,2.62735079771318,0.571,0.119,0.0103784194752802,"Itgam","NK cells","Significant"
4.9843501993725e-07,2.40509746709895,0.643,0.194,0.0167952664318056,"Gzma","NK cells","Significant"
6.72096236806246e-07,2.35708896772777,0.643,0.194,0.0226469547954233,"Serpinb9","NK cells","Significant"
1.17783494178271e-06,2.01955460012996,0.69,0.269,0.0396883261983103,"Klf2","NK cells","Significant"
1.61796681225879e-06,3.12476479610909,0.5,0.104,0.0545190097058723,"S1pr5","NK cells","Not Significant"
2.21080858088146e-06,-3.16062173793304,0.095,0.552,0.0744954059413816,"Cd3g","NK cells","Not Significant"
2.4044530512239e-06,-2.06069911373517,0.548,0.866,0.0810204500140404,"Tox","NK cells","Not Significant"
6.57408075691801e-06,1.344764296546,0.929,0.582,0.221520225185109,"Ahnak","NK cells","Not Significant"
8.41842868376052e-06,2.01585911614292,0.738,0.418,0.283667372927994,"Zeb2","NK cells","Not Significant"
1.14434399675452e-05,2.76033107103094,0.452,0.09,0.385598153146403,"Klrg1","NK cells","Not Significant"
1.4577050858301e-05,-1.04253618940016,0.619,0.851,0.491188305721311,"Shisa5","NK cells","Not Significant"
1.83756471380292e-05,-0.846248598625496,0.929,1,0.619185805963032,"Mbnl1","NK cells","Not Significant"
2.05868289712622e-05,-1.66955811915236,0.357,0.791,0.693693789015652,"Ighm","NK cells","Not Significant"
2.70169754101251e-05,1.7939551387149,0.595,0.209,0.910364003419574,"Lgals1","NK cells","Not Significant"
2.96663035433116e-05,-1.40221048698473,0.595,0.836,0.999635764195427,"Gphn","NK cells","Not Significant"
3.27483622914044e-05,-2.27817471851824,0.31,0.672,1,"St6galnac3","NK cells","Not Significant"
3.83423434140046e-05,2.89036424264417,0.429,0.09,1,"Dipk1a","NK cells","Not Significant"
4.5942387988833e-05,2.03997206274352,0.5,0.149,1,"Zfc3h1","NK cells","Not Significant"
5.16855066297233e-05,2.8898842015233,0.381,0.075,1,"Rap2b","NK cells","Not Significant"
6.48100531006961e-05,2.2812911723758,0.595,0.284,1,"Irf8","NK cells","Not Significant"
6.87637343354616e-05,1.14374240206455,0.81,0.537,1,"Itgb1","NK cells","Not Significant"
7.1058751473329e-05,-1.83798158712226,0.286,0.687,1,"Jmjd1c","NK cells","Not Significant"
7.72364182599236e-05,2.78958952618789,0.452,0.134,1,"Klrb1b","NK cells","Not Significant"
8.62269486843285e-05,6.68391094173813,0.214,0,1,"Igkv19-93","NK cells","Not Significant"
0.000105552485344531,1.38612555623933,0.738,0.328,1,"Kcnq5","NK cells","Not Significant"
0.000113531785055064,1.73130632266655,0.69,0.388,1,"Itga2","NK cells","Not Significant"
0.000129859425745521,-1.40480517369733,0.571,0.806,1,"Setbp1","NK cells","Not Significant"
0.000174782608624596,-6.19068004917468,0,0.284,1,"Igkv4-57","NK cells","Not Significant"
0.000230075577191425,3.65478056485053,0.262,0.03,1,"Nfic","NK cells","Not Significant"
0.000248853659401823,2.82640700818892,0.357,0.09,1,"Gm10130","NK cells","Not Significant"
0.000338473299702528,2.78768318673134,0.262,0.03,1,"Fcgr3","NK cells","Not Significant"
0.000349823307205278,1.60931833460841,0.571,0.284,1,"Cd9","NK cells","Not Significant"
0.000349981293813076,-2.81952507044012,0.119,0.433,1,"Dscam","NK cells","Not Significant"
0.000388996321639911,1.212959243844,0.81,0.642,1,"H2az1","NK cells","Not Significant"
0.000392391547629262,0.641361248015657,0.976,0.836,1,"Cdc42","NK cells","Not Significant"
0.000400468214922595,-2.45739685777696,0.262,0.582,1,"Igkc","NK cells","Not Significant"
0.000404003142848919,-1.75478931942434,0.286,0.657,1,"Vmp1","NK cells","Not Significant"
0.000405190283055376,-1.71067758723628,0.238,0.582,1,"Serpina3g","NK cells","Not Significant"
0.000435488820190661,1.58112940567204,0.595,0.313,1,"Sytl3","NK cells","Not Significant"
0.00044389439633128,4.23194165690067,0.214,0.015,1,"Nqo2","NK cells","Not Significant"
0.000593497595257886,1.89110350574109,0.381,0.104,1,"Sec61a1","NK cells","Not Significant"
0.000606394528783886,5.20360870742377,0.167,0,1,"Gm41790","NK cells","Not Significant"
0.00061207531832714,-1.4099953831535,0.476,0.761,1,"Cblb","NK cells","Not Significant"
0.000618073705789686,2.60121765972118,0.357,0.104,1,"Crybg1","NK cells","Not Significant"
0.000628037771511005,-2.91830687086301,0.024,0.299,1,"Trgc4","NK cells","Not Significant"
0.000660708228840945,1.38080841809725,0.595,0.284,1,"Elf2","NK cells","Not Significant"
0.00066734410372586,2.01359617090713,0.452,0.179,1,"Dnmt1","NK cells","Not Significant"
0.000678593643396644,-1.1268062076666,0.214,0.567,1,"Rasa2","NK cells","Not Significant"
0.000704161114862416,1.4153679382036,0.571,0.254,1,"Il18r1","NK cells","Not Significant"
0.000728015797562166,-2.110968578602,0.048,0.328,1,"Ttn","NK cells","Not Significant"
0.0007397326317688,-0.710709964534722,0.81,0.925,1,"Gimap4","NK cells","Not Significant"
0.000824865747968396,0.902112714374522,0.833,0.657,1,"Selplg","NK cells","Not Significant"
0.000837515378395627,1.28300213396422,0.738,0.463,1,"Il18rap","NK cells","Not Significant"
0.00084272606730748,1.4682704755289,0.667,0.373,1,"Dnm2","NK cells","Not Significant"
0.000891277845888889,2.78270840360707,0.286,0.06,1,"C87436","NK cells","Not Significant"
0.000931969748939304,2.06622605474148,0.333,0.075,1,"As3mt","NK cells","Not Significant"
0.00100979986827337,1.19540011887997,0.571,0.254,1,"Atp8b4","NK cells","Not Significant"
0.00107643512068825,-4.6103888385884,0,0.224,1,"Gpr55","NK cells","Not Significant"
0.00107643512068825,-6.56534576942964,0,0.224,1,"Igkv12-89","NK cells","Not Significant"
0.00107643512068825,-5.03768971123223,0,0.224,1,"Smarcb1","NK cells","Not Significant"
0.001127309894138,0.700449998104204,0.81,0.657,1,"H3f3a","NK cells","Not Significant"
0.0011795180695669,1.55199082135817,0.548,0.284,1,"Il12rb2","NK cells","Not Significant"
0.00118551193695349,1.70928673806079,0.524,0.254,1,"Arhgap25","NK cells","Not Significant"
0.00121171870623986,1.08259950810116,0.619,0.313,1,"Tut7","NK cells","Not Significant"
0.00128631541524565,1.08655313950134,0.762,0.522,1,"Clint1","NK cells","Not Significant"
0.00129552080376719,2.00688742936998,0.381,0.134,1,"Fam117a","NK cells","Not Significant"
0.00129571460933191,1.57892483834356,0.548,0.239,1,"Crlf3","NK cells","Not Significant"
0.00129694210666816,-1.08187640140089,0.595,0.881,1,"Rabgap1l","NK cells","Not Significant"
0.00132158037099148,2.2886766304177,0.31,0.075,1,"Cma1","NK cells","Not Significant"
0.00136274026417561,3.36129697429665,0.19,0.015,1,"Npc1","NK cells","Not Significant"
0.00141763569302216,-1.16850418919038,0.286,0.612,1,"Atxn1","NK cells","Not Significant"
0.00142855440786986,-2.03215608942723,0.286,0.552,1,"Gm36723","NK cells","Not Significant"
