"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
2.19044883068919e-07,2.4033657387821,0.667,0.197,0.0073809363798903,"Gzma","NK cells","Significant"
3.89415319884814e-07,2.3426498866876,0.667,0.197,0.0131217386188387,"Serpinb9","NK cells","Significant"
4.49957331464195e-07,-2.34864176419479,0.548,0.879,0.0151617622410175,"Tox","NK cells","Significant"
1.18774916218924e-06,2.56373251548822,0.548,0.121,0.0400223957691286,"Itgam","NK cells","Significant"
1.97120769714306e-06,2.00195152054886,0.69,0.288,0.0664218145629326,"Klf2","NK cells","Not Significant"
2.3147362749151e-06,1.37007743007237,0.952,0.576,0.0779973535195393,"Ahnak","NK cells","Not Significant"
4.8894153107522e-06,-2.91446182110287,0.119,0.561,0.164753738311106,"Cd3g","NK cells","Not Significant"
5.78954337122657e-06,2.74790896715835,0.476,0.091,0.19508445343685,"Klrg1","NK cells","Not Significant"
6.39424983622231e-06,3.02944573754121,0.476,0.106,0.215460642481347,"S1pr5","NK cells","Not Significant"
7.74462986775271e-06,2.41147755102614,0.643,0.288,0.260963048023795,"Irf8","NK cells","Not Significant"
1.06102217882318e-05,-1.75647340705922,0.357,0.788,0.357522033376259,"Ighm","NK cells","Not Significant"
1.3468776524078e-05,6.72057698874905,0.262,0,0.453843893755333,"Igkv19-93","NK cells","Not Significant"
1.39058646311776e-05,1.96214682034387,0.762,0.439,0.468572014612162,"Zeb2","NK cells","Not Significant"
1.42823589711106e-05,1.80239930398775,0.619,0.212,0.481258367890542,"Lgals1","NK cells","Not Significant"
2.11524734631191e-05,1.74963499632125,0.738,0.379,0.712753745813262,"Itga2","NK cells","Not Significant"
2.87289270364674e-05,-1.42291708433076,0.595,0.833,0.968049925420804,"Gphn","NK cells","Not Significant"
2.8804835084868e-05,1.96943032676864,0.5,0.136,0.970607723019712,"Zfc3h1","NK cells","Not Significant"
3.10714614424136e-05,-2.31316562015586,0.286,0.667,1,"St6galnac3","NK cells","Not Significant"
3.7268699571241e-05,2.85214535818348,0.476,0.136,1,"Klrb1b","NK cells","Not Significant"
3.79371863639349e-05,1.45672205345999,0.762,0.333,1,"Kcnq5","NK cells","Not Significant"
4.88083805587178e-05,-1.51306220995415,0.571,0.818,1,"Setbp1","NK cells","Not Significant"
5.07239581359222e-05,-0.796144838598525,0.929,1,1,"Mbnl1","NK cells","Not Significant"
6.09396084050786e-05,2.86818913042398,0.381,0.076,1,"Rap2b","NK cells","Not Significant"
7.29356598107468e-05,-5.09711915368124,0.024,0.348,1,"Gm30211","NK cells","Not Significant"
7.57832564186954e-05,-0.909078618929302,0.667,0.848,1,"Shisa5","NK cells","Not Significant"
7.89030434253447e-05,1.15640181347782,0.81,0.53,1,"Itgb1","NK cells","Not Significant"
0.000122156627584569,2.70686124422287,0.429,0.106,1,"Dipk1a","NK cells","Not Significant"
0.000149245823605557,0.951457705133117,0.881,0.652,1,"Selplg","NK cells","Not Significant"
0.000152060785779194,1.64126869168029,0.595,0.273,1,"Cd9","NK cells","Not Significant"
0.000154066763376331,2.81495491997091,0.286,0.03,1,"Fcgr3","NK cells","Not Significant"
0.00015413064371212,-6.212375120274,0,0.288,1,"Igkv4-57","NK cells","Not Significant"
0.000180450415291385,1.61474718196556,0.595,0.273,1,"Il12rb2","NK cells","Not Significant"
0.000188635456808303,1.57969720633378,0.619,0.303,1,"Sytl3","NK cells","Not Significant"
0.000198629421877297,0.654331431148008,0.976,0.833,1,"Cdc42","NK cells","Not Significant"
0.000231220893749783,1.24635529160348,0.833,0.652,1,"H2az1","NK cells","Not Significant"
0.000255066112126223,5.23407071763739,0.19,0,1,"Gm41790","NK cells","Not Significant"
0.000260288208571111,3.63308549375121,0.262,0.03,1,"Nfic","NK cells","Not Significant"
0.0003134616006887,0.890442091710059,0.5,0.197,1,"Adnp","NK cells","Not Significant"
0.000319739418897356,-1.23256421109024,0.595,0.879,1,"Rabgap1l","NK cells","Not Significant"
0.000336177342639675,-1.63611004173728,0.262,0.606,1,"Atxn1","NK cells","Not Significant"
0.000360058566851059,1.38612506593485,0.69,0.424,1,"Tagln2","NK cells","Not Significant"
0.000364314481425387,-2.46598516377981,0.262,0.591,1,"Igkc","NK cells","Not Significant"
0.000372897922688951,1.68145240487272,0.571,0.227,1,"Crlf3","NK cells","Not Significant"
0.000411132383988861,2.00686336299903,0.476,0.182,1,"Dnmt1","NK cells","Not Significant"
0.00041788916889267,1.1506734730663,0.786,0.53,1,"Clint1","NK cells","Not Significant"
0.000424464003038531,-1.64940185235596,0.333,0.682,1,"Jmjd1c","NK cells","Not Significant"
0.000439551253505759,-1.45702197311809,0.476,0.758,1,"Cblb","NK cells","Not Significant"
0.000471306189255055,4.41552565121198,0.214,0.015,1,"Dnajc4","NK cells","Not Significant"
0.000486560181563741,2.09308259078821,0.357,0.076,1,"As3mt","NK cells","Not Significant"
0.00049393669672933,4.21024658580135,0.214,0.015,1,"Nqo2","NK cells","Not Significant"
0.000509867547805722,1.48349669237376,0.571,0.273,1,"Mark3","NK cells","Not Significant"
0.000540445588571671,1.42501325440339,0.595,0.273,1,"Il18r1","NK cells","Not Significant"
0.000541245417389596,-1.78379884744477,0.286,0.636,1,"Vmp1","NK cells","Not Significant"
0.000555011368480905,-2.97000448417063,0.024,0.303,1,"Trgc4","NK cells","Not Significant"
0.000594978230351254,3.44860141019454,0.214,0.015,1,"Npc1","NK cells","Not Significant"
0.000599526743509875,1.2632520448243,0.762,0.47,1,"Il18rap","NK cells","Not Significant"
0.000647352020855881,1.49310229693488,0.571,0.273,1,"Zmiz1","NK cells","Not Significant"
0.00066546114547337,2.60297566818602,0.357,0.106,1,"Gm10130","NK cells","Not Significant"
0.000710449438609287,2.57952258862186,0.357,0.106,1,"Crybg1","NK cells","Not Significant"
0.00072553314870768,1.35628159477592,0.69,0.439,1,"Prf1","NK cells","Not Significant"
0.000816143533001079,2.04667905041879,0.381,0.121,1,"Fam117a","NK cells","Not Significant"
0.000831801412815577,0.709692606348107,0.81,0.652,1,"H3f3a","NK cells","Not Significant"
0.000837987751862571,-2.79381273038738,0.143,0.424,1,"Dscam","NK cells","Not Significant"
0.000931132397297991,-1.09767673785342,0.548,0.742,1,"Aak1","NK cells","Not Significant"
0.000932256604071347,1.16560277720079,0.595,0.273,1,"Atp8b4","NK cells","Not Significant"
0.000957106978061686,-1.73118582899483,0.071,0.364,1,"Grk5","NK cells","Not Significant"
0.000979043744735596,-4.50456232431362,0,0.227,1,"Lrrc8d","NK cells","Not Significant"
0.000979043744735596,-6.61832991992976,0,0.227,1,"Igkv12-89","NK cells","Not Significant"
0.000998046313023607,1.34401670190281,0.524,0.242,1,"Cyth1","NK cells","Not Significant"
0.00101019203019246,1.42670100776421,0.69,0.379,1,"Dnm2","NK cells","Not Significant"
