"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.73779068160464e-06,4.12821438965052,0.18,0.012,0.0585565948073501,"Igkv19-93","Macrophages","Not Significant"
2.73585539469799e-06,0.766107423900876,1,0.982,0.0921873833797436,"Fth1","Macrophages","Not Significant"
2.89706457985659e-06,2.14661443830355,0.26,0.041,0.0976194880828476,"Cxcl9","Macrophages","Not Significant"
4.4802318003726e-06,2.81930223705306,0.34,0.088,0.150965890745355,"Vim","Macrophages","Not Significant"
1.95330246451938e-05,0.617978456123153,1,0.976,0.658184798444451,"Ftl1","Macrophages","Not Significant"
3.19345881595621e-05,4.01460441411236,0.18,0.024,1,"Cxcl10","Macrophages","Not Significant"
3.83414761902338e-05,0.60041367277486,1,0.976,1,"Tmsb4x","Macrophages","Not Significant"
4.21738849117391e-05,-2.78925810274631,0.18,0.488,1,"Igkc","Macrophages","Not Significant"
5.52626800143162e-05,4.10238378699543,0.14,0.012,1,"Ighv9-3","Macrophages","Not Significant"
7.15390553514146e-05,0.654753881786081,0.96,0.888,1,"Ucp2","Macrophages","Not Significant"
8.48696989124251e-05,-1.36051223118716,0.4,0.676,1,"Mbnl1","Macrophages","Not Significant"
9.42427688091951e-05,0.486125687386527,1,0.971,1,"Actb","Macrophages","Not Significant"
9.56092522388178e-05,0.668588835056332,0.96,0.865,1,"Gpx1","Macrophages","Not Significant"
0.000103250492878576,2.87195290468959,0.5,0.247,1,"Fabp5","Macrophages","Not Significant"
0.000137763452381541,-7.22813331047851,0,0.241,1,"Igkv12-89","Macrophages","Not Significant"
0.000167155351226723,0.83125370289654,0.9,0.753,1,"Hspa8","Macrophages","Not Significant"
0.000172469872463437,-7.5743294842832,0,0.235,1,"Igkv8-24","Macrophages","Not Significant"
0.000176483592991091,0.801320006449097,0.84,0.688,1,"H3f3a","Macrophages","Not Significant"
0.000248046084971883,1.01895024935131,0.78,0.594,1,"Arpc5","Macrophages","Not Significant"
0.000328677105629701,0.972437245352272,0.78,0.606,1,"Cox4i1","Macrophages","Not Significant"
0.000363516821992036,3.42477839295202,0.1,0.006,1,"Gm15056","Macrophages","Not Significant"
0.0003769843851311,0.727080165344233,0.88,0.753,1,"Sat1","Macrophages","Not Significant"
0.000391861361831381,-2.02744605313894,0.26,0.529,1,"Ighm","Macrophages","Not Significant"
0.00039996615178976,-1.18195447093082,0.38,0.659,1,"Cadm1","Macrophages","Not Significant"
0.000413371487241548,2.1511504984387,0.18,0.035,1,"Itpa","Macrophages","Not Significant"
0.000517568904263752,-6.81327519508653,0,0.206,1,"Ighg3","Macrophages","Not Significant"
0.000566991505129568,0.798174533477802,0.82,0.724,1,"Rplp0","Macrophages","Not Significant"
0.000570286632068097,-2.68831905343991,0.12,0.359,1,"Slc12a6","Macrophages","Not Significant"
0.000652773231972073,0.981490916730926,0.6,0.353,1,"Serpina3g","Macrophages","Not Significant"
0.000670089376386236,-0.969718023806192,0.46,0.7,1,"Ptprj","Macrophages","Not Significant"
0.000737647367610561,-1.9889670242265,0.12,0.371,1,"Pan3","Macrophages","Not Significant"
0.000767083942658988,-0.927837878605938,0.44,0.688,1,"Adgre4","Macrophages","Not Significant"
0.000827223065480223,2.30697583367923,0.26,0.088,1,"Necap2","Macrophages","Not Significant"
0.00087164308817175,2.44675774735814,0.18,0.041,1,"Ccdc86","Macrophages","Not Significant"
0.000882459017797662,-0.896974621301759,0.32,0.576,1,"Clec4a1","Macrophages","Not Significant"
0.000974413440179637,-0.97668539081661,0.62,0.829,1,"Cst3","Macrophages","Not Significant"
0.000982391184666019,-6.43529849973271,0,0.188,1,"Igkv1-117","Macrophages","Not Significant"
0.000983172346825786,2.86285714712106,0.18,0.041,1,"Isoc2a","Macrophages","Not Significant"
0.000996088348447822,2.24393674754658,0.2,0.053,1,"Nfkb2","Macrophages","Not Significant"
