"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
3.65984875117421e-07,2.85733875328122,0.365,0.084,0.0123322263519566,"Vim","Macrophages","Significant"
3.66607960559563e-07,2.12008714042018,0.288,0.042,0.012353221839015,"Cxcl9","Macrophages","Significant"
6.8281121122209e-07,4.0597603182492,0.192,0.012,0.0230080065733396,"Igkv19-93","Macrophages","Significant"
2.05396177167176e-06,0.750735940346935,1,0.982,0.0692102958582517,"Fth1","Macrophages","Not Significant"
2.7630575423218e-06,3.95269122389919,0.212,0.024,0.0931039869460755,"Cxcl10","Macrophages","Not Significant"
9.16843198364207e-06,6.89577795060865,0.115,0,0.308939484120803,"Spon1","Macrophages","Not Significant"
1.83986344468347e-05,3.41360385092032,0.135,0.006,0.619960386320541,"Gm15056","Macrophages","Not Significant"
2.19229569825209e-05,2.88979628631765,0.519,0.246,0.738715958483023,"Fabp5","Macrophages","Not Significant"
5.58086398733858e-05,-2.42422358221742,0.192,0.485,1,"Igkc","Macrophages","Not Significant"
7.52607363690138e-05,0.646352921128788,0.962,0.862,1,"Gpx1","Macrophages","Not Significant"
7.78029559797433e-05,0.566264642380329,1,0.976,1,"Ftl1","Macrophages","Not Significant"
8.24080991434395e-05,0.561144575630507,1,0.976,1,"Tmsb4x","Macrophages","Not Significant"
8.29985125270342e-05,2.41670796956888,0.288,0.084,1,"Necap2","Macrophages","Not Significant"
9.52047002457903e-05,3.8423836888612,0.115,0.006,1,"Arid5a","Macrophages","Not Significant"
9.52047002457903e-05,5.07628705736947,0.115,0.006,1,"Cd40","Macrophages","Not Significant"
9.67982823032843e-05,4.02011361496542,0.135,0.012,1,"Ighv9-3","Macrophages","Not Significant"
0.000108261608002246,0.819625037600849,0.904,0.754,1,"Hspa8","Macrophages","Not Significant"
0.000110345099959729,-7.26308732923797,0,0.24,1,"Igkv12-89","Macrophages","Not Significant"
0.000119954124504014,0.784093420601518,0.846,0.683,1,"H3f3a","Macrophages","Not Significant"
0.000124629678721755,-1.34426256691524,0.423,0.671,1,"Mbnl1","Macrophages","Not Significant"
0.000139681745459788,-7.64521710543326,0,0.234,1,"Igkv8-24","Macrophages","Not Significant"
0.000178644875789971,3.08092991724093,0.212,0.048,1,"Phyhd1","Macrophages","Not Significant"
0.00021971868439494,0.959536967205717,0.788,0.617,1,"Cox4i1","Macrophages","Not Significant"
0.000236319311314514,2.94628417435813,0.25,0.072,1,"C3","Macrophages","Not Significant"
0.000270989849378642,0.449206205975633,1,0.97,1,"Actb","Macrophages","Not Significant"
0.000289945156666759,0.601632962274476,0.962,0.892,1,"Ucp2","Macrophages","Not Significant"
0.000324477197935117,0.80299347402304,0.827,0.725,1,"Rplp0","Macrophages","Not Significant"
0.000325240471792359,-1.21831391205018,0.385,0.653,1,"Cadm1","Macrophages","Not Significant"
0.000340444301303586,0.968945043612745,0.788,0.605,1,"Arpc5","Macrophages","Not Significant"
0.000343302042422278,1.80167288405683,0.346,0.132,1,"Pla2g2d","Macrophages","Not Significant"
0.000424146701783991,2.38362713228975,0.192,0.042,1,"Ccdc86","Macrophages","Not Significant"
0.000425397032498131,0.958943440975034,0.615,0.359,1,"Serpina3g","Macrophages","Not Significant"
0.000438460184728744,-1.00169442755774,0.481,0.701,1,"Ptprj","Macrophages","Not Significant"
0.000441775742952286,2.42419087363881,0.192,0.042,1,"Mlkl","Macrophages","Not Significant"
0.000442434662436525,-6.88912629573712,0,0.204,1,"Ighg3","Macrophages","Not Significant"
0.000479104189460202,2.81415298018681,0.192,0.042,1,"Isoc2a","Macrophages","Not Significant"
0.000513090799261581,3.27876569647556,0.115,0.012,1,"Ccl12","Macrophages","Not Significant"
0.000522088923026096,-0.944907742695873,0.308,0.575,1,"Clec4a1","Macrophages","Not Significant"
0.000531548453826289,-1.01094163431871,0.635,0.826,1,"Cst3","Macrophages","Not Significant"
0.000544130583568213,2.178969552296,0.212,0.054,1,"Nfkb2","Macrophages","Not Significant"
0.000575334851824239,2.91885368619723,0.115,0.012,1,"Cst7","Macrophages","Not Significant"
0.000594293822576032,2.62367913958421,0.173,0.036,1,"Prkaca","Macrophages","Not Significant"
0.000621791631872694,0.968805733688214,0.596,0.371,1,"Bri3","Macrophages","Not Significant"
0.000626556399581434,2.20320829027626,0.115,0.012,1,"Plcb4","Macrophages","Not Significant"
0.000687670322038975,1.18057544176602,0.596,0.407,1,"Ninj1","Macrophages","Not Significant"
0.000688445873474163,2.39213589385712,0.173,0.036,1,"A530040E14Rik","Macrophages","Not Significant"
0.000693679535353444,-6.51756867176273,0,0.192,1,"Igkv1-117","Macrophages","Not Significant"
0.000698905595032981,0.686794148280603,0.885,0.749,1,"Sat1","Macrophages","Not Significant"
0.000717790171559329,2.06888032640868,0.173,0.036,1,"Itpa","Macrophages","Not Significant"
0.000728852123909924,-0.958769781791105,0.462,0.683,1,"Adgre4","Macrophages","Not Significant"
0.000745684033230662,1.96864216983961,0.404,0.21,1,"Lyz2","Macrophages","Not Significant"
0.000763950219644268,-0.652435280784525,0.788,0.958,1,"mt-Atp6","Macrophages","Not Significant"
0.000782152785578807,2.4773416797596,0.346,0.15,1,"Nrbf2","Macrophages","Not Significant"
0.000897979749301732,1.31550541510578,0.462,0.24,1,"Vdac1","Macrophages","Not Significant"
0.00098278381125844,3.1713872161442,0.154,0.03,1,"Guca1a","Macrophages","Not Significant"
0.00108455033635237,-1.75164984401539,0.288,0.515,1,"Ighm","Macrophages","Not Significant"
0.00110170255619266,0.463507293265085,0.981,0.958,1,"Eef1a1","Macrophages","Not Significant"
0.00110340327443646,-2.61871012275794,0.154,0.365,1,"Slc12a6","Macrophages","Not Significant"
0.00113193257919474,1.08445656279338,0.481,0.246,1,"Ndufv3","Macrophages","Not Significant"
0.00113320178299735,-0.816863693863567,0.385,0.659,1,"Cd47","Macrophages","Not Significant"
0.00129995684585517,-1.53366536744598,0.346,0.551,1,"Tcf7l2","Macrophages","Not Significant"
0.00138626489703796,1.04670277568796,0.154,0.03,1,"Capg","Macrophages","Not Significant"
0.0014317408027209,-0.61391734755951,0.846,0.976,1,"mt-Co1","Macrophages","Not Significant"
0.00144697642981132,2.43557863943802,0.135,0.024,1,"Dglucy","Macrophages","Not Significant"
0.00146253792610181,0.760103180188722,0.596,0.353,1,"Gas5","Macrophages","Not Significant"
0.00148587643280033,1.70471025914903,0.231,0.072,1,"Sgta","Macrophages","Not Significant"
0.00161910214732473,1.39469586825259,0.423,0.216,1,"Cd63","Macrophages","Not Significant"
0.00163617672232901,1.4645357610461,0.385,0.192,1,"Gng12","Macrophages","Not Significant"
0.0017353837019266,1.78344547815729,0.135,0.024,1,"Mmp14","Macrophages","Not Significant"
0.00176367889223121,0.797284560949604,0.692,0.533,1,"Cox6c","Macrophages","Not Significant"
0.00177205805339633,1.73439560515711,0.269,0.096,1,"Ddx54","Macrophages","Not Significant"
0.00182850698016132,3.66922407164678,0.173,0.048,1,"Gtf3a","Macrophages","Not Significant"
0.00188382584678714,1.82823892662341,0.173,0.042,1,"Anapc2","Macrophages","Not Significant"
0.00191991736213738,-2.01333895538935,0.077,0.287,1,"Sirpb1b","Macrophages","Not Significant"
0.00192791059029521,-0.826145497859061,0.519,0.731,1,"Serinc3","Macrophages","Not Significant"
0.0019479256693227,2.12950309072884,0.192,0.054,1,"Bcl3","Macrophages","Not Significant"
0.00215801592514828,-1.17889539762241,0.442,0.653,1,"Myo9a","Macrophages","Not Significant"
0.00220578311780549,-2.78014431436836,0.135,0.335,1,"Maml3","Macrophages","Not Significant"
0.00222407756194311,0.442089840513487,0.865,0.695,1,"Rps25","Macrophages","Not Significant"
0.00236058962495097,-1.87601687419056,0.154,0.365,1,"Vav3","Macrophages","Not Significant"
0.00236058962495097,-1.89358455330048,0.154,0.365,1,"Pan3","Macrophages","Not Significant"
0.00241781117375945,-0.880643796271449,0.481,0.683,1,"Man2b1","Macrophages","Not Significant"
0.00242082127461365,1.7965683979189,0.327,0.15,1,"Pgam1","Macrophages","Not Significant"
0.00243671749331239,1.24187475384227,0.327,0.144,1,"Psmd8","Macrophages","Not Significant"
0.00258911482967664,0.43798915056388,0.962,0.94,1,"Rps8","Macrophages","Not Significant"
0.00276090486324283,0.635255276619034,0.808,0.683,1,"Rpl24","Macrophages","Not Significant"
0.00278235372341013,-1.13469194868345,0.25,0.497,1,"Vsir","Macrophages","Not Significant"
0.00279522289256909,-0.606479678419646,0.5,0.719,1,"Canx","Macrophages","Not Significant"
0.00282258428875942,0.979480061307451,0.731,0.581,1,"Lgals3","Macrophages","Not Significant"
0.00283223884193935,-1.83146866003101,0.788,0.928,1,"Cdk8","Macrophages","Not Significant"
0.00294029820995327,0.595501894844129,0.788,0.623,1,"Gabarap","Macrophages","Not Significant"
0.00302178670606056,2.38473813416788,0.173,0.048,1,"Gbp6","Macrophages","Not Significant"
0.00304982352290439,0.445305282210778,0.904,0.814,1,"Ubb","Macrophages","Not Significant"
0.00310954014226815,1.73329094141639,0.308,0.132,1,"Uap1l1","Macrophages","Not Significant"
0.00313137220069187,-0.641062496171607,0.615,0.802,1,"Mpeg1","Macrophages","Not Significant"
0.00327863558718795,1.75886745221944,0.365,0.186,1,"Calhm6","Macrophages","Not Significant"
0.00329250286674478,0.59968455601997,0.769,0.581,1,"Wfdc17","Macrophages","Not Significant"
0.00333577017243269,-2.31165841321131,0.115,0.305,1,"Kidins220","Macrophages","Not Significant"
0.00338779644183746,0.552477581198034,0.923,0.838,1,"Cfl1","Macrophages","Not Significant"
0.00342981934800125,3.47986794138903,0.135,0.03,1,"Coq10b","Macrophages","Not Significant"
0.00346756661120454,-2.77204714866355,0.019,0.186,1,"Igkv4-57","Macrophages","Not Significant"
0.00349460784800584,-2.42248039807117,0.077,0.263,1,"St8sia4","Macrophages","Not Significant"
0.00350054057513813,2.94401636974538,0.135,0.03,1,"Hdac5","Macrophages","Not Significant"
0.00351803532570166,-1.2698787113026,0.269,0.485,1,"Glud1","Macrophages","Not Significant"
0.00357184384164058,0.473628411287028,0.904,0.814,1,"Rps13","Macrophages","Not Significant"
0.00357212919656723,0.419306280748463,0.981,0.94,1,"Rps20","Macrophages","Not Significant"
0.00358212340873565,-2.7250749170945,0.077,0.257,1,"Insr","Macrophages","Not Significant"
0.0036745807662189,-1.24945318845328,0.327,0.533,1,"Marchf1","Macrophages","Not Significant"
0.00369846793513587,-0.805964955389844,0.673,0.82,1,"mt-Nd5","Macrophages","Not Significant"
0.0037385324874985,1.46418526438805,0.365,0.186,1,"Cct4","Macrophages","Not Significant"
0.00381257444747673,1.25505334962805,0.404,0.21,1,"Ndufc1","Macrophages","Not Significant"
0.0038488364651636,1.46627567609141,0.269,0.108,1,"Clec7a","Macrophages","Not Significant"
0.00385521035271507,-1.26175404181126,0.327,0.509,1,"Cyria","Macrophages","Not Significant"
0.00396066214042419,2.13649197688256,0.192,0.06,1,"Lrrc57","Macrophages","Not Significant"
0.00408855428173169,1.90288587087675,0.192,0.06,1,"Cul4b","Macrophages","Not Significant"
0.00412688669838165,-0.619617398053904,0.731,0.904,1,"mt-Nd4","Macrophages","Not Significant"
0.00416949852685744,3.22488204521952,0.173,0.054,1,"Vars","Macrophages","Not Significant"
0.00419931947656121,2.09651523880872,0.135,0.03,1,"Polr2h","Macrophages","Not Significant"
0.00424790692794397,1.54370662249154,0.25,0.096,1,"Arl6ip4","Macrophages","Not Significant"
0.00426585834782373,1.119006949464,0.635,0.491,1,"Eif5a","Macrophages","Not Significant"
0.00435418458257535,-1.2311777032157,0.058,0.24,1,"Bin3","Macrophages","Not Significant"
0.00438712301146944,-2.68630384222399,0.019,0.18,1,"Prdm1","Macrophages","Not Significant"
0.00444801907997406,-1.71000656834632,0.212,0.395,1,"Osbpl8","Macrophages","Not Significant"
0.00444807710287988,1.32494658056485,0.288,0.12,1,"Tgm1","Macrophages","Not Significant"
0.00454654071653983,-2.00875797073078,0.115,0.305,1,"Fmn1","Macrophages","Not Significant"
0.00455805741084876,-3.18930683621283,0.038,0.204,1,"Wdr36","Macrophages","Not Significant"
