"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.20663863989193e-153,1.72343224287822,0.825,0.276,4.06588956097984e-149,"Xist","B cells","Significant"
2.94818930265037e-90,-1.97596391795735,0.788,0.933,9.93421867421068e-86,"Igkc","B cells","Significant"
1.13904023459297e-88,3.87229075464093,0.403,0.061,3.83810997448446e-84,"Igkv19-93","B cells","Significant"
3.58566571218592e-87,-7.97206908716753,0.014,0.316,1.20822591837817e-82,"Igkv8-24","B cells","Significant"
2.68201395298081e-74,2.6344322562439,0.47,0.159,9.03731421596415e-70,"ENSMUSG00000079190","B cells","Significant"
4.12497961149026e-72,1.20234259418537,0.872,0.683,1.38995312988776e-67,"Gm15987","B cells","Significant"
4.97505442032052e-69,1.92914117115247,0.616,0.269,1.6763943374712e-64,"Zeb2","B cells","Significant"
1.52748460612805e-68,2.55158096481217,0.5,0.199,5.14701212880909e-64,"Itgb1","B cells","Significant"
1.34626163192964e-66,-9.84417416123805,0,0.224,4.5363631949501e-62,"Eif2s3y","B cells","Significant"
3.01383859549058e-65,2.38290119223895,0.43,0.124,1.01554305313651e-60,"Sox5","B cells","Significant"
1.86172479226653e-64,-7.88945836146722,0.037,0.292,6.27326786002131e-60,"Igkv12-89","B cells","Significant"
1.14461413831863e-62,3.09096197047436,0.296,0.044,3.85689180047844e-58,"Ighv9-3","B cells","Significant"
1.2343983743976e-59,0.433210981402241,0.992,0.977,4.15942876237016e-55,"Malat1","B cells","Significant"
4.12436122221123e-59,-7.09592221132239,0.007,0.22,1.3897447574363e-54,"Ighv2-3","B cells","Significant"
4.49218969297071e-59,-9.64677581065551,0,0.201,1.51368823894341e-54,"Ddx3y","B cells","Significant"
7.77065691335256e-52,-6.41119278044204,0.014,0.212,2.61840055352328e-47,"Igkv4-57","B cells","Significant"
3.2614977442996e-51,2.40953404238197,0.348,0.101,1.09899427991919e-46,"Cdk14","B cells","Significant"
3.90316041920319e-51,2.38639520531063,0.304,0.069,1.31520893485471e-46,"Plscr1","B cells","Significant"
2.32006601759385e-50,-1.74262451829432,0.393,0.615,7.81769445288423e-46,"Cr2","B cells","Significant"
2.75162213273898e-50,4.93438010532817,0.194,0.011,9.27186593847728e-46,"Mcc","B cells","Significant"
9.82618353328991e-50,1.34290709854177,0.608,0.336,3.31103080337737e-45,"Ptpn22","B cells","Significant"
5.32633486579084e-47,1.39059323081115,0.555,0.302,1.79476179637688e-42,"C130026I21Rik","B cells","Significant"
1.18202419273563e-45,3.62423843739085,0.215,0.029,3.98294871984199e-41,"Robo1","B cells","Significant"
2.77577226498952e-45,-9.44337941785517,0,0.156,9.35324222410868e-41,"Uty","B cells","Significant"
3.70150617393578e-45,2.66855337374703,0.25,0.046,1.2472595203694e-40,"Cd80","B cells","Significant"
6.57773075554022e-45,1.67814967726785,0.449,0.19,2.21643215538683e-40,"Pvt1","B cells","Significant"
1.09639100849897e-44,2.24723257823107,0.224,0.036,3.69439914223812e-40,"Ighv1-53","B cells","Significant"
1.22217674536994e-44,3.52362435584018,0.193,0.019,4.11824676119854e-40,"Zbtb32","B cells","Significant"
1.44806411640582e-41,-0.859516924145653,0.209,0.029,4.87939684664105e-37,"Igkv14-111","B cells","Significant"
1.15096666054935e-40,1.47292138374657,0.39,0.146,3.87829725938708e-36,"Ahnak","B cells","Significant"
2.53944370416187e-40,3.74528539901058,0.169,0.014,8.55690950554385e-36,"Fras1","B cells","Significant"
3.07185891527536e-39,1.24314629321958,0.491,0.245,1.03509358009119e-34,"Fcrl5","B cells","Significant"
5.05706361768659e-39,1.11722595786203,0.637,0.416,1.70402815661567e-34,"Ptpn1","B cells","Significant"
1.31747118594437e-38,1.26444496977055,0.5,0.256,4.43935090815815e-34,"Hck","B cells","Significant"
2.97172165209721e-38,-9.03590287613085,0,0.133,1.00135132789068e-33,"Kdm5d","B cells","Significant"
6.93185288550296e-38,2.59446545651008,0.264,0.074,2.33575714829908e-33,"ENSMUSG00000121482","B cells","Significant"
7.31935536613743e-38,-7.65239576695454,0.001,0.133,2.46632998417367e-33,"Primpol","B cells","Significant"
2.13229199492747e-37,2.24126613913309,0.321,0.121,7.1849711061076e-33,"Lgals1","B cells","Significant"
2.52244952222518e-37,0.975646929752738,0.675,0.469,8.49964591008997e-33,"Sp140","B cells","Significant"
5.80003782365104e-36,-1.27159640434928,0.675,0.807,1.95438074505745e-31,"Gm30211","B cells","Significant"
3.73498265137779e-35,2.47067837498389,0.199,0.037,1.25853975420826e-30,"Pou2af2","B cells","Significant"
1.15897282801789e-34,-1.64824766836458,0.774,0.873,3.90527484128908e-30,"Cdk8","B cells","Significant"
1.25843686175082e-33,-0.599663594976409,0.025,0.176,4.24042884935557e-29,"Igkv1-117","B cells","Significant"
1.26498273497616e-33,3.15805351628368,0.13,0.007,4.26248582377568e-29,"Cyp11a1","B cells","Significant"
1.37070843240413e-33,1.08589949230137,0.559,0.32,4.61873913382896e-29,"Gns","B cells","Significant"
2.10761213863665e-33,1.33708548058334,0.41,0.188,7.10180986235004e-29,"Apoe","B cells","Significant"
4.20066949508848e-33,2.27998231162582,0.192,0.037,1.41545759306501e-28,"Sapcd1","B cells","Significant"
5.95830914745921e-33,0.670673015355072,0.816,0.737,2.00771185032786e-28,"Rac2","B cells","Significant"
3.21192003436775e-32,2.48767698417025,0.15,0.017,1.08228857478056e-27,"Tnfsf8","B cells","Significant"
5.69303609885532e-32,1.93030055243931,0.255,0.08,1.91832544387029e-27,"Ypel2","B cells","Significant"
1.4127224249891e-31,3.230765898306,0.135,0.011,4.76030948324326e-27,"Asph","B cells","Significant"
1.79765132545791e-31,2.61402327933589,0.159,0.023,6.05736590626298e-27,"Gm47071","B cells","Significant"
3.13050084332448e-31,0.599096407876171,0.813,0.656,1.05485356416662e-26,"Ly86","B cells","Significant"
