"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
2.87234128926579e-144,1.66097278156452,0.827,0.227,9.67864120831001e-140,"Xist","B cells","Significant"
6.62251284645565e-78,4.9361388796858,0.393,0.057,2.23152192874169e-73,"Igkv19-93","B cells","Significant"
1.2372448770405e-77,2.65954993913772,0.454,0.106,4.16902033767566e-73,"ENSMUSG00000079190","B cells","Significant"
2.16682925819028e-75,-1.67564135704275,0.795,0.929,7.30134786839797e-71,"Igkc","B cells","Significant"
3.11738828956431e-75,-5.35766912574412,0.013,0.293,1.05043515805159e-70,"Igkv8-24","B cells","Significant"
2.6339751732807e-71,-9.95431286913277,0,0.25,8.87544274388665e-67,"Eif2s3y","B cells","Significant"
2.73072786769463e-69,2.51227720801197,0.496,0.167,9.20146062298384e-65,"Itgb1","B cells","Significant"
2.19383710474259e-65,-1.83913849090511,0.407,0.683,7.39235350814064e-61,"Cr2","B cells","Significant"
2.98875903193521e-62,-9.72684269114951,0,0.221,1.00709224340089e-57,"Ddx3y","B cells","Significant"
7.20846162444419e-60,1.74179930232456,0.631,0.291,2.42896322897271e-55,"Zeb2","B cells","Significant"
1.86122499440547e-57,-5.89252720508203,0.035,0.276,6.27158374114866e-53,"Igkv12-89","B cells","Significant"
1.89833697685593e-56,2.18857641422066,0.432,0.131,6.39663627721375e-52,"Sox5","B cells","Significant"
1.94158618004481e-56,1.04268298548102,0.875,0.697,6.54236879227899e-52,"Gm15987","B cells","Significant"
2.15117098361235e-53,2.42628617181617,0.334,0.069,7.24858574638017e-49,"Cdk14","B cells","Significant"
9.30064448127273e-53,2.5267957654767,0.285,0.044,3.13394516440966e-48,"Ighv9-3","B cells","Significant"
1.20707481931418e-50,-4.67857877809803,0.006,0.2,4.06735931116105e-46,"Ighv2-3","B cells","Significant"
1.13942002445238e-49,0.358529305017454,0.993,0.984,3.83938971439475e-45,"Malat1","B cells","Significant"
5.76120838095765e-49,2.4329762797033,0.314,0.07,1.94129677604749e-44,"Lgals1","B cells","Significant"
1.26779828670175e-48,2.4672290196793,0.301,0.06,4.27197310687022e-44,"Plscr1","B cells","Significant"
2.43734904877082e-48,-9.53639767106419,0,0.174,8.21289135473816e-44,"Uty","B cells","Significant"
6.40306967849197e-48,1.2449807607191,0.601,0.295,2.15757835886465e-43,"Ptpn22","B cells","Significant"
3.23067442653138e-46,4.7453987713394,0.194,0.009,1.08860805476401e-41,"Mcc","B cells","Significant"
5.0211227906734e-45,-3.74100946243795,0.012,0.194,1.69191753554531e-40,"Igkv4-57","B cells","Significant"
1.22427945671592e-44,3.62975533364509,0.214,0.021,4.12533205734997e-40,"Robo1","B cells","Significant"
2.62102894093938e-43,4.01394315400579,0.223,0.03,8.83181911938932e-39,"Ighv1-53","B cells","Significant"
3.82298277363273e-43,1.26448705035087,0.543,0.271,1.28819227540328e-38,"C130026I21Rik","B cells","Significant"
5.80458066790217e-41,-9.09171477638511,0,0.148,1.95591150185632e-36,"Kdm5d","B cells","Significant"
1.21499982106606e-40,2.57722945444933,0.265,0.057,4.09406339706419e-36,"ENSMUSG00000121482","B cells","Significant"
6.46701584983778e-40,3.32136367201463,0.198,0.021,2.17912566076134e-35,"Zbtb32","B cells","Significant"
6.90028784526867e-39,2.46964390021868,0.251,0.05,2.32512099234173e-34,"Cd80","B cells","Significant"
2.80102651534698e-37,1.47478381652172,0.448,0.199,9.4383389461132e-33,"Pvt1","B cells","Significant"
5.82893327123921e-37,-0.796582910295075,0.659,0.808,1.96411735507676e-32,"Ighd","B cells","Significant"
1.3201759708887e-36,0.929922019886187,0.683,0.442,4.44846495150656e-32,"Sp140","B cells","Significant"
1.32289128157841e-36,2.43166421656703,0.232,0.046,4.45761446240662e-32,"Spn","B cells","Significant"
1.77206036219739e-36,1.04634816131866,0.65,0.409,5.97113459646033e-32,"Ptpn1","B cells","Significant"
6.20461265763152e-36,2.29799497171384,0.217,0.038,2.09070628111552e-31,"Lipc","B cells","Significant"
1.11683313269154e-35,-7.66417424685785,0.001,0.132,3.7632809239174e-31,"Primpol","B cells","Significant"
1.5935357937597e-35,1.37839886096715,0.396,0.153,5.36957821065267e-31,"Ahnak","B cells","Significant"
1.28454174045283e-34,1.140662602238,0.199,0.029,4.32839184862984e-30,"Igkv14-111","B cells","Significant"
1.61592694016724e-34,3.40475414290642,0.165,0.015,5.44502741758754e-30,"Fras1","B cells","Significant"
5.11255457984906e-34,1.89427106404464,0.256,0.065,1.72272639122594e-29,"Ypel2","B cells","Significant"
1.7659024893432e-33,1.45246588467565,0.351,0.129,5.95038502809086e-29,"Rassf4","B cells","Significant"
3.85254169190598e-33,1.1617970610641,0.514,0.28,1.29815244850464e-28,"Hck","B cells","Significant"
8.16404257976042e-33,2.48366348567376,0.201,0.036,2.75095578767607e-28,"Pou2af2","B cells","Significant"
9.06239944508071e-33,0.626252988208893,0.841,0.748,3.0536661170144e-28,"Rac2","B cells","Significant"
2.4626543628162e-32,1.0853339301703,0.496,0.26,8.29816014094548e-28,"Fcrl5","B cells","Significant"
4.30182611789647e-32,2.00722451200626,0.233,0.056,1.44954332868639e-27,"ENSMUSG00000079808","B cells","Significant"
6.08659053831271e-31,2.34800464709495,0.203,0.04,2.05093754778985e-26,"Jun","B cells","Significant"
8.0417346158917e-31,2.24577151377029,0.2,0.04,2.70974289617087e-26,"Sapcd1","B cells","Significant"
6.18561744322734e-30,-1.58214161758677,0.025,0.169,2.08430565366989e-25,"Igkv1-117","B cells","Significant"
1.12596530281528e-29,3.02764801979064,0.13,0.007,3.79405268436638e-25,"Cyp11a1","B cells","Significant"
1.40032976180209e-29,2.37617722233756,0.157,0.019,4.71855116536831e-25,"Gm47071","B cells","Significant"
3.22858786517596e-29,-1.00978654314562,0.292,0.516,1.08790496704969e-24,"Fcer2a","B cells","Significant"
6.02164179855436e-29,2.38164823142941,0.181,0.033,2.02905242044088e-24,"Bmpr1a","B cells","Significant"
1.39452174315728e-28,1.29990462581463,0.411,0.195,4.69898046574277e-24,"Apoe","B cells","Significant"
1.76975623079606e-28,1.1982862190746,0.535,0.311,5.9633705952904e-24,"Tsc22d3","B cells","Significant"
2.40097681084839e-28,-0.954370046753408,0.277,0.509,8.09033146183473e-24,"Akt3","B cells","Significant"
4.21600325231478e-28,2.26507097804793,0.149,0.018,1.42062445589999e-23,"Tnfsf8","B cells","Significant"
4.25593603632026e-28,0.622752644721182,0.811,0.665,1.43408020679848e-23,"Napsa","B cells","Significant"
