"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.000943644851207838,-1.19287479840887,0.889,1,1,"Nedd4","Basophils","Not Significant"
0.00295394135529116,-2.40781446507229,0.333,0.9,1,"Fes","Basophils","Not Significant"
0.00419632330946302,3.6231684458321,0.778,0.1,1,"Arhgap9","Basophils","Not Significant"
0.00419632330946302,3.42444744260431,0.778,0.1,1,"Gm19951","Basophils","Not Significant"
0.0050312449612626,3.4591790373857,0.889,0.4,1,"Zbtb20","Basophils","Not Significant"
0.00511733301125224,-2.93034696989715,0.222,0.9,1,"Gsr","Basophils","Not Significant"
0.00541767169208044,-3.84464899596173,0.111,0.8,1,"Top1","Basophils","Not Significant"
0.00578761615584958,-1.76172677862946,0.556,0.9,1,"Npm1","Basophils","Not Significant"
0.0058310083415479,-2.40633120426975,0.333,0.8,1,"Atp6v1f","Basophils","Not Significant"
0.00614251809381845,-1.37725207322328,0.667,1,1,"Tnfaip8","Basophils","Not Significant"
0.00733509598374535,-3.15914544275329,0.111,0.7,1,"Rbm8a","Basophils","Not Significant"
0.00785402284044387,-1.1720238596697,0.778,0.9,1,"Rpl24","Basophils","Not Significant"
0.00872775037982577,-4.36629516997048,0,0.6,1,"Mfsd6","Basophils","Not Significant"
0.00872775037982577,-3.66189758523282,0,0.6,1,"Ptpn7","Basophils","Not Significant"
0.00872775037982577,-3.74163506805403,0,0.6,1,"Selenon","Basophils","Not Significant"
0.00872775037982577,-4.84111356904498,0,0.6,1,"Sbno1","Basophils","Not Significant"
0.00958795688309396,2.74571245148064,0.778,0.1,1,"Pdpk1","Basophils","Not Significant"
0.00986170720044281,5.45186635976597,0.556,0,1,"Rsu1","Basophils","Not Significant"
0.00986170720044281,4.19395018512166,0.556,0,1,"Zfp800","Basophils","Not Significant"
0.00986170720044281,4.8101533326556,0.556,0,1,"Nup210","Basophils","Not Significant"
0.00986170720044281,3.93316104984086,0.556,0,1,"Strada","Basophils","Not Significant"
0.00986170720044281,3.68248924722866,0.556,0,1,"Hpcal1","Basophils","Not Significant"
0.00986170720044281,4.20105442904472,0.556,0,1,"Fibp","Basophils","Not Significant"
0.0123273928543525,-2.23592508811279,0.333,0.8,1,"Ap2s1","Basophils","Not Significant"
0.0124383981744791,-3.13123157488973,0.111,0.7,1,"Atg3","Basophils","Not Significant"
0.0134329455275159,-2.23950260601933,0.222,0.7,1,"Tmem128","Basophils","Not Significant"
0.0134329455275159,-2.67905160749624,0.222,0.7,1,"Slc26a3","Basophils","Not Significant"
0.0134329455275159,-2.55224887931023,0.222,0.7,1,"Bcor","Basophils","Not Significant"
0.014177344846712,3.09521816788115,0.667,0.1,1,"Rassf2","Basophils","Not Significant"
0.0151850349223534,2.84632875868031,0.778,0.2,1,"Prkacb","Basophils","Not Significant"
0.0151850349223534,1.88623532818946,0.778,0.2,1,"Gng2","Basophils","Not Significant"
0.0160152803631013,0.912165916352092,0.778,0.1,1,"Itpr2","Basophils","Not Significant"
0.0161703645963372,-1.54686438959023,0.444,0.9,1,"Psma6","Basophils","Not Significant"
0.0171353113144893,-3.03882286638276,0.222,0.7,1,"Mknk1","Basophils","Not Significant"
0.0171353113144893,-2.31925829880822,0.222,0.7,1,"Ppp1r11","Basophils","Not Significant"
0.0176073145962082,-1.95253191293073,0.222,0.8,1,"Ccr2","Basophils","Not Significant"
0.0176073145962082,2.34276121135666,0.778,0.3,1,"Zfp704","Basophils","Not Significant"
0.0180992624538563,1.63808620266855,1,0.4,1,"Anxa6","Basophils","Not Significant"
