"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00125762815951476,4.40393540898403,1,0.333,1,"Zbtb20","Basophils","Not Significant"
0.00178984327862345,-1.594145958222,0.833,1,1,"Nedd4","Basophils","Not Significant"
0.00202113787087266,5.28240132811727,0.833,0,1,"Zfp36","Basophils","Not Significant"
0.00350806080275812,-4.2113988390257,0,0.889,1,"Uck2","Basophils","Not Significant"
0.00692751797722651,-2.64541480474134,0.333,0.889,1,"Atp6v1f","Basophils","Not Significant"
0.00692751797722651,-2.43097619624593,0.333,0.889,1,"Alox15","Basophils","Not Significant"
0.00812497373550751,4.52155705124115,0.667,0,1,"Fibp","Basophils","Not Significant"
0.00878102749237419,-4.8064085419514,0,0.778,1,"Cebpa","Basophils","Not Significant"
0.00878102749237419,-4.49844591485965,0,0.778,1,"Atg3","Basophils","Not Significant"
0.00889173463812428,-3.11733757489182,0.5,0.889,1,"Cpa3","Basophils","Not Significant"
0.00889173463812428,-2.20161890252996,0.5,0.889,1,"Npm1","Basophils","Not Significant"
0.00952526223407178,3.47384090133468,0.833,0.111,1,"Prkacb","Basophils","Not Significant"
0.00987159735112049,-2.42403641399802,0.333,0.889,1,"Fes","Basophils","Not Significant"
0.00987159735112049,-2.23048644873133,0.333,0.889,1,"Psma6","Basophils","Not Significant"
0.0109937520924808,-1.6108367693669,0.667,0.889,1,"Rpl24","Basophils","Not Significant"
0.0109937520924808,-2.27885334501341,0.667,0.889,1,"Anxa1","Basophils","Not Significant"
0.0112106034364914,-1.52188565240515,0.667,1,1,"Clic1","Basophils","Not Significant"
0.0138828197174499,2.02098189573836,1,0.444,1,"Nrd1","Basophils","Not Significant"
0.0138828197174499,-2.94290843309868,0.333,0.889,1,"Cks2","Basophils","Not Significant"
0.0139072913439994,2.99474548671319,0.833,0.111,1,"Pdpk1","Basophils","Not Significant"
0.0139072913439994,3.08888845758374,0.833,0.111,1,"ENSMUSG00000095041","Basophils","Not Significant"
0.0149196963058219,-2.59600403155482,0.167,0.889,1,"Ccl4","Basophils","Not Significant"
0.0151521261702492,2.57795467512177,0.833,0.222,1,"Ttc5","Basophils","Not Significant"
0.0153242888444142,-1.53739370629258,0.5,1,1,"Tnfaip8","Basophils","Not Significant"
0.0153242888444142,-1.46530279995366,0.667,0.889,1,"Tyrobp","Basophils","Not Significant"
0.0153242888444142,-2.02055051452836,0.667,0.889,1,"Rps29","Basophils","Not Significant"
0.015418072662836,-2.4652597680167,0.167,0.778,1,"Tmem128","Basophils","Not Significant"
0.015418072662836,-3.50773349664461,0.167,0.778,1,"Snrpg","Basophils","Not Significant"
0.015418072662836,-3.16384354681519,0.167,0.778,1,"Ccr2","Basophils","Not Significant"
0.015418072662836,-2.74019020438807,0.167,0.778,1,"Slc26a3","Basophils","Not Significant"
0.015418072662836,-2.87363830301132,0.167,0.778,1,"Ppp1r11","Basophils","Not Significant"
0.015418072662836,-3.33973201884572,0.167,0.778,1,"Csnk1a1","Basophils","Not Significant"
0.0173901427629166,-2.17991050113662,0.5,0.889,1,"Tmem50a","Basophils","Not Significant"
0.0192699336645599,2.70803628662747,1,0.444,1,"Esyt2","Basophils","Not Significant"
0.0199814986976791,-3.22893817795671,0,0.667,1,"Ptpn7","Basophils","Not Significant"
0.0199814986976791,-4.40815416176888,0,0.667,1,"Sbno1","Basophils","Not Significant"
0.0199814986976791,-3.35044180066208,0,0.667,1,"Ier2","Basophils","Not Significant"
0.0205948025799833,3.79381831076133,0.667,0.111,1,"4930523C07Rik","Basophils","Not Significant"
0.0205948025799833,3.76281851261539,0.667,0.111,1,"Smarca2","Basophils","Not Significant"
0.021091152623681,-1.82190804894631,0.5,1,1,"Cox6c","Basophils","Not Significant"
0.021091152623681,-2.13374963289303,0.667,0.889,1,"Fcer1a","Basophils","Not Significant"
0.021091152623681,-1.30227057523538,0.667,0.889,1,"Myl6","Basophils","Not Significant"
0.0213975686969191,2.62197069233898,0.833,0.222,1,"Mtch1","Basophils","Not Significant"
0.0215562667600163,1.36483633124471,1,1,1,"Malat1","Basophils","Not Significant"
0.0243381830032561,-2.02877400865845,0.333,0.778,1,"Ddost","Basophils","Not Significant"
0.026401546999735,-2.36413927893155,0.333,0.889,1,"Vasp","Basophils","Not Significant"
0.0282540275500502,1.01066275466713,0.833,0.111,1,"Itpr2","Basophils","Not Significant"
0.028505325947014,3.63889955413123,0.5,0,1,"Tsga10","Basophils","Not Significant"
0.028505325947014,2.98051568746755,0.5,0,1,"Ppp1r15b","Basophils","Not Significant"
0.028505325947014,4.37706725707797,0.5,0,1,"Rnf2","Basophils","Not Significant"
0.028505325947014,2.98051568746755,0.5,0,1,"Sdccag8","Basophils","Not Significant"
0.028505325947014,2.98051568746755,0.5,0,1,"Brox","Basophils","Not Significant"
0.028505325947014,5.46208511994785,0.5,0,1,"Rsu1","Basophils","Not Significant"
0.028505325947014,3.39827949520028,0.5,0,1,"Zer1","Basophils","Not Significant"
0.028505325947014,3.45304471380373,0.5,0,1,"Acadm","Basophils","Not Significant"
0.028505325947014,4.48513814964022,0.5,0,1,"Snapc3","Basophils","Not Significant"
0.028505325947014,4.97690486397529,0.5,0,1,"Zmym4","Basophils","Not Significant"
0.028505325947014,5.53200130011802,0.5,0,1,"Pex14","Basophils","Not Significant"
0.028505325947014,3.36011909692419,0.5,0,1,"Ptpn11","Basophils","Not Significant"
0.028505325947014,5.06910367011735,0.5,0,1,"Orai1","Basophils","Not Significant"
0.028505325947014,4.20664077662538,0.5,0,1,"Zfp800","Basophils","Not Significant"
0.028505325947014,4.85826081754438,0.5,0,1,"Nup210","Basophils","Not Significant"
0.028505325947014,2.98051568746755,0.5,0,1,"Bub3","Basophils","Not Significant"
0.028505325947014,4.96321969883415,0.5,0,1,"Mob2","Basophils","Not Significant"
0.028505325947014,2.98051568746755,0.5,0,1,"LTO1","Basophils","Not Significant"
0.028505325947014,4.29570654691493,0.5,0,1,"Pkn1","Basophils","Not Significant"
0.028505325947014,3.41333630677376,0.5,0,1,"Nfat5","Basophils","Not Significant"
0.028505325947014,2.98051568746755,0.5,0,1,"Coa6","Basophils","Not Significant"
0.028505325947014,3.94534935718496,0.5,0,1,"Bud13","Basophils","Not Significant"
0.028505325947014,4.2819264029443,0.5,0,1,"Vps26a","Basophils","Not Significant"
0.028505325947014,4.31537288702603,0.5,0,1,"Tmpo","Basophils","Not Significant"
0.028505325947014,3.85299536474841,0.5,0,1,"Urgcp","Basophils","Not Significant"
0.028505325947014,4.88646070856298,0.5,0,1,"Cpeb4","Basophils","Not Significant"
0.028505325947014,3.41333630677376,0.5,0,1,"Gm53681","Basophils","Not Significant"
0.028505325947014,3.6704273739537,0.5,0,1,"Akap10","Basophils","Not Significant"
0.028505325947014,4.4779948488675,0.5,0,1,"Tvp23b","Basophils","Not Significant"
0.028505325947014,2.98051568746755,0.5,0,1,"Trp53","Basophils","Not Significant"
0.028505325947014,4.62647865612189,0.5,0,1,"Dcaf7","Basophils","Not Significant"
0.028505325947014,3.41333630677376,0.5,0,1,"Strada","Basophils","Not Significant"
0.028505325947014,3.08154812248398,0.5,0,1,"Hpcal1","Basophils","Not Significant"
0.028505325947014,4.53874216550105,0.5,0,1,"Hdac9","Basophils","Not Significant"
0.028505325947014,5.06910367011735,0.5,0,1,"Vrk1","Basophils","Not Significant"
0.028505325947014,4.40980553461908,0.5,0,1,"Mark3","Basophils","Not Significant"
0.028505325947014,4.1370209612361,0.5,0,1,"Ptcd2","Basophils","Not Significant"
0.028505325947014,4.13434556421517,0.5,0,1,"Pxk","Basophils","Not Significant"
0.028505325947014,2.98051568746755,0.5,0,1,"Ppp2r2a","Basophils","Not Significant"
0.028505325947014,4.65288409285725,0.5,0,1,"Bicral","Basophils","Not Significant"
0.028505325947014,4.1370209612361,0.5,0,1,"Calhm2","Basophils","Not Significant"
0.028505325947014,4.06105573195844,0.5,0,1,"Gripap1","Basophils","Not Significant"
0.028505325947014,4.79855958554523,0.5,0,1,"Arhgef6","Basophils","Not Significant"
0.0286641785893853,-1.41956612356117,0.5,1,1,"Tmem59","Basophils","Not Significant"
0.0286641785893853,-2.17163619003974,0.667,0.889,1,"Tmsb10","Basophils","Not Significant"
0.0286641785893853,-1.8815126718865,0.667,0.889,1,"Cd200r1","Basophils","Not Significant"
0.0290951317901257,-1.60107365147383,0.667,1,1,"Aqp9","Basophils","Not Significant"
0.0290951317901257,-1.3999844783055,0.667,1,1,"Rpl10","Basophils","Not Significant"
0.0296294955188005,3.47729352446952,0.667,0.111,1,"Phf3","Basophils","Not Significant"
0.0296294955188005,3.16331865328908,0.667,0.111,1,"Cers6","Basophils","Not Significant"
0.0296294955188005,3.30512685232538,0.667,0.111,1,"Rassf2","Basophils","Not Significant"
0.0296294955188005,3.64535884505336,0.667,0.111,1,"Samhd1","Basophils","Not Significant"
0.0296294955188005,4.3167641477592,0.667,0.111,1,"Dcun1d1","Basophils","Not Significant"
0.0296294955188005,2.77368193009944,0.667,0.111,1,"C2cd5","Basophils","Not Significant"
0.0296294955188005,3.14887101676802,0.667,0.111,1,"Cnot1","Basophils","Not Significant"
0.0296294955188005,3.78242010469168,0.667,0.111,1,"Katna1","Basophils","Not Significant"
0.0296294955188005,3.38873832087996,0.667,0.111,1,"Arhgap9","Basophils","Not Significant"
0.0296294955188005,3.42480159234279,0.667,0.111,1,"Gm19951","Basophils","Not Significant"
0.0296294955188005,3.44404599450695,0.667,0.111,1,"Skic3","Basophils","Not Significant"
0.0296294955188005,2.36870693066972,0.667,0.111,1,"Psmb5","Basophils","Not Significant"
0.0296294955188005,4.10006437095912,0.667,0.111,1,"Ano6","Basophils","Not Significant"
0.0296294955188005,3.73619745516967,0.667,0.111,1,"Nrip1","Basophils","Not Significant"
0.0296294955188005,3.59918485634873,0.667,0.111,1,"Rlim","Basophils","Not Significant"
0.0323129112432441,-1.56534102536212,0.5,0.889,1,"Ppia","Basophils","Not Significant"
0.0331689576920775,1.7126782599583,1,0.333,1,"Anxa6","Basophils","Not Significant"
0.0331689576920775,-2.71786649365157,0.333,0.778,1,"Pitpnc1","Basophils","Not Significant"
0.0337356787556443,-1.59966503359072,0.833,0.889,1,"B2m","Basophils","Not Significant"
0.0357077307010403,-1.69615591304304,0.333,0.889,1,"Eif3f","Basophils","Not Significant"
0.0357077307010403,1.8117152474258,1,0.444,1,"Atrx","Basophils","Not Significant"
0.0384710615037608,-1.08290690656919,0.667,0.889,1,"Rps3a1","Basophils","Not Significant"
0.0384710615037608,-1.14809813088546,0.667,0.889,1,"Rps6","Basophils","Not Significant"
0.0384710615037608,-1.07985499413982,0.667,0.889,1,"Rps10","Basophils","Not Significant"
0.0384710615037608,-1.04467434009277,0.667,0.889,1,"Rpl17","Basophils","Not Significant"
0.0389950925183078,2.26086064108755,1,0.778,1,"Srpk1","Basophils","Not Significant"
0.039323356566816,2.9760334949378,0.667,0.222,1,"Dhrs3","Basophils","Not Significant"
0.0403908854461594,-3.32802822038746,0.167,0.778,1,"Top1","Basophils","Not Significant"
0.0403908854461594,-2.3332398738508,0.167,0.778,1,"Itga2b","Basophils","Not Significant"
0.0403908854461594,2.26695653785156,0.833,0.333,1,"Zfp704","Basophils","Not Significant"
0.0408312056770376,1.64192340913863,0.833,0.222,1,"Tbpl1","Basophils","Not Significant"
0.0408312056770376,-3.30959732094707,0.167,0.667,1,"Dbi","Basophils","Not Significant"
0.0408312056770376,-2.49265580213142,0.167,0.667,1,"Rbm8a","Basophils","Not Significant"
0.0408312056770376,-3.04683111474344,0.167,0.667,1,"Azi2","Basophils","Not Significant"
0.0408312056770376,-2.83706594306702,0.167,0.667,1,"Cdadc1","Basophils","Not Significant"
0.0408312056770376,-2.39265558163431,0.167,0.667,1,"Eif3e","Basophils","Not Significant"
0.0408312056770376,-3.30037932495012,0.167,0.667,1,"Tomm22","Basophils","Not Significant"
0.0408312056770376,-3.12173045428266,0.167,0.667,1,"Crebbp","Basophils","Not Significant"
0.0408312056770376,-2.79537582739699,0.167,0.667,1,"Cggbp1","Basophils","Not Significant"
0.0408312056770376,-2.59600320093478,0.167,0.667,1,"Bcor","Basophils","Not Significant"
0.0418825613317934,-3.75848016521662,0,0.556,1,"Mfsd6","Basophils","Not Significant"
0.0418825613317934,-3.70023744612837,0,0.556,1,"Fam174a","Basophils","Not Significant"
0.0418825613317934,-2.99511782646319,0,0.556,1,"BC005624","Basophils","Not Significant"
0.0418825613317934,-3.02940527398301,0,0.556,1,"Selenon","Basophils","Not Significant"
0.0418825613317934,-3.37291987959334,0,0.556,1,"Ski","Basophils","Not Significant"
0.0418825613317934,-3.68397743459905,0,0.556,1,"Med28","Basophils","Not Significant"
0.0418825613317934,-3.33832707932399,0,0.556,1,"Lrch4","Basophils","Not Significant"
0.0418825613317934,-3.84430901728726,0,0.556,1,"Tra2a","Basophils","Not Significant"
0.0418825613317934,-3.02164498096951,0,0.556,1,"M6pr","Basophils","Not Significant"
0.0418825613317934,-3.38146120376215,0,0.556,1,"Pld3","Basophils","Not Significant"
0.0418825613317934,-3.24729611989467,0,0.556,1,"Fam174b","Basophils","Not Significant"
0.0418825613317934,-3.10669730412053,0,0.556,1,"Lat","Basophils","Not Significant"
0.0418825613317934,-4.13646433903009,0,0.556,1,"Itgam","Basophils","Not Significant"
0.0418825613317934,-3.52544531517644,0,0.556,1,"Sin3a","Basophils","Not Significant"
