"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.94127465503392e-29,-3.027267398195,0.389,0.843,6.54131907760229e-25,"Gsr","Monocytes","Significant"
2.22402154070242e-12,-4.14957831966396,0.012,0.3,7.49406298355087e-08,"Igkv8-24","Monocytes","Significant"
5.63704171127607e-10,-3.76265731186787,0.031,0.286,1.89945757503159e-05,"Igkv12-89","Monocytes","Significant"
1.27055229097239e-09,-7.07718702129597,0,0.207,4.28125299966057e-05,"Ighv2-3","Monocytes","Significant"
1.69743642252268e-09,1.50294565562,0.741,0.521,5.71968176933241e-05,"Irf7","Monocytes","Significant"
6.51886472112235e-09,2.14336261048422,0.63,0.357,0.000219659665642939,"Ly6i","Monocytes","Significant"
1.03814123518649e-08,-1.30220286911366,0.833,0.9,0.00034981207060844,"Cdk8","Monocytes","Significant"
2.43856059855247e-08,5.27888406013398,0.228,0.014,0.000821697379288239,"Ifi44","Monocytes","Significant"
3.17312599850199e-08,0.922624805901439,0.864,0.707,0.00106921653645523,"Stat1","Monocytes","Significant"
4.35368915522473e-08,-6.10863184726873,0,0.171,0.00146701909774453,"Ighv6-3","Monocytes","Significant"
8.88617076722839e-08,8.89574227051065,0.204,0.007,0.00299428410172528,"Igkv19-93","Monocytes","Significant"
1.11243599480606e-07,0.922825874656648,0.185,0.486,0.00374846432809849,"Igkc","Monocytes","Significant"
1.22240602350868e-07,-1.44358838249149,0.278,0.564,0.00411901933681484,"H2-Aa","Monocytes","Significant"
1.97083772145401e-07,-1.51177306811976,0.265,0.536,0.00664093478621142,"H2-Ab1","Monocytes","Significant"
1.976886758589e-07,-4.93379257034038,0.012,0.186,0.00666131762174151,"Ighg3","Monocytes","Significant"
3.9668749614257e-07,1.97663640163874,0.352,0.107,0.01336678187002,"Ifit3","Monocytes","Significant"
6.88022598071285e-07,-5.33478605394668,0,0.143,0.02318360946461,"Primpol","Monocytes","Significant"
1.20307994906731e-06,0.5749700931955,0.494,0.757,0.0405389819637722,"Ighm","Monocytes","Significant"
1.70347209789389e-06,-1.1541654730069,0.716,0.829,0.0574001958106327,"Cd74","Monocytes","Not Significant"
1.92201388997394e-06,-1.35093809516635,0.235,0.486,0.0647641800365619,"H2-Eb1","Monocytes","Not Significant"
3.94979243298019e-06,1.19614620624825,0.673,0.514,0.1330922058217,"Pla2g7","Monocytes","Not Significant"
5.8538223016303e-06,0.701078049939184,0.87,0.793,0.197250396275734,"Atox1","Monocytes","Not Significant"
6.43997609661189e-06,0.659085299411966,0.994,0.979,0.217001434551434,"Malat1","Monocytes","Not Significant"
9.41287786844658e-06,0.885896251492661,0.802,0.621,0.317176332655176,"Rnf213","Monocytes","Not Significant"
1.76865285734983e-05,3.00491592354321,0.216,0.05,0.595965266812597,"Ifit1","Monocytes","Not Significant"
2.01697481746784e-05,-6.62649088950859,0,0.107,0.679639834493962,"Igkv1-110","Monocytes","Not Significant"
2.13871735223306e-05,2.66414962225519,0.302,0.107,0.720662199008451,"Marcksl1","Monocytes","Not Significant"
2.4775856961434e-05,1.04421222124496,0.568,0.336,0.834847276172479,"Treml4","Monocytes","Not Significant"
