"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.2353560811011e-29,-2.99097042395885,0.4,0.844,4.16265585087828e-25,"Gsr","Monocytes","Significant"
1.7162265603311e-12,-4.16578219557133,0.012,0.298,5.78299701769169e-08,"Igkv8-24","Monocytes","Significant"
2.09490936577271e-10,-3.8190356777095,0.03,0.291,7.05900659890774e-06,"Igkv12-89","Monocytes","Significant"
7.56599827492869e-10,1.50669151148756,0.745,0.518,2.54943877871997e-05,"Irf7","Monocytes","Significant"
1.05096780284057e-09,-7.09339089720333,0,0.206,3.54134110845159e-05,"Ighv2-3","Monocytes","Significant"
7.46124451215792e-09,-1.44497760633688,0.836,0.901,0.000251414095081673,"Cdk8","Monocytes","Significant"
1.04651838035867e-08,5.27408344788546,0.236,0.014,0.000352634833445656,"Ifi44","Monocytes","Significant"
1.33340077401802e-08,2.11051123301897,0.624,0.362,0.000449302724813111,"Ly6i","Monocytes","Significant"
2.64252207494753e-08,0.91637713665786,0.867,0.709,0.000890424238374318,"Stat1","Monocytes","Significant"
3.71442810541594e-08,-6.12483572317609,0,0.17,0.00125161369440095,"Ighv6-3","Monocytes","Significant"
8.91323711853512e-08,-1.45979225839886,0.273,0.56,0.0030034043794616,"H2-Aa","Monocytes","Significant"
1.05800336656513e-07,0.90054090115855,0.194,0.489,0.00356504814397787,"Igkc","Monocytes","Significant"
1.08311584311642e-07,8.87953839460329,0.2,0.007,0.00364966714496508,"Igkv19-93","Monocytes","Significant"
1.46997589452457e-07,-1.52797694402713,0.261,0.532,0.00495323077419,"H2-Ab1","Monocytes","Significant"
1.6853190646607e-07,-4.94999644624774,0.012,0.184,0.0056788511202807,"Ighg3","Monocytes","Significant"
2.25483097561581e-07,1.96801403853476,0.358,0.106,0.00759787845543504,"Ifit3","Monocytes","Significant"
6.01913944833176e-07,-5.35098992985405,0,0.142,0.0202820922850987,"Primpol","Monocytes","Significant"
1.17502186878452e-06,0.562538855962794,0.497,0.759,0.0395935368905632,"Ighm","Monocytes","Significant"
1.26553889116999e-06,-1.16580691732187,0.721,0.83,0.0426435984768641,"Cd74","Monocytes","Significant"
1.46404656536493e-06,-1.36714197107372,0.23,0.482,0.0493325130665367,"H2-Eb1","Monocytes","Significant"
2.11742329071809e-06,1.20791056573823,0.679,0.511,0.0713486952040368,"Pla2g7","Monocytes","Not Significant"
5.79833270756365e-06,0.699245443958514,0.873,0.794,0.195380618914065,"Atox1","Monocytes","Not Significant"
7.99817168125861e-06,3.04195521080481,0.224,0.05,0.26950639297169,"Ifit1","Monocytes","Not Significant"
1.1193831883506e-05,2.66584386458771,0.309,0.106,0.377187359146618,"Marcksl1","Monocytes","Not Significant"
1.62888283262572e-05,0.621949844011014,0.994,0.979,0.548868359281563,"Malat1","Monocytes","Not Significant"
1.82146969381001e-05,-6.64269476541596,0,0.106,0.61376242802622,"Igkv1-110","Monocytes","Not Significant"
1.83753053912955e-05,0.860711577263908,0.8,0.624,0.619174290465092,"Rnf213","Monocytes","Not Significant"
2.46284101625046e-05,-0.982666007748358,0.442,0.652,0.829878908835754,"Myadm","Monocytes","Not Significant"
2.58398949612343e-05,1.11298446412276,0.588,0.39,0.87070110061375,"Rtp4","Monocytes","Not Significant"
3.15411261560598e-05,1.02239610806676,0.57,0.34,1,"Treml4","Monocytes","Not Significant"
3.87932991427234e-05,0.522725743436358,0.745,0.574,1,"Nupr1","Monocytes","Not Significant"
4.23320404797157e-05,1.2369139657187,0.485,0.291,1,"Irgm1","Monocytes","Not Significant"
4.53941560148029e-05,1.39364097878193,0.455,0.241,1,"Rigi","Monocytes","Not Significant"
4.98847417455942e-05,1.13530070498937,0.455,0.234,1,"H2-Q6","Monocytes","Not Significant"
5.43663682511765e-05,-0.458569460655482,0.842,0.894,1,"Flna","Monocytes","Not Significant"
5.84143193554572e-05,1.71844214784789,0.418,0.227,1,"Ifi205","Monocytes","Not Significant"
6.23887556012875e-05,-0.979260148760436,0.291,0.496,1,"Capn2","Monocytes","Not Significant"
7.38083077921799e-05,-1.23850242867944,0.703,0.794,1,"Il31ra","Monocytes","Not Significant"
8.13229024815619e-05,-2.73212268575917,0.024,0.149,1,"Igkv4-57","Monocytes","Not Significant"
8.72050486317786e-05,2.26276085504665,0.327,0.149,1,"Ifit2","Monocytes","Not Significant"
0.000134433741627076,-4.47992145218014,0.018,0.128,1,"Igkv1-117","Monocytes","Not Significant"
0.000170344034744369,-0.747702407314092,0.479,0.652,1,"Ccr2","Monocytes","Not Significant"
0.000179668478593974,-0.582561214205198,0.067,0.213,1,"Atxn1","Monocytes","Not Significant"
0.000188663346052961,1.13693157527641,0.594,0.39,1,"Tank","Monocytes","Not Significant"
