"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.87802110247477e-05,7.21933123727652,0.833,0,0.632817990689898,"Gm43647","ILC","Not Significant"
0.000157762880033469,4.89084702130173,0.833,0.053,1,"H2az2","ILC","Not Significant"
0.000186270753378449,7.12931425723084,0.667,0,1,"Psmd12","ILC","Not Significant"
0.000186270753378449,6.76511149514724,0.667,0,1,"Stk26","ILC","Not Significant"
0.000219485045814232,4.91801523906178,0.833,0.105,1,"Klrc1","ILC","Not Significant"
0.000286113342832194,3.85609317951547,1,0.211,1,"Zfp638","ILC","Not Significant"
0.000376936466395284,3.07907213992075,1,0.211,1,"Luc7l3","ILC","Not Significant"
0.000525116556791076,2.48757856503701,1,0.263,1,"Ly6e","ILC","Not Significant"
0.000551404068717986,3.69532754623929,0.833,0.105,1,"Pam","ILC","Not Significant"
0.000740521139376158,4.23248774459818,0.833,0.105,1,"Slc44a2","ILC","Not Significant"
0.00098848539250011,2.9237755179334,0.833,0.105,1,"Nin","ILC","Not Significant"
0.00122948386174833,5.02363208558436,0.667,0.053,1,"Gps2","ILC","Not Significant"
0.00127790055730606,2.17662522137909,1,0.158,1,"Pik3r1","ILC","Not Significant"
0.00160419792907505,5.415724045819,0.5,0,1,"Aamp","ILC","Not Significant"
0.00160419792907505,6.17713985646623,0.5,0,1,"Atp5c1","ILC","Not Significant"
0.00160419792907505,6.71874114850278,0.5,0,1,"Epc2","ILC","Not Significant"
0.00160419792907505,5.27129003906133,0.5,0,1,"Camk2n1","ILC","Not Significant"
0.00160419792907505,6.60389318364291,0.5,0,1,"Gpn1","ILC","Not Significant"
0.00160419792907505,6.27218755279841,0.5,0,1,"Scarb2","ILC","Not Significant"
0.00160419792907505,6.34780022423337,0.5,0,1,"Baz1b","ILC","Not Significant"
0.00160419792907505,7.07422031442114,0.5,0,1,"Sap25","ILC","Not Significant"
0.00160419792907505,5.415724045819,0.5,0,1,"Kcmf1","ILC","Not Significant"
0.00160419792907505,6.02075733027235,0.5,0,1,"Gvin2","ILC","Not Significant"
0.00160419792907505,5.72048808596636,0.5,0,1,"Acat1","ILC","Not Significant"
0.00160419792907505,6.09496078696852,0.5,0,1,"Stat6","ILC","Not Significant"
0.00160419792907505,5.9417733258147,0.5,0,1,"Zmat5","ILC","Not Significant"
0.00160419792907505,5.72048808596636,0.5,0,1,"Dbnl","ILC","Not Significant"
0.00160419792907505,6.10686313932872,0.5,0,1,"Chd3","ILC","Not Significant"
0.00160419792907505,6.52506377725765,0.5,0,1,"Gpatch2l","ILC","Not Significant"
0.00160419792907505,6.56856615982698,0.5,0,1,"Itga1","ILC","Not Significant"
0.00160419792907505,5.72048808596636,0.5,0,1,"Itgb7","ILC","Not Significant"
0.00160419792907505,5.82580519807225,0.5,0,1,"Ntan1","ILC","Not Significant"
0.00160419792907505,5.72048808596636,0.5,0,1,"Zmym3","ILC","Not Significant"
0.00168424031376963,4.04579610521241,0.667,0.053,1,"Ctsw","ILC","Not Significant"
0.00198511742397362,1.69284168304914,1,0.421,1,"Ncr1","ILC","Not Significant"
