"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
2.53619889889169e-06,6.39789689847775,0.351,0.028,0.0854597580970544,"Nrxn1","Stem cells","Not Significant"
8.14796431076728e-06,6.80071545726044,0.297,0.014,0.274553805415614,"Meis1","Stem cells","Not Significant"
8.69286885565611e-06,1.89281489734291,0.811,0.507,0.292914908960188,"Iqgap2","Stem cells","Not Significant"
1.56852300315047e-05,-1.27595422878418,0.649,0.831,0.528529511141583,"Atp5j","Stem cells","Not Significant"
2.74866034498966e-05,8.14688440742307,0.27,0.014,0.926188589847715,"Ctla2a","Stem cells","Not Significant"
2.78940859803485e-05,-6.27134905974907,0.189,0.648,0.939919121193824,"Igkc","Stem cells","Not Significant"
5.30355637797613e-05,7.24416480228741,0.216,0,1,"Auts2","Stem cells","Not Significant"
5.30355637797613e-05,6.14110037340334,0.216,0,1,"2610307P16Rik","Stem cells","Not Significant"
5.85607917315345e-05,4.05415143635187,0.459,0.141,1,"Rgs18","Stem cells","Not Significant"
7.050083380575e-05,1.15657010030288,0.892,0.732,1,"Luc7l2","Stem cells","Not Significant"
7.96390017512511e-05,-3.56708106209386,0,0.338,1,"Primpol","Stem cells","Not Significant"
0.000104376134786746,-2.32805808663382,0.432,0.704,1,"Mt1","Stem cells","Not Significant"
0.000113228791544869,4.98229369560417,0.324,0.056,1,"Kcnq5","Stem cells","Not Significant"
0.000150662373080777,1.5728105397827,0.919,0.817,1,"Malat1","Stem cells","Not Significant"
0.00015820760126639,-0.973632547243537,0.649,0.803,1,"Atp5mpl","Stem cells","Not Significant"
0.000164168137386294,1.44155110899359,0.838,0.606,1,"Vps13b","Stem cells","Not Significant"
0.000165119601672106,3.46064365043006,0.27,0.028,1,"Slc22a3","Stem cells","Not Significant"
0.000169938234077187,2.91176556110619,0.351,0.07,1,"Kctd1","Stem cells","Not Significant"
0.00020777584191997,1.8747910728286,0.676,0.408,1,"Fam13b","Stem cells","Not Significant"
0.000216982853600919,-0.671413335694441,0.838,0.93,1,"Rpl37","Stem cells","Not Significant"
0.00024744386624321,0.654281066037433,0.838,0.62,1,"Osbpl8","Stem cells","Not Significant"
0.000257892396596492,-0.612664154502164,0.811,0.915,1,"Rpl22","Stem cells","Not Significant"
0.000277118935995916,1.22469073915215,0.757,0.465,1,"Selenow","Stem cells","Not Significant"
0.000292812453006452,1.43496335347388,0.838,0.676,1,"Hp1bp3","Stem cells","Not Significant"
0.000295826960991646,-0.552866105916332,0.919,0.972,1,"Rpl41","Stem cells","Not Significant"
0.000310976728387092,5.29488601243687,0.216,0.014,1,"Dlgap4","Stem cells","Not Significant"
0.00033652925451109,4.52967372621709,0.297,0.056,1,"Bcl2","Stem cells","Not Significant"
0.000360549828397456,2.77302614710782,0.405,0.127,1,"Mef2c","Stem cells","Not Significant"
0.000361685273922858,-1.72859796424359,0.432,0.704,1,"Me2","Stem cells","Not Significant"
0.000382295547563669,4.18570251846796,0.243,0.028,1,"Prkg1","Stem cells","Not Significant"
0.000413310042403374,-1.64351224296459,0.297,0.648,1,"Cyrib","Stem cells","Not Significant"
0.000414825678157922,-6.50734750301068,0,0.282,1,"Igkv8-24","Stem cells","Not Significant"
0.000483476693260003,-0.508314901248451,0.946,0.93,1,"Rps27a","Stem cells","Not Significant"
0.000486581149438458,2.84995729601654,0.514,0.239,1,"Cdc14a","Stem cells","Not Significant"
0.00048900128112941,-0.919937200104904,0.649,0.859,1,"Atp5b","Stem cells","Not Significant"
0.000497367875692836,3.40403093508135,0.27,0.042,1,"Itpkb","Stem cells","Not Significant"
0.000529571451748904,7.63129259527834,0.162,0,1,"Cavin2","Stem cells","Not Significant"
0.000529571451748904,5.64799332735284,0.162,0,1,"Rtl8c","Stem cells","Not Significant"
0.000536823642652395,-0.696914357172587,0.703,0.901,1,"Rpl31","Stem cells","Not Significant"
0.000541659825236712,1.67197239372258,0.27,0.042,1,"Gm15657","Stem cells","Not Significant"
