"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
3.37679330860543e-08,-3.97424860029621,0.018,0.446,0.00113784427326769,"Primpol","Stem cells","Significant"
4.68699133605301e-08,1.86562466626535,0.873,0.609,0.00157932860059642,"Iqgap2","Stem cells","Significant"
2.10504436589991e-07,-6.10768860327294,0.236,0.696,0.00709315749533634,"Igkc","Stem cells","Significant"
2.24781174515014e-07,4.07272111027134,0.527,0.152,0.00757422645645792,"Rgs18","Stem cells","Significant"
2.80120927468326e-07,4.71113549229816,0.418,0.076,0.00943895477197272,"Kcnq5","Stem cells","Significant"
3.67557694301164e-07,6.27201607365103,0.309,0.022,0.012385224067172,"Nrxn1","Stem cells","Significant"
3.87888587136917e-07,3.1296988461522,0.291,0.011,0.0130702938321655,"Calhm2","Stem cells","Significant"
9.32875433810357e-07,3.79572768692612,0.273,0.011,0.0314341706176738,"Elk3","Stem cells","Significant"
1.77882475801302e-06,3.22324301250279,0.291,0.022,0.0599392790460067,"Ikzf2","Stem cells","Not Significant"
2.10942782890015e-06,-1.36468128259672,0.818,0.902,0.0710792801226194,"Il31ra","Stem cells","Not Significant"
2.39483588257677e-06,7.9605309610645,0.255,0.011,0.0806963898993067,"Ctla2a","Stem cells","Not Significant"
3.15840071602254e-06,3.08001060748019,0.327,0.043,0.106425470527096,"Arhgap26","Stem cells","Not Significant"
4.3967752240916e-06,-6.82476047292438,0,0.315,0.148153737950991,"Igkv8-24","Stem cells","Not Significant"
4.65742952914406e-06,3.04090946367618,0.455,0.141,0.156936745414038,"Mef2c","Stem cells","Not Significant"
7.59655900953064e-06,3.6840442762816,0.236,0.011,0.255973652385144,"Coro2a","Stem cells","Not Significant"
8.07632158951679e-06,2.48841403203344,0.491,0.152,0.272139732280358,"Itga6","Stem cells","Not Significant"
9.28980922689524e-06,1.10184146749965,0.836,0.576,0.313029411709462,"Selenow","Stem cells","Not Significant"
9.44990678420584e-06,-1.60544558552393,0.945,0.978,0.3184240590006,"Cdk8","Stem cells","Not Significant"
9.73702554956915e-06,2.26796020265555,0.4,0.098,0.328098812918282,"Cd48","Stem cells","Not Significant"
1.24645949596805e-05,4.75996311454278,0.273,0.033,0.420006991761394,"Serpina3g","Stem cells","Not Significant"
1.62756859704115e-05,0.312671088925278,0.4,0.098,0.548425514458987,"Crlf2","Stem cells","Not Significant"
1.70967222228173e-05,6.63741243307324,0.218,0.011,0.576091152020053,"Meis1","Stem cells","Not Significant"
2.15228091441844e-05,4.25114777889019,0.291,0.043,0.725232576922437,"Wdfy4","Stem cells","Not Significant"
2.3569418035391e-05,3.81942781584695,0.309,0.054,0.794195110120534,"Bin1","Stem cells","Not Significant"
2.50818950052389e-05,6.10279786106507,0.182,0,0.845159534096529,"2610307P16Rik","Stem cells","Not Significant"
2.55208823944792e-05,4.70085267575961,0.236,0.022,0.859951653164372,"Grk3","Stem cells","Not Significant"
2.60759099481853e-05,-0.9963115264339,0.927,0.978,0.878653861614051,"Lars2","Stem cells","Not Significant"
2.61143438877598e-05,-0.439221275783641,0.873,0.924,0.879948931641953,"Rpl22","Stem cells","Not Significant"
2.68883100471317e-05,2.69023040573827,0.382,0.098,0.906028495348149,"Kctd1","Stem cells","Not Significant"
3.88082865154721e-05,3.66279677145937,0.327,0.065,1,"Parp8","Stem cells","Not Significant"
5.01074989557002e-05,2.70613847252376,0.4,0.12,1,"Elmo1","Stem cells","Not Significant"
5.79414077523098e-05,-0.955577247031004,0.964,0.978,1,"Cmss1","Stem cells","Not Significant"
6.68505459676932e-05,2.13253302584941,0.545,0.25,1,"Dock2","Stem cells","Not Significant"
6.79186875178997e-05,7.1180386643783,0.164,0,1,"Auts2","Stem cells","Not Significant"
6.79186875178997e-05,3.13910402509534,0.164,0,1,"Aph1c","Stem cells","Not Significant"
6.79346900980691e-05,1.42518393413702,0.2,0.011,1,"Tespa1","Stem cells","Not Significant"
7.03474490123748e-05,1.50758623071482,0.636,0.348,1,"H2-T22","Stem cells","Not Significant"
7.06893114179063e-05,-0.770819076963954,0.764,0.859,1,"Atp5j","Stem cells","Not Significant"
7.57407726889728e-05,3.91097966721966,0.218,0.022,1,"Itgav","Stem cells","Not Significant"
7.57407726889728e-05,4.45178648272566,0.218,0.022,1,"Esr1","Stem cells","Not Significant"
7.57407726889728e-05,4.18961164048829,0.218,0.022,1,"Prkg1","Stem cells","Not Significant"
9.68622136372148e-05,3.9855019628284,0.236,0.033,1,"Tmem176a","Stem cells","Not Significant"
9.83558590345202e-05,3.92227529975976,0.218,0.022,1,"F2r","Stem cells","Not Significant"
9.9723273527691e-05,-5.50800444000033,0.018,0.272,1,"Ighv2-3","Stem cells","Not Significant"
0.000100647418599469,1.25824201952201,0.818,0.62,1,"Psmb9","Stem cells","Not Significant"
0.000113511989437113,0.851957335049651,0.909,0.837,1,"H2-D1","Stem cells","Not Significant"
0.000113901346826093,3.62857809217437,0.273,0.054,1,"Inpp4b","Stem cells","Not Significant"
0.000130608084841692,5.24602223718905,0.273,0.054,1,"Plek","Stem cells","Not Significant"
0.000135091716539433,4.89631039472326,0.182,0.011,1,"Cd34","Stem cells","Not Significant"
0.000136034337756131,3.15692197263781,0.291,0.065,1,"Slc22a3","Stem cells","Not Significant"
0.000139142620683899,3.44258929111288,0.309,0.076,1,"Pard3b","Stem cells","Not Significant"
0.000140494747115797,-5.40608763467539,0.018,0.261,1,"Ighg3","Stem cells","Not Significant"
0.000143318897257164,2.36868252303343,0.291,0.065,1,"Itgb7","Stem cells","Not Significant"
0.000155643711728979,3.0774921656462,0.182,0.011,1,"Prdm5","Stem cells","Not Significant"
0.000171127831027267,1.33284143105867,0.836,0.717,1,"Ifitm3","Stem cells","Not Significant"
0.00017726571168284,3.58528943221046,0.364,0.12,1,"Iigp1","Stem cells","Not Significant"
0.000179041219558795,1.83992804116699,0.545,0.283,1,"S100a10","Stem cells","Not Significant"
0.000179112792139132,2.24421307634265,0.182,0.011,1,"Ighv9-3","Stem cells","Not Significant"
0.000182503462559568,4.68002093908518,0.145,0,1,"Capn2","Stem cells","Not Significant"
0.000182503462559568,4.44605133564404,0.145,0,1,"Cd27","Stem cells","Not Significant"
0.000182503462559568,4.15621862099288,0.145,0,1,"Klk8","Stem cells","Not Significant"
0.000182503462559568,2.64626374803531,0.145,0,1,"Plxnb2","Stem cells","Not Significant"
0.000183510766052484,1.18198804218371,0.891,0.739,1,"Hp1bp3","Stem cells","Not Significant"
0.000202181113957556,4.2635398027468,0.291,0.076,1,"Bcl2","Stem cells","Not Significant"
0.000207017622996703,0.923995785540901,0.455,0.163,1,"Ankrd44","Stem cells","Not Significant"
0.000211042504576563,2.18163899137994,0.527,0.261,1,"Celf2","Stem cells","Not Significant"
0.000216308490502391,2.51891897089826,0.291,0.065,1,"Vav3","Stem cells","Not Significant"
