"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
6.2149722383479e-07,7.27809518101183,0.333,0,0.0209419704543371,"Igkv19-93","NKT","Significant"
5.31523718554956e-06,2.35574816336481,0.722,0.284,0.179102232204278,"Kcnq5","NKT","Not Significant"
2.30698023891565e-05,0.96882996970714,1,0.985,0.777360061305017,"mt-Co3","NKT","Not Significant"
2.59505298644444e-05,3.09869198130984,0.389,0.06,0.874429054312318,"Klrc1","NKT","Not Significant"
4.96035860659848e-05,3.4507525771378,0.278,0.015,1,"Trgv4","NKT","Not Significant"
5.64827798883015e-05,1.97598473578018,0.722,0.373,1,"mt-Atp8","NKT","Not Significant"
9.23378356322869e-05,-1.34289461260903,0.167,0.627,1,"Itga4","NKT","Not Significant"
0.000165839804207525,0.795669258154923,1,0.955,1,"mt-Co2","NKT","Not Significant"
0.000207625608966101,8.68883450075346,0.194,0,1,"Trbv13-3","NKT","Not Significant"
0.000256889899822538,-1.96418552994214,0.194,0.567,1,"Lrrc8c","NKT","Not Significant"
0.000303288649656585,2.12132068197421,0.472,0.149,1,"Ccr2","NKT","Not Significant"
0.000314005671140345,1.46160501235151,0.667,0.299,1,"Bach2","NKT","Not Significant"
0.000322154002189713,-2.53771166926511,0.056,0.403,1,"Gzmk","NKT","Not Significant"
0.000570328135586682,1.74131015246996,0.528,0.194,1,"Il18r1","NKT","Not Significant"
0.000584234978364744,-1.60890242834393,0.222,0.582,1,"Igkc","NKT","Not Significant"
0.000604000469256345,1.39704591812172,1,0.821,1,"mt-Nd4l","NKT","Not Significant"
0.000635059790468721,5.80483961661006,0.167,0,1,"Prkag2","NKT","Not Significant"
0.000658334290797443,0.83564839322109,1,0.985,1,"mt-Atp6","NKT","Not Significant"
0.000712799920907482,-2.75741664343281,0.139,0.448,1,"Apol7e","NKT","Not Significant"
0.000722825265745536,-7.23444624828148,0,0.269,1,"Igkv8-24","NKT","Not Significant"
0.000726617590179653,-5.19362153930657,0.056,0.343,1,"Gzmb","NKT","Not Significant"
0.000827286718971007,-0.895347500751872,0.417,0.672,1,"Huwe1","NKT","Not Significant"
0.00102941745806304,-2.29315036880122,0.25,0.552,1,"Osbpl3","NKT","Not Significant"
0.00108148620110851,-6.55460512754386,0,0.254,1,"Igkv12-89","NKT","Not Significant"
0.00109679247899691,-2.03772101365909,0.167,0.493,1,"Fasl","NKT","Not Significant"
0.00139366595866122,-1.38012757723248,0.278,0.582,1,"Ubc","NKT","Not Significant"
0.00147696675017634,0.817214287753789,0.944,0.896,1,"mt-Nd2","NKT","Not Significant"
0.00155034509243526,0.847561695251859,0.833,0.672,1,"Il7r","NKT","Not Significant"
