"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
4.13191592007481e-05,4.23121992519747,1,0.125,1,"Sash3","Tgd","Not Significant"
0.00016010792367385,4.94985465238794,0.75,0.042,1,"Zfp212","Tgd","Not Significant"
0.000232747867838894,3.39219268308597,1,0.208,1,"Gak","Tgd","Not Significant"
0.000551978408074576,6.22388380540143,0.5,0,1,"Slc39a10","Tgd","Not Significant"
0.000551978408074576,7.31547249822291,0.5,0,1,"Gm16341","Tgd","Not Significant"
0.000551978408074576,6.30051434090861,0.5,0,1,"Thap4","Tgd","Not Significant"
0.000551978408074576,6.75155668487096,0.5,0,1,"Gpr155","Tgd","Not Significant"
0.000551978408074576,6.65007216406086,0.5,0,1,"Thbs1","Tgd","Not Significant"
0.000551978408074576,6.36881767337852,0.5,0,1,"Abhd18","Tgd","Not Significant"
0.000551978408074576,6.42432647011639,0.5,0,1,"Igkv19-93","Tgd","Not Significant"
0.000551978408074576,6.36881767337852,0.5,0,1,"Gm26827","Tgd","Not Significant"
0.000551978408074576,6.14816957590875,0.5,0,1,"Maml1","Tgd","Not Significant"
0.000551978408074576,6.14816957590875,0.5,0,1,"Trat1","Tgd","Not Significant"
0.00179362742489648,2.6265580578188,1,0.417,1,"Themis","Tgd","Not Significant"
0.00187388501708788,4.12296983929335,0.75,0.125,1,"Uri1","Tgd","Not Significant"
0.00271667274691503,2.73815810446048,0.75,0.083,1,"Ccnt1","Tgd","Not Significant"
0.00429130117441817,1.48463881064562,1,1,1,"mt-Atp6","Tgd","Not Significant"
0.00448645290109006,1.94280824567174,1,0.417,1,"Zfand6","Tgd","Not Significant"
0.00595149258173502,4.2572068199507,0.5,0.042,1,"Hat1","Tgd","Not Significant"
0.00595149258173502,4.69984617213631,0.5,0.042,1,"Ergic3","Tgd","Not Significant"
0.00595149258173502,4.48378760931409,0.5,0.042,1,"Ccnc","Tgd","Not Significant"
0.00595149258173502,4.69984617213631,0.5,0.042,1,"Timm50","Tgd","Not Significant"
0.00595149258173502,4.97600306634395,0.5,0.042,1,"Atp11a","Tgd","Not Significant"
0.00595149258173502,4.73717714466139,0.5,0.042,1,"Rab11fip1","Tgd","Not Significant"
0.00595149258173502,5.62994582011626,0.5,0.042,1,"Cdyl2","Tgd","Not Significant"
0.00595149258173502,4.62873535484151,0.5,0.042,1,"Mrpl4","Tgd","Not Significant"
0.00595149258173502,4.99004019143204,0.5,0.042,1,"Mtrf1l","Tgd","Not Significant"
0.00595149258173502,4.92049426960608,0.5,0.042,1,"Zkscan6","Tgd","Not Significant"
0.00595149258173502,3.87742413085507,0.5,0.042,1,"Dcakd","Tgd","Not Significant"
0.00595149258173502,5.2106882889018,0.5,0.042,1,"Cog1","Tgd","Not Significant"
0.00595149258173502,3.68390701441863,0.5,0.042,1,"Ptgr2","Tgd","Not Significant"
0.00595149258173502,5.01333403886903,0.5,0.042,1,"Zfp410","Tgd","Not Significant"
0.00595149258173502,4.64913992494489,0.5,0.042,1,"Cdca7l","Tgd","Not Significant"
0.00595149258173502,4.42929809060339,0.5,0.042,1,"Naip6","Tgd","Not Significant"
0.00595149258173502,4.69984617213631,0.5,0.042,1,"Pde4d","Tgd","Not Significant"
0.00595149258173502,4.58212439714792,0.5,0.042,1,"Diaph3","Tgd","Not Significant"
0.00595149258173502,4.40214068792779,0.5,0.042,1,"Rap2a","Tgd","Not Significant"
0.00595149258173502,5.04153913602972,0.5,0.042,1,"Parp10","Tgd","Not Significant"
0.00595149258173502,4.19319014728853,0.5,0.042,1,"Zfp397","Tgd","Not Significant"
0.00643777774294595,1.47787530360285,1,0.958,1,"mt-Co2","Tgd","Not Significant"
0.00654930765346815,2.91217348119276,0.75,0.167,1,"Ssu72","Tgd","Not Significant"
0.00659432297531242,3.70618476219272,0.75,0.208,1,"Irak2","Tgd","Not Significant"
0.00659432297531242,3.1096867177002,0.75,0.208,1,"Icam1","Tgd","Not Significant"
0.00782987462513361,1.35360839499666,1,1,1,"mt-Co1","Tgd","Not Significant"
0.00783833698012669,1.63578466410467,1,0.958,1,"mt-Co3","Tgd","Not Significant"
0.00799592549875835,2.72202618888947,0.75,0.125,1,"Slc28a2","Tgd","Not Significant"
0.0084729916574433,2.11472246382385,0.75,0.167,1,"Filip1l","Tgd","Not Significant"
0.00858379972399657,3.42293701630766,0.5,0.042,1,"Ddx31","Tgd","Not Significant"
0.00858379972399657,3.53130632317543,0.5,0.042,1,"Eif2ak4","Tgd","Not Significant"
0.00858379972399657,3.4061803499762,0.5,0.042,1,"Stx11","Tgd","Not Significant"
0.00858379972399657,3.50960406231928,0.5,0.042,1,"Dusp5","Tgd","Not Significant"
0.0100991803566073,3.18261749770183,0.75,0.25,1,"Tle3","Tgd","Not Significant"
0.0108871151395254,2.11888666996873,0.75,0.167,1,"Ptbp2","Tgd","Not Significant"
0.0114829142479519,1.77539650456199,1,0.958,1,"mt-Cytb","Tgd","Not Significant"
0.0122120031699078,2.45002179982074,0.5,0.042,1,"Hspa14","Tgd","Not Significant"
0.0122120031699078,2.47452126378958,0.5,0.042,1,"Rad51b","Tgd","Not Significant"
0.0125736336110582,1.84228780613972,1,0.292,1,"Setd2","Tgd","Not Significant"
0.0136871277840179,1.5425291102901,1,0.833,1,"mt-Nd4l","Tgd","Not Significant"
0.0138942409124784,2.36311360032929,0.75,0.167,1,"Ubxn4","Tgd","Not Significant"
0.0147731544573505,1.84265244880644,1,0.333,1,"Tmbim6","Tgd","Not Significant"
0.0189035430111213,5.12637840772066,0.25,0,1,"Tmem70","Tgd","Not Significant"
0.0189035430111213,5.27616504972328,0.25,0,1,"Ly96","Tgd","Not Significant"
0.0189035430111213,5.64072889834496,0.25,0,1,"Tsga10","Tgd","Not Significant"
0.0189035430111213,6.55126171555476,0.25,0,1,"Als2","Tgd","Not Significant"
0.0189035430111213,5.27616504972328,0.25,0,1,"2810408I11Rik","Tgd","Not Significant"
0.0189035430111213,5.64072889834496,0.25,0,1,"Gm28112","Tgd","Not Significant"
0.0189035430111213,5.3920701318901,0.25,0,1,"Pde6d","Tgd","Not Significant"
0.0189035430111213,5.3920701318901,0.25,0,1,"Farp2","Tgd","Not Significant"
0.0189035430111213,5.12637840772066,0.25,0,1,"D2hgdh","Tgd","Not Significant"
0.0189035430111213,5.27616504972328,0.25,0,1,"Aspm","Tgd","Not Significant"
0.0189035430111213,5.12637840772066,0.25,0,1,"Tnfsf4","Tgd","Not Significant"
0.0189035430111213,5.64072889834496,0.25,0,1,"Lin9","Tgd","Not Significant"
0.0189035430111213,6.15991539189835,0.25,0,1,"Atf3","Tgd","Not Significant"
0.0189035430111213,6.70394889631795,0.25,0,1,"Il36g","Tgd","Not Significant"
0.0189035430111213,5.27616504972328,0.25,0,1,"Gm13387","Tgd","Not Significant"
0.0189035430111213,5.12637840772066,0.25,0,1,"Spc25","Tgd","Not Significant"
0.0189035430111213,5.12637840772066,0.25,0,1,"Lmo2","Tgd","Not Significant"
