"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
5.58453889741605e-05,7.52375463367111,0.6,0,1,"Gm16341","Tgd","Not Significant"
5.58453889741605e-05,7.28546140703203,0.6,0,1,"Thbs1","Tgd","Not Significant"
5.58453889741605e-05,7.13534298001393,0.6,0,1,"Abhd18","Tgd","Not Significant"
5.58453889741605e-05,6.60617228321217,0.6,0,1,"Ccnc","Tgd","Not Significant"
5.58453889741605e-05,6.68394263572281,0.6,0,1,"Zfp212","Tgd","Not Significant"
8.42209217578287e-05,4.67148253108045,0.8,0.077,1,"Sash3","Tgd","Not Significant"
0.000528514913982203,2.39286327182704,1,0.462,1,"Themis","Tgd","Not Significant"
0.00130368029093359,5.82203629518939,0.4,0,1,"Ly96","Tgd","Not Significant"
0.00130368029093359,6.017432927934,0.4,0,1,"Slc39a10","Tgd","Not Significant"
0.00130368029093359,6.09406346344119,0.4,0,1,"Thap4","Tgd","Not Significant"
0.00130368029093359,7.03269680392064,0.4,0,1,"Atf3","Tgd","Not Significant"
0.00130368029093359,6.82453040712141,0.4,0,1,"Il36g","Tgd","Not Significant"
0.00130368029093359,6.54510580740353,0.4,0,1,"Gpr155","Tgd","Not Significant"
0.00130368029093359,5.82203629518939,0.4,0,1,"Tstd3","Tgd","Not Significant"
0.00130368029093359,7.2145795422374,0.4,0,1,"Hcar2","Tgd","Not Significant"
0.00130368029093359,5.73500299957998,0.4,0,1,"Ndnf","Tgd","Not Significant"
0.00130368029093359,6.21787559264897,0.4,0,1,"Igkv19-93","Tgd","Not Significant"
0.00130368029093359,6.31399478057694,0.4,0,1,"Clec4n","Tgd","Not Significant"
0.00130368029093359,6.31399478057694,0.4,0,1,"Dennd5b","Tgd","Not Significant"
0.00130368029093359,6.16236679591109,0.4,0,1,"Gm26827","Tgd","Not Significant"
0.00130368029093359,6.31399478057694,0.4,0,1,"Gm51802","Tgd","Not Significant"
0.00130368029093359,6.31399478057694,0.4,0,1,"Gadd45b","Tgd","Not Significant"
0.00130368029093359,7.97310828015957,0.4,0,1,"Ebf1","Tgd","Not Significant"
0.00130368029093359,5.94171869844133,0.4,0,1,"Maml1","Tgd","Not Significant"
0.00130368029093359,6.04936956721887,0.4,0,1,"Trim37","Tgd","Not Significant"
0.00130368029093359,5.82203629518939,0.4,0,1,"Gm11508","Tgd","Not Significant"
0.00130368029093359,6.40866201619398,0.4,0,1,"Ly86","Tgd","Not Significant"
0.00130368029093359,5.82203629518939,0.4,0,1,"Mef2c","Tgd","Not Significant"
0.00130368029093359,6.40866201619398,0.4,0,1,"Lrmda","Tgd","Not Significant"
0.00130368029093359,6.99159005774845,0.4,0,1,"Atp8a2","Tgd","Not Significant"
0.00130368029093359,5.82203629518939,0.4,0,1,"Cdip1","Tgd","Not Significant"
0.00130368029093359,5.94171869844133,0.4,0,1,"Trat1","Tgd","Not Significant"
0.00130368029093359,6.40866201619398,0.4,0,1,"Tcf4","Tgd","Not Significant"
