"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.86241475381093e-07,-9.25108358099407,0,0.938,0.00627559275444131,"Igkv8-21","Basophils","Significant"
1.86241475381093e-07,-8.29250622944463,0,0.938,0.00627559275444131,"Ighg2b","Basophils","Significant"
0.000528837010498499,-2.90210101910789,0.263,0.812,1,"Igkc","Basophils","Not Significant"
0.000981776560112111,1.35906130453749,1,0.812,1,"H2-D1","Basophils","Not Significant"
0.00128238651170359,-1.48655026481406,0.737,0.938,1,"Herc1","Basophils","Not Significant"
0.00176150381744228,-6.07035403171224,0,0.438,1,"Igkv4-59","Basophils","Not Significant"
0.00176150381744228,-5.85965316538314,0,0.438,1,"Ighv1-72","Basophils","Not Significant"
0.00230906750413003,3.10102940489295,0.632,0.125,1,"BC005624","Basophils","Not Significant"
0.00332504648549757,3.37276780365486,0.526,0.062,1,"Brd8","Basophils","Not Significant"
0.00425925954318073,4.12596305239358,0.421,0,1,"Rsl1d1","Basophils","Not Significant"
0.00439181103118537,-4.00184651802644,0,0.375,1,"Impdh1","Basophils","Not Significant"
0.00439181103118537,-4.12527287065409,0,0.375,1,"Dpp8","Basophils","Not Significant"
0.00453608795279122,-1.8616677574874,0.474,0.812,1,"Gsr","Basophils","Not Significant"
0.00456654498880922,2.1308915410443,0.579,0.062,1,"Cdk9","Basophils","Not Significant"
0.00480515084461062,1.81727634575665,0.737,0.312,1,"Hnrnpa1","Basophils","Not Significant"
0.00487293933860429,2.78787440872103,0.526,0.062,1,"Pank2","Basophils","Not Significant"
0.00487293933860429,-3.48827275415642,0.105,0.562,1,"Prtn3","Basophils","Not Significant"
0.00563549703473619,-3.2472109954463,0.053,0.438,1,"Ap1g2","Basophils","Not Significant"
0.00575361154644724,3.09072391290022,0.474,0.062,1,"Mrps35","Basophils","Not Significant"
0.00609503305829781,1.04786212238611,0.947,0.625,1,"Rap1b","Basophils","Not Significant"
0.0060952346901444,-2.10023650948767,0.316,0.688,1,"Nbeal2","Basophils","Not Significant"
0.00621377333108276,1.46795567930249,0.789,0.438,1,"Abi1","Basophils","Not Significant"
0.00624034466679412,2.85462178326022,0.526,0.062,1,"Gigyf1","Basophils","Not Significant"
0.00632759209509214,-2.2834239606337,0.158,0.625,1,"Raf1","Basophils","Not Significant"
0.00632759209509214,2.52290560464835,0.579,0.125,1,"ENSMUSG00000095742","Basophils","Not Significant"
0.0065837845774944,-1.7420350687986,0.842,0.938,1,"S100a8","Basophils","Not Significant"
0.00739638676388321,2.89002132574814,0.474,0.062,1,"Wwp2","Basophils","Not Significant"
0.00739638676388321,3.04059119271818,0.474,0.062,1,"Sec63","Basophils","Not Significant"
0.00739638676388321,3.06188871100021,0.474,0.062,1,"Ankfy1","Basophils","Not Significant"
0.00853465002989047,4.59689850743237,0.368,0,1,"Ckap5","Basophils","Not Significant"
0.00853465002989047,4.03872897645189,0.368,0,1,"Igkv15-103","Basophils","Not Significant"
0.00853465002989047,4.61291845906448,0.368,0,1,"Rps6kb1","Basophils","Not Significant"
0.00853465002989047,4.49772931910522,0.368,0,1,"Vmp1","Basophils","Not Significant"
0.00853465002989047,3.52073660858832,0.368,0,1,"Nmt1","Basophils","Not Significant"
0.00853465002989047,4.07376775077348,0.368,0,1,"Hmox2","Basophils","Not Significant"
0.00858014341894279,0.892354124159874,0.789,0.25,1,"Xist","Basophils","Not Significant"
0.00896963717116287,1.27041079378683,0.947,0.438,1,"Cnbp","Basophils","Not Significant"
0.00928426238926114,2.46310200284534,0.526,0.125,1,"Nfil3","Basophils","Not Significant"
0.009707248550067,-1.87437329832507,0.316,0.75,1,"Slpi","Basophils","Not Significant"
0.010274212722587,-0.957016065975101,0.895,1,1,"Runx1","Basophils","Not Significant"
0.0103985445542223,-2.52315510214639,0.158,0.562,1,"Krit1","Basophils","Not Significant"
0.0105134855526839,-2.43872182357078,0.211,0.562,1,"Sike1","Basophils","Not Significant"
0.0105568534463855,-4.80898236754724,0,0.312,1,"Tnfrsf1b","Basophils","Not Significant"
0.0105568534463855,-3.82877478077415,0,0.312,1,"Orc5","Basophils","Not Significant"
0.0105568534463855,-3.96888339557698,0,0.312,1,"Ipo8","Basophils","Not Significant"
0.0105568534463855,-5.31800240369074,0,0.312,1,"Smad1","Basophils","Not Significant"
0.0105568534463855,-4.88594086242094,0,0.312,1,"Tug1","Basophils","Not Significant"
0.0105568534463855,-3.77809605023636,0,0.312,1,"Nhp2","Basophils","Not Significant"
