"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
9.7946811433378e-08,-9.14932615659969,0,0.944,0.0033004157580591,"Igkv8-21","Basophils","Significant"
9.7946811433378e-08,-8.23803053999456,0,0.944,0.0033004157580591,"Ighg2b","Basophils","Significant"
0.000195473199910858,-2.92980414465955,0.263,0.833,1,"Igkc","Basophils","Not Significant"
0.000974608461184584,1.29478094918065,1,0.833,1,"H2-D1","Basophils","Not Significant"
0.00111851364331834,3.27095440633527,0.632,0.111,1,"BC005624","Basophils","Not Significant"
0.00145202459677142,-1.9900981205951,0.474,0.833,1,"Gsr","Basophils","Not Significant"
0.00151895493186253,-3.80847643187704,0.105,0.611,1,"Prtn3","Basophils","Not Significant"
0.00209914749694427,1.21778712382842,0.947,0.556,1,"Rap1b","Basophils","Not Significant"
0.00215245936477495,1.98720134719897,0.737,0.278,1,"Hnrnpa1","Basophils","Not Significant"
0.00228397300348712,2.30081654248661,0.579,0.056,1,"Cdk9","Basophils","Not Significant"
0.00255605124755469,4.29588805383589,0.421,0,1,"Rsl1d1","Basophils","Not Significant"
0.00257353320057992,-1.3859825038257,0.737,0.944,1,"Herc1","Basophils","Not Significant"
0.00318521847906845,-1.69845311870387,0.842,0.944,1,"S100a8","Basophils","Not Significant"
0.00334371799457139,-4.20629667353173,0,0.389,1,"Orc5","Basophils","Not Significant"
0.00334371799457139,-5.90042903026993,0,0.389,1,"Igkv4-59","Basophils","Not Significant"
0.00334371799457139,-4.20184760813185,0,0.389,1,"Dpp8","Basophils","Not Significant"
0.00334371799457139,-5.68972816394083,0,0.389,1,"Ighv1-72","Basophils","Not Significant"
0.00336278312353658,3.02454678470253,0.526,0.056,1,"Gigyf1","Basophils","Not Significant"
0.0036103539990832,-2.66686121000165,0.158,0.611,1,"Krit1","Basophils","Not Significant"
0.00408453926275728,-1.23430814898955,0.947,1,1,"Arhgap15","Basophils","Not Significant"
0.004293854264677,-2.99881230905601,0.053,0.5,1,"Fam193a","Basophils","Not Significant"
0.00542648703263875,-0.985048188721951,0.895,1,1,"Runx1","Basophils","Not Significant"
0.00545885180749651,4.20865397789421,0.368,0,1,"Igkv15-103","Basophils","Not Significant"
0.00545885180749651,4.78284346050679,0.368,0,1,"Rps6kb1","Basophils","Not Significant"
0.00545885180749651,3.69066161003063,0.368,0,1,"Nmt1","Basophils","Not Significant"
0.0056814506631523,-2.30037839968791,0.368,0.722,1,"Jmjd1c","Basophils","Not Significant"
0.00585497149076503,1.32403147745425,0.947,0.444,1,"Cnbp","Basophils","Not Significant"
0.00636544103741709,1.7914851708549,0.684,0.278,1,"Tcp11l2","Basophils","Not Significant"
0.00656786224755064,-1.93800626981442,0.632,0.944,1,"S100a9","Basophils","Not Significant"
0.00692743931693742,3.11896024431324,0.474,0.056,1,"Idh3g","Basophils","Not Significant"
0.00702487041192233,1.73912825753433,0.684,0.278,1,"Mrps33","Basophils","Not Significant"
0.00702487041192233,-2.01593082437854,0.316,0.667,1,"Nbeal2","Basophils","Not Significant"
0.00720810333744544,1.62511110532724,0.789,0.5,1,"Csf1","Basophils","Not Significant"
0.00748132634768269,-3.83192151658413,0,0.333,1,"Impdh1","Basophils","Not Significant"
0.00748132634768269,-5.00283436034369,0,0.333,1,"Tug1","Basophils","Not Significant"
0.00763680735643776,1.10415409168404,0.895,0.722,1,"Rpl22","Basophils","Not Significant"
0.00772753286268098,3.8499316184917,0.421,0.056,1,"Rpn2","Basophils","Not Significant"
0.00772753286268098,3.13847752907884,0.421,0.056,1,"Srebf2","Basophils","Not Significant"
0.00870599089808143,3.30393923434399,0.421,0.056,1,"Pet100","Basophils","Not Significant"
0.00979031478227977,1.1023937144306,0.579,0.111,1,"Tbk1","Basophils","Not Significant"
0.0100054121519022,2.27247356178723,0.526,0.111,1,"Ccndbp1","Basophils","Not Significant"
0.0100054121519022,2.58746021946326,0.526,0.111,1,"Brd8","Basophils","Not Significant"
0.010233391907317,0.862629839506589,1,0.889,1,"B2m","Basophils","Not Significant"
0.0104132293566058,2.13469026874932,0.579,0.167,1,"ENSMUSG00000095742","Basophils","Not Significant"
0.0105727551663448,-2.95127796145692,0.105,0.5,1,"Igkv12-89","Basophils","Not Significant"
0.0105727551663448,-2.29269301625544,0.105,0.5,1,"Fam193b","Basophils","Not Significant"
0.0106943843317733,-3.07728599400399,0.053,0.389,1,"Ap1g2","Basophils","Not Significant"
0.0110278965625554,-2.13411116521787,0.368,0.722,1,"Kansl1","Basophils","Not Significant"
0.0112358950982449,1.39291669998514,0.737,0.389,1,"Cuedc1","Basophils","Not Significant"
0.0113217522286567,3.80210463144071,0.316,0,1,"Virma","Basophils","Not Significant"
0.0113217522286567,3.71692288485775,0.316,0,1,"Cyth2","Basophils","Not Significant"
0.0113217522286567,4.37311317624131,0.316,0,1,"Dennd5a","Basophils","Not Significant"
0.0113217522286567,3.6265564676901,0.316,0,1,"Smim19","Basophils","Not Significant"
0.0113217522286567,3.97502209518385,0.316,0,1,"Asah1","Basophils","Not Significant"
0.0113217522286567,3.91796154275525,0.316,0,1,"Keap1","Basophils","Not Significant"
0.0113217522286567,3.67956774358157,0.316,0,1,"Mllt6","Basophils","Not Significant"
0.0113217522286567,3.4140858903424,0.316,0,1,"Fundc1","Basophils","Not Significant"
0.0113494368006462,1.26542374996002,0.789,0.5,1,"Abi1","Basophils","Not Significant"
0.0114158745450959,2.30208735061054,0.526,0.167,1,"Arl6ip6","Basophils","Not Significant"
0.0114158745450959,2.375592688311,0.526,0.167,1,"Shisa5","Basophils","Not Significant"
0.0115060439719957,2.04336969206333,0.579,0.167,1,"Mylip","Basophils","Not Significant"
0.0115060439719957,-2.48767547306453,0.211,0.556,1,"Lonp2","Basophils","Not Significant"
0.0117596757592952,-1.76722251215273,0.316,0.722,1,"Slpi","Basophils","Not Significant"
0.0120615322748739,-3.42742368131107,0.053,0.389,1,"5031425E22Rik","Basophils","Not Significant"
0.0122843307726171,1.5516818643659,0.632,0.222,1,"Rab37","Basophils","Not Significant"
0.0124151965753284,2.32693834563664,0.474,0.111,1,"Mrps35","Basophils","Not Significant"
0.0124328425148394,1.86054136596315,0.632,0.333,1,"Atp5c1","Basophils","Not Significant"
