"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.57845931739357e-36,-8.85342269456367,0.028,0.975,5.31877651588937e-32,"Igkv8-21","DC","Significant"
9.38141469294369e-21,-3.28266352657061,0.127,0.875,3.1611614949343e-16,"Ighg2b","DC","Significant"
5.6828450116496e-16,-6.71316858079113,0.007,0.45,1.91489145512545e-11,"Ighv1-72","DC","Significant"
4.89212034226639e-12,-5.1275869156478,0.014,0.375,1.64844887053008e-07,"Igkv12-89","DC","Significant"
5.31517670332519e-12,-1.92166061074163,0.859,1,1.79100194195246e-07,"S100a8","DC","Significant"
1.35486711734396e-10,-7.48337279244584,0,0.275,4.5653602386022e-06,"Igkv4-59","DC","Significant"
1.35486711734396e-10,-6.84714865879256,0,0.275,4.5653602386022e-06,"Igkv5-39","DC","Significant"
2.173934526165e-09,-2.43856587100318,0.408,0.825,7.32528977936558e-05,"Igkc","DC","Significant"
9.45255135579894e-09,-1.38581777972703,0.831,1,0.000318513170485001,"S100a9","DC","Significant"
5.6759761006094e-08,-6.53362835157865,0,0.2,0.00191257690686134,"Primpol","DC","Significant"
5.6759761006094e-08,-6.19191678019291,0,0.2,0.00191257690686134,"Eif2s3y","DC","Significant"
5.6759761006094e-08,-6.99619279366611,0,0.2,0.00191257690686134,"Uty","DC","Significant"
6.41184118291448e-07,2.65678268157017,0.725,0.4,0.0216053400499486,"Ly6a","DC","Significant"
8.28326742737209e-07,1.81048284591317,0.796,0.45,0.027911297923273,"Irf7","DC","Significant"
9.67319366398225e-07,-1.64871950045614,0.296,0.7,0.0325947933701546,"Elane","DC","Significant"
1.11052365863071e-06,0.934911407731143,0.972,0.45,0.0374202052012204,"Xist","DC","Significant"
3.17614417552018e-06,1.19297568391523,0.88,0.625,0.107023354138328,"Stat1","DC","Not Significant"
3.26495483415069e-06,1.0836001365017,0.93,0.825,0.110015918091542,"Mndal","DC","Not Significant"
1.82276188630832e-05,-1.27706937926437,0.62,0.85,0.614197845210451,"Ngp","DC","Not Significant"
1.99653587101943e-05,-1.80055556815392,0.296,0.625,0.672752727098708,"Slpi","DC","Not Significant"
2.08791544454131e-05,-5.51069942154596,0.127,0.4,0.703543988192638,"Igkv14-126","DC","Not Significant"
2.1009272313864e-05,-6.11650030055898,0,0.125,0.707928439887961,"Ighg2c","DC","Not Significant"
2.1009272313864e-05,-5.0594557876253,0,0.125,0.707928439887961,"Ighv1-53","DC","Not Significant"
2.1009272313864e-05,-5.34588364154712,0,0.125,0.707928439887961,"Ddx3y","DC","Not Significant"
2.52075577408083e-05,0.812327379080908,0.901,0.75,0.849393865634278,"Rsrp1","DC","Not Significant"
3.1742176884861e-05,1.12730798922531,0.831,0.575,1,"H2-Q7","DC","Not Significant"
3.29172497840474e-05,-1.59021580961482,0.134,0.425,1,"Pde4b","DC","Not Significant"
3.38307833980426e-05,-1.87234164266347,0.183,0.5,1,"Lcn2","DC","Not Significant"
3.70542233286533e-05,-3.73999790014668,0.007,0.15,1,"Noct","DC","Not Significant"
3.73319705168668e-05,4.17236210569952,0.415,0.075,1,"Iigp1","DC","Not Significant"
4.04058916922182e-05,1.70632191024384,0.739,0.5,1,"Ifi27l2a","DC","Not Significant"
4.26550777039457e-05,5.82649909954278,0.324,0,1,"Igkv1-110","DC","Not Significant"
4.61260774079963e-05,1.29790620609822,0.754,0.5,1,"H2-Q4","DC","Not Significant"
5.07906878119511e-05,1.42146539017967,0.81,0.55,1,"Ly6c2","DC","Not Significant"
5.31757707802539e-05,-1.16278488966912,0.148,0.45,1,"Ltf","DC","Not Significant"
5.46951230082611e-05,0.917316551493305,0.873,0.675,1,"Rnase6","DC","Not Significant"
6.92457053900054e-05,5.21585188807389,0.31,0,1,"Igkv15-103","DC","Not Significant"
6.96500270349199e-05,3.59465281275496,0.387,0.05,1,"Isg15","DC","Not Significant"
0.000102120420715305,0.926903184760036,0.937,0.775,1,"Sp100","DC","Not Significant"
0.000103819514001935,-1.59073648390709,0.514,0.825,1,"Camp","DC","Not Significant"
0.000133787653951152,-1.76665456965584,0.254,0.55,1,"Wrn","DC","Not Significant"
0.000134108999102948,2.68265630671969,0.394,0.075,1,"Gm21188","DC","Not Significant"
0.000148880962928177,-4.18610103149775,0,0.1,1,"Ctnnd1","DC","Not Significant"
0.000148880962928177,-4.38007936153979,0,0.1,1,"Gm43111","DC","Not Significant"
0.000148880962928177,-6.00801273865723,0,0.1,1,"Igkv3-4","DC","Not Significant"
0.000148880962928177,-4.47094211395881,0,0.1,1,"Fam131a","DC","Not Significant"
0.000148880962928177,-5.49722435545436,0,0.1,1,"Cldn1","DC","Not Significant"
0.000148880962928177,-4.78278162958009,0,0.1,1,"Itgb2l","DC","Not Significant"
0.000157722802008789,1.02927047977351,0.789,0.5,1,"Dhx9","DC","Not Significant"
0.000174641067322614,0.913175764823932,0.754,0.45,1,"Sp140","DC","Not Significant"
0.000176115814030894,0.886267572680088,0.88,0.875,1,"H2-K1","DC","Not Significant"
0.0001764150201658,1.4252430649992,0.599,0.275,1,"BC147527","DC","Not Significant"
0.000181660306730081,2.69230834039155,0.408,0.1,1,"Ifi44","DC","Not Significant"
0.00020024470875955,2.48588449599822,0.387,0.075,1,"Ddit4","DC","Not Significant"
0.000208201812321455,2.30621827753744,0.444,0.125,1,"Ifi35","DC","Not Significant"
0.000223522502471206,5.88696211249398,0.275,0,1,"Ighv6-3","DC","Not Significant"
0.000228641611485207,-2.20544568401523,0.155,0.4,1,"Stard3nl","DC","Not Significant"
0.000233380705713062,-4.40476118475424,0.007,0.125,1,"Atf3","DC","Not Significant"
0.00023784766738315,1.17177158334533,0.704,0.4,1,"Trim30d","DC","Not Significant"
0.000243161585922803,-1.64068886235392,0.246,0.5,1,"Otulinl","DC","Not Significant"
0.000245906357048848,-2.27413637962372,0.085,0.3,1,"Neurl4","DC","Not Significant"
0.000250383560974691,0.754107244630392,0.901,0.75,1,"H2-D1","DC","Not Significant"
0.000279300490857567,-3.20583020080655,0.035,0.2,1,"Dock7","DC","Not Significant"
0.000321731015117564,-1.87628313190221,0.085,0.3,1,"Ifitm2","DC","Not Significant"
0.000323609639124436,2.03532956857658,0.458,0.15,1,"Ndufs3","DC","Not Significant"
0.000323612516351127,-1.94765413696159,0.331,0.6,1,"Lyz2","DC","Not Significant"
0.000330442012504568,0.760121391033862,0.894,0.65,1,"Fgfr1op2","DC","Not Significant"
