"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
4.60506528090704e-36,-8.85720999336902,0.028,0.974,1.55172279705444e-31,"Igkv8-21","DC","Significant"
1.30142750016666e-20,-3.29881794455861,0.121,0.872,4.38529010456156e-16,"Ighg2b","DC","Significant"
2.70408064458826e-15,-6.6844827434913,0.007,0.436,9.11167014000459e-11,"Ighv1-72","DC","Significant"
2.94108263626595e-12,-5.15391702456702,0.014,0.385,9.91027205116175e-08,"Igkv12-89","DC","Significant"
3.1676154435858e-12,-1.95651736529451,0.858,1,1.06735969987067e-07,"S100a8","DC","Significant"
9.06734132563632e-11,-7.50970290136507,0,0.282,3.05533133308642e-06,"Igkv4-59","DC","Significant"
9.06734132563632e-11,-6.87347876771178,0,0.282,3.05533133308642e-06,"Igkv5-39","DC","Significant"
2.81027300379246e-09,-2.47888691221505,0.404,0.821,9.46949591357906e-05,"Igkc","DC","Significant"
1.29052850550413e-08,-1.40157880927174,0.83,1,0.000434856485214672,"S100a9","DC","Significant"
4.26189441334639e-08,-6.21824688911214,0,0.205,0.0014360879415212,"Eif2s3y","DC","Significant"
4.26189441334639e-08,-7.02252290258534,0,0.205,0.0014360879415212,"Uty","DC","Significant"
3.21015968647341e-07,-6.51863681479216,0,0.179,0.0108169540795408,"Primpol","DC","Significant"
3.93983839391235e-07,-1.68478146058759,0.291,0.718,0.0132756794521271,"Elane","DC","Significant"
5.2081266511091e-07,2.6572731464145,0.723,0.385,0.0175493035635772,"Ly6a","DC","Significant"
1.03037580651317e-06,1.81536689355889,0.794,0.436,0.0347195431762679,"Irf7","DC","Significant"
1.08898377751639e-06,1.41511468546061,0.879,0.615,0.0366943973671922,"Stat1","DC","Significant"
1.51424141278548e-06,0.931845463276519,0.972,0.436,0.0510238786452196,"Xist","DC","Not Significant"
4.49621038548636e-06,1.09226022992072,0.929,0.821,0.151504305149348,"Mndal","DC","Not Significant"
8.75371223511688e-06,-5.56781704657437,0.121,0.41,0.294965087474499,"Igkv14-126","DC","Not Significant"
1.07013786189267e-05,-1.3365788872269,0.61,0.846,0.360593653943355,"Ngp","DC","Not Significant"
1.58856281926812e-05,-1.81170284749378,0.305,0.641,0.535282127580585,"Slpi","DC","Not Significant"
1.75982709548087e-05,-6.1428304094782,0,0.128,0.592991338093233,"Ighg2c","DC","Not Significant"
1.75982709548087e-05,-5.37221375046635,0,0.128,0.592991338093233,"Ddx3y","DC","Not Significant"
2.3656919738903e-05,0.821423081219162,0.901,0.744,0.797143567522076,"Rsrp1","DC","Not Significant"
2.64632487721244e-05,1.14403846313942,0.837,0.564,0.891705630625503,"H2-Q7","DC","Not Significant"
3.07106448726739e-05,1.31040866204282,0.766,0.487,1,"H2-Q4","DC","Not Significant"
3.08198605075729e-05,-3.76632800906591,0.007,0.154,1,"Noct","DC","Not Significant"
3.82587952904885e-05,5.81106666088922,0.333,0,1,"Igkv1-110","DC","Not Significant"
4.42501549034841e-05,-1.90334762390968,0.177,0.487,1,"Lcn2","DC","Not Significant"
4.72981700858035e-05,1.67999436725748,0.738,0.487,1,"Ifi27l2a","DC","Not Significant"
5.27064779543366e-05,-2.56121741190842,0.071,0.308,1,"Ifitm2","DC","Not Significant"
5.47233170769044e-05,-1.52100190648312,0.128,0.41,1,"Pde4b","DC","Not Significant"
5.58422697389183e-05,-1.17755254220952,0.156,0.462,1,"Ltf","DC","Not Significant"
5.77734657841278e-05,-1.64677243911828,0.504,0.821,1,"Camp","DC","Not Significant"
5.84735756305507e-05,4.13836409302405,0.411,0.077,1,"Iigp1","DC","Not Significant"
5.87874620273395e-05,1.41261703107151,0.809,0.538,1,"Ly6c2","DC","Not Significant"
5.88873186400857e-05,0.922008391477523,0.872,0.667,1,"Rnase6","DC","Not Significant"
9.05208696471751e-05,1.07128739423301,0.794,0.487,1,"Dhx9","DC","Not Significant"
9.96650849284223e-05,5.18232963417533,0.305,0,1,"Igkv15-103","DC","Not Significant"
0.000104938028776587,3.55588538199185,0.383,0.051,1,"Isg15","DC","Not Significant"
0.000129186339558228,-6.03434284757645,0,0.103,1,"Igkv3-4","DC","Not Significant"
0.000129186339558228,-4.96792714473449,0,0.103,1,"Ighv1-53","DC","Not Significant"
0.000129186339558228,-4.80911173849932,0,0.103,1,"Itgb2l","DC","Not Significant"
0.000149536278297212,0.923881086056734,0.936,0.769,1,"Sp100","DC","Not Significant"
0.000150792673343572,-2.19997035189858,0.099,0.333,1,"Abcg1","DC","Not Significant"
0.000177685397467097,-1.93828322775634,0.234,0.487,1,"Otulinl","DC","Not Significant"
0.000179204850359315,1.43568362765471,0.596,0.256,1,"BC147527","DC","Not Significant"
0.000191325232286644,0.902221902362622,0.759,0.436,1,"Sp140","DC","Not Significant"
0.000192183390007592,-2.30046648854295,0.085,0.308,1,"Neurl4","DC","Not Significant"
0.000200681271627734,-4.43109129367347,0.007,0.128,1,"Atf3","DC","Not Significant"
0.000206147743254876,2.62169663176012,0.39,0.077,1,"Gm21188","DC","Not Significant"
0.000231903715817746,0.780136520101414,0.901,0.744,1,"H2-D1","DC","Not Significant"
0.000242694322966111,1.01541293866521,0.759,0.41,1,"Jaml","DC","Not Significant"
0.000244177565118147,0.883510486865304,0.879,0.872,1,"H2-K1","DC","Not Significant"
0.000250453421260639,5.86063200357475,0.277,0,1,"Ighv6-3","DC","Not Significant"
0.000267276331934098,-1.5459776678824,0.057,0.256,1,"Ifitm6","DC","Not Significant"
0.000272576680186175,2.65723312394532,0.404,0.103,1,"Ifi44","DC","Not Significant"
0.000277378703533026,2.48159638169744,0.383,0.077,1,"Ddit4","DC","Not Significant"
0.00029127865292272,-1.74230671344446,0.255,0.538,1,"Wrn","DC","Not Significant"
0.000322261304870908,1.15790410364714,0.702,0.385,1,"Trim30d","DC","Not Significant"
0.000345846588465603,2.41630655071811,0.404,0.103,1,"Lgals3bp","DC","Not Significant"
0.000364970621303736,-2.63091546313692,0.078,0.282,1,"Clcn7","DC","Not Significant"
0.000372587212691017,2.01389799139087,0.461,0.154,1,"Ndufs3","DC","Not Significant"
0.000382548299611482,0.761206644204929,0.901,0.641,1,"Fgfr1op2","DC","Not Significant"
0.000402317289365137,1.22809271264845,0.723,0.487,1,"Pdia6","DC","Not Significant"
0.00041244655759151,1.8201524093415,0.511,0.179,1,"Hmgn3","DC","Not Significant"
0.0004287997879928,2.22613842502424,0.433,0.128,1,"Ifi35","DC","Not Significant"
0.000441147754459549,2.11094923591857,0.44,0.128,1,"Tmem221","DC","Not Significant"
0.000466242634064948,0.813895206171777,0.844,0.744,1,"Bst2","DC","Not Significant"
0.000468131612580797,1.4781915836852,0.624,0.333,1,"Acadl","DC","Not Significant"
0.000527770529526336,-1.99965598331249,0.333,0.59,1,"Lyz2","DC","Not Significant"
0.000545794552705692,2.35008381845019,0.44,0.154,1,"Phf11b","DC","Not Significant"
0.000622051286135007,1.38356695363369,0.709,0.385,1,"Prpf4b","DC","Not Significant"
0.00064217047925737,1.93320149482973,0.433,0.128,1,"H2-Q5","DC","Not Significant"
0.000642702744544667,0.871475205257218,0.773,0.487,1,"Upb1","DC","Not Significant"
0.000655045316589808,-2.09979085073822,0.156,0.385,1,"Stard3nl","DC","Not Significant"
0.000677354584744013,-2.48186050876236,0.064,0.256,1,"Fcgr2b","DC","Not Significant"
0.000776395169189872,3.08128339273471,0.284,0.026,1,"Polr3c","DC","Not Significant"
0.000813842126552496,0.721119141846713,0.858,0.744,1,"Plac8","DC","Not Significant"
0.000857714028428259,0.848630984588198,0.787,0.641,1,"H2-T23","DC","Not Significant"
0.000905192446143946,2.93409066249914,0.312,0.051,1,"Msantd2","DC","Not Significant"
0.000945776884581058,-1.25256867937768,0.34,0.564,1,"Btla","DC","Not Significant"
0.000950766116912259,1.08717809444074,0.702,0.385,1,"Dynll1","DC","Not Significant"
0.000997550939845496,0.956665406382127,0.652,0.308,1,"H2-Q6","DC","Not Significant"
0.0010049430568096,0.673987927189883,0.879,0.795,1,"B2m","DC","Not Significant"
0.00104868134827346,0.667266372022236,0.851,0.538,1,"Cd300c","DC","Not Significant"
0.0010516589238282,-3.16192232234709,0.035,0.179,1,"Dock7","DC","Not Significant"
0.00106203463154471,1.08251509016634,0.759,0.564,1,"Ccnd1","DC","Not Significant"
0.00107033275759574,1.0944835918242,0.645,0.333,1,"Cct2","DC","Not Significant"
0.00107733126180765,0.703551926177318,0.887,0.795,1,"Pld4","DC","Not Significant"
