"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.3358652363747e-147,-7.93407480677101,0.044,0.956,4.50133150048819e-143,"Igkv8-21","Monocytes","Significant"
4.42762083343092e-93,-2.83062189503379,0.136,0.889,1.49193111603288e-88,"Ighg2b","Monocytes","Significant"
3.14809045068618e-74,-2.80645916295988,0.288,0.872,1.06078055826321e-69,"Igkc","Monocytes","Significant"
5.33444272240156e-64,-2.08983275369928,0.651,0.883,1.79749381974043e-59,"Gsr","Monocytes","Significant"
8.94564205364304e-57,-1.41064794555605,0.885,0.994,3.01432354639556e-52,"S100a8","Monocytes","Significant"
5.17177820143267e-47,-1.39223779202347,0.837,0.985,1.74268238275475e-42,"S100a9","Monocytes","Significant"
6.55331692911969e-41,-7.30805196308727,0.006,0.341,2.20820567243617e-36,"Ighv1-72","Monocytes","Significant"
5.69570984088383e-40,-6.11616624345745,0.008,0.341,1.91922638798422e-35,"Igkv12-89","Monocytes","Significant"
2.79702102900174e-35,-1.4686391156362,0.547,0.878,9.42484205932428e-31,"Camp","Monocytes","Significant"
6.10581724976348e-29,-5.18618661573999,0.013,0.268,2.0574161804803e-24,"Igkv4-59","Monocytes","Significant"
5.31932902964514e-28,-1.17144763621855,0.57,0.854,1.79240110982923e-23,"Ngp","Monocytes","Significant"
2.06921948958995e-26,6.36278310970805,0.286,0.003,6.97244199212228e-22,"Igkv15-103","Monocytes","Significant"
1.20953667411268e-25,6.55036896442033,0.284,0.006,4.07565477709008e-21,"Ighv6-3","Monocytes","Significant"
9.98096228922355e-24,-2.96138162708048,0.075,0.347,3.36318505297677e-19,"Gm30211","Monocytes","Significant"
1.64047717142918e-23,-7.42432087236043,0,0.192,5.52775187684775e-19,"Eif2s3y","Monocytes","Significant"
4.79997634069438e-22,1.52024070662941,0.693,0.408,1.61740002776038e-17,"Irf7","Monocytes","Significant"
1.5777708044857e-21,-6.69431399983002,0.006,0.192,5.31645650279501e-17,"Igkv5-39","Monocytes","Significant"
1.74341003522434e-20,1.18218632273812,0.852,0.743,5.87459445469195e-16,"Ifi27l2a","Monocytes","Significant"
2.90523835696296e-20,0.570292188935489,0.946,0.875,9.7894911676224e-16,"Ly6e","Monocytes","Significant"
