"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
8.93150760595058e-148,-7.92656490845324,0.044,0.956,3.00956080290111e-143,"Igkv8-21","Monocytes","Significant"
3.56464363301126e-94,-2.84961943718216,0.129,0.889,1.20114231857948e-89,"Ighg2b","Monocytes","Significant"
5.26071011756725e-74,-2.80916008191109,0.291,0.871,1.77264888121546e-69,"Igkc","Monocytes","Significant"
1.62670590178615e-64,-2.07936136844033,0.653,0.886,5.48134820665861e-60,"Gsr","Monocytes","Significant"
1.14072354294137e-55,-1.34815733293467,0.886,0.994,3.84378205029525e-51,"S100a8","Monocytes","Significant"
5.85236419397769e-46,-1.41708748625991,0.838,0.985,1.97201263880272e-41,"S100a9","Monocytes","Significant"
6.60202708532948e-41,-7.29420858508013,0.006,0.34,2.22461904667262e-36,"Ighv1-72","Monocytes","Significant"
4.85218021846039e-40,-5.86521280129014,0.01,0.346,1.63499064641241e-35,"Igkv12-89","Monocytes","Significant"
7.32211177826625e-35,-1.48766091418639,0.549,0.874,2.4672587848046e-30,"Camp","Monocytes","Significant"
3.23401336563583e-29,-5.64759202431944,0.01,0.264,1.08973314368465e-24,"Igkv4-59","Monocytes","Significant"
1.34884973000608e-27,-1.1691398920996,0.572,0.85,4.54508405022849e-23,"Ngp","Monocytes","Significant"
1.35926727171391e-26,6.38721311891419,0.289,0.003,4.58018699876719e-22,"Igkv15-103","Monocytes","Significant"
2.15573337991955e-25,6.50665997314246,0.283,0.006,7.26395919697691e-21,"Ighv6-3","Monocytes","Significant"
9.87625213260852e-24,-7.43021093350988,0,0.194,3.32790191860377e-19,"Eif2s3y","Monocytes","Significant"
8.72465637619954e-23,-2.86704635648011,0.075,0.34,2.9398602125242e-18,"Gm30211","Monocytes","Significant"
9.6617835498933e-23,-6.99238289453889,0.004,0.196,3.25563458497205e-18,"Igkv5-39","Monocytes","Significant"
7.30919758211576e-22,1.50116777053427,0.692,0.405,2.46290721726973e-17,"Irf7","Monocytes","Significant"
8.98582596702556e-21,0.576288134627118,0.946,0.874,3.02786391784893e-16,"Ly6e","Monocytes","Significant"
3.46717420846794e-20,8.28523238429851,0.218,0,1.16829902128536e-15,"Igkv1-110","Monocytes","Significant"
9.68971351152649e-20,1.16381724745017,0.85,0.745,3.26504586484397e-15,"Ifi27l2a","Monocytes","Significant"
1.10767974180774e-17,-6.79006718220849,0,0.144,3.73243765799537e-13,"Ddx3y","Monocytes","Significant"
1.59543603384985e-17,0.604435704910815,0.946,0.897,5.37598125966045e-13,"H2-D1","Monocytes","Significant"
2.01132101622026e-17,1.64149756500131,0.593,0.296,6.77734729625577e-13,"Ifi213","Monocytes","Significant"
9.55689150948444e-17,3.12998486851116,0.247,0.032,3.22029016303588e-12,"Ifi44","Monocytes","Significant"
1.80653434960576e-16,0.286668203122991,0.867,0.525,6.08729814443157e-12,"Xist","Monocytes","Significant"
4.6667879987885e-16,0.808767245884312,0.94,0.909,1.57252088407177e-11,"H2-K1","Monocytes","Significant"
1.26865408484683e-15,-5.99143473884071,0.004,0.138,4.27485680429988e-11,"Primpol","Monocytes","Significant"
2.95793784351689e-15,-6.5401816111955,0,0.123,9.96706735751451e-11,"Kdm5d","Monocytes","Significant"
2.95793784351689e-15,-6.8662735983113,0,0.123,9.96706735751451e-11,"Uty","Monocytes","Significant"
3.13328206930731e-14,-2.14484922913113,0.135,0.352,1.05579072607379e-09,"Ltf","Monocytes","Significant"
3.57491684649749e-14,1.31420283941885,0.599,0.331,1.2046039805958e-09,"H2-Q7","Monocytes","Significant"
4.27893301031772e-14,1.50517762811511,0.356,0.117,1.44182926715666e-09,"Oas1g","Monocytes","Significant"
5.21120232131336e-14,0.624126483976824,0.867,0.812,1.75596673418975e-09,"Napsa","Monocytes","Significant"
6.22938656551455e-14,0.529533829919781,0.965,0.95,2.09905409711578e-09,"B2m","Monocytes","Significant"
7.58502981663006e-14,1.27897261019272,0.495,0.246,2.55585164701166e-09,"Rtp4","Monocytes","Significant"
8.04253013993411e-14,-0.781473244108679,0.703,0.824,2.7100109559522e-09,"Atrnl1","Monocytes","Significant"
1.61073302819554e-13,0.431257600547658,0.929,0.9,5.42752601180768e-09,"Ucp2","Monocytes","Significant"
3.33721886439236e-13,-6.05119163961417,0.004,0.117,1.12450926854565e-08,"Ighg2c","Monocytes","Significant"
3.4338940135624e-13,-1.84839048016462,0.079,0.261,1.15708492680999e-08,"Jchain","Monocytes","Significant"
3.48388908477819e-13,0.817156828916706,0.734,0.578,1.17393126600686e-08,"Bst2","Monocytes","Significant"
4.62764567036757e-13,6.69037770666034,0.141,0,1.55933148508706e-08,"Ighv1-78","Monocytes","Significant"
7.72426015718506e-13,-0.821801835155736,0.921,0.933,2.60276670256508e-08,"Trps1","Monocytes","Significant"
1.33572325245548e-12,-0.694385420314825,0.794,0.868,4.50085307147397e-08,"St8sia4","Monocytes","Significant"
4.34746381493911e-12,0.390921904217194,0.933,0.894,1.46492140708188e-07,"Gpx1","Monocytes","Significant"
4.99392561080947e-12,-0.484951145115458,0.967,0.988,1.68275317381836e-07,"Arhgap15","Monocytes","Significant"
9.00045000628634e-12,0.945727143779503,0.638,0.416,3.03279163411825e-07,"Selenow","Monocytes","Significant"
1.14809824308608e-11,-1.3455026352213,0.274,0.478,3.86863183990284e-07,"Lcn2","Monocytes","Significant"
2.48419603625029e-11,1.18463122272367,0.511,0.29,8.37074696374897e-07,"Isg15","Monocytes","Significant"
3.07474767696898e-11,-2.63133833367033,0.1,0.267,1.03606697723147e-06,"Igkv14-126","Monocytes","Significant"
3.35270756714002e-11,0.77101661462642,0.717,0.504,1.1297283418235e-06,"Tsc22d3","Monocytes","Significant"
3.77309979047631e-11,0.575370138358028,0.836,0.739,1.2713837053989e-06,"Psmb8","Monocytes","Significant"
4.77817905286659e-11,-0.740935711702797,0.715,0.824,1.61005521365393e-06,"Fn1","Monocytes","Significant"
5.77993217069266e-11,-4.5139134380409,0.01,0.114,1.9476059442366e-06,"Hpgd","Monocytes","Significant"
1.05163794618104e-10,-3.66603147485276,0.012,0.117,3.54359922345163e-06,"Igkv3-4","Monocytes","Significant"
2.01805923717814e-10,0.919476968584128,0.622,0.411,6.80005240559547e-06,"Oasl2","Monocytes","Significant"
2.49056422735607e-10,0.744572921209314,0.586,0.37,8.392205220499e-06,"Phf11b","Monocytes","Significant"
3.30064392556485e-10,0.540482320185413,0.832,0.704,1.11218497715833e-05,"Ifi209","Monocytes","Significant"
3.42763302392038e-10,1.26816195572559,0.418,0.217,1.15497522374021e-05,"2500002B13Rik","Monocytes","Significant"
3.45361302066952e-10,0.959835557335721,0.547,0.346,1.1637294434448e-05,"Lgals3bp","Monocytes","Significant"
3.45369440414348e-10,-1.40181349787596,0.372,0.528,1.16375686642019e-05,"Wrn","Monocytes","Significant"
7.2745111099635e-10,1.28287816656978,0.372,0.176,2.4512192636133e-05,"Ifi206","Monocytes","Significant"
9.1092682191516e-10,0.82968057676869,0.728,0.528,3.06945901912532e-05,"Nfkbia","Monocytes","Significant"
1.05403884568345e-09,1.73775167405649,0.229,0.067,3.55168929441496e-05,"Oasl1","Monocytes","Significant"
1.10039667088282e-09,0.769447877454998,0.576,0.364,3.70789662220674e-05,"Oas1a","Monocytes","Significant"
1.14902211668828e-09,0.480960730048885,0.9,0.856,3.87174492439284e-05,"Hspa8","Monocytes","Significant"
1.44927328157039e-09,0.356297515981753,0.96,0.891,4.88347124957958e-05,"Ms4a6c","Monocytes","Significant"
1.50738146888602e-09,4.93865067312664,0.127,0.012,5.07927259755834e-05,"Igkv14-111","Monocytes","Significant"
1.55061950048874e-09,-0.633914749525301,0.726,0.815,5.22496746884687e-05,"Sp3","Monocytes","Significant"
1.95464801838035e-09,0.493209557980962,0.854,0.789,6.58638196273444e-05,"Clic1","Monocytes","Significant"
2.39806503011467e-09,-0.7947838696533,0.609,0.745,8.0805199254744e-05,"Abcd2","Monocytes","Significant"
2.9779701670905e-09,2.30081756474176,0.328,0.158,0.000100345682750281,"Ly6i","Monocytes","Significant"
3.13495546502592e-09,0.827663509461666,0.505,0.293,0.000105635459349513,"Ugt1a7c","Monocytes","Significant"
3.31689326679212e-09,-0.64762616643658,0.902,0.918,0.000111766035517827,"Cers6","Monocytes","Significant"
3.32476602605984e-09,-0.865601318859927,0.42,0.613,0.000112031316014113,"Elane","Monocytes","Significant"
6.62782463615453e-09,-0.34495147825322,0.133,0.296,0.000223331178939863,"Retnlg","Monocytes","Significant"
6.82255145910493e-09,0.421265436916937,0.909,0.853,0.000229892693966,"Rsrp1","Monocytes","Significant"
8.23733295738811e-09,0.915232645319536,0.68,0.534,0.00027756517133215,"Tubb5","Monocytes","Significant"
9.37042832900808e-09,-0.631735499270861,0.628,0.739,0.000315745952974256,"Lrp1","Monocytes","Significant"
9.57228035324423e-09,-0.405910091996545,0.931,0.953,0.000322547558782918,"mt-Nd4","Monocytes","Significant"
9.78489346854704e-09,0.453724183266735,0.89,0.848,0.000329711770316161,"Ubb","Monocytes","Significant"
1.12629040888471e-08,1.07134522443107,0.401,0.217,0.000379514816177791,"BC147527","Monocytes","Significant"
1.31068119812813e-08,0.747451031880625,0.36,0.173,0.000441647136521254,"Hmga1","Monocytes","Significant"
1.33716002981472e-08,1.01117463513104,0.349,0.17,0.000450569443646369,"H2-Q6","Monocytes","Significant"
1.57428263731565e-08,-0.383429886515807,0.969,0.962,0.000530470277469881,"Mbnl1","Monocytes","Significant"
1.68667362659798e-08,-0.63098768518232,0.823,0.871,0.000568341545218456,"Arhgap26","Monocytes","Significant"
