"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.55689062595929e-09,-7.14539171423012,0.056,1,5.24609865323243e-05,"Ighg2b","Fibroblasts","Significant"
6.33477621535151e-09,-7.6282032917568,0.028,0.889,0.000213456619352484,"Slpi","Fibroblasts","Significant"
3.4482249336109e-08,-7.44143628966997,0.056,0.889,0.00116191387362953,"Igkv8-21","Fibroblasts","Significant"
3.25514027127474e-06,-7.96978824248564,0,0.556,0.109685206580874,"Igkv12-89","Fibroblasts","Not Significant"
1.17064946840693e-05,-3.47038457699394,0.111,0.778,0.394462044874398,"Cd74","Fibroblasts","Not Significant"
3.9665836207096e-05,-6.80928042433983,0,0.444,1,"Orm1","Fibroblasts","Not Significant"
3.9665836207096e-05,-6.15795658131738,0,0.444,1,"6030458C11Rik","Fibroblasts","Not Significant"
4.56883575356013e-05,-2.37252203754207,0.611,1,1,"Camp","Fibroblasts","Not Significant"
4.66424668983371e-05,-2.05214077437967,1,1,1,"S100a8","Fibroblasts","Not Significant"
5.92891165363697e-05,-2.23428229965439,0.917,1,1,"S100a9","Fibroblasts","Not Significant"
6.05343213256352e-05,-3.81196152351653,0.306,0.889,1,"Igkc","Fibroblasts","Not Significant"
0.000147039252854523,-3.36977713579016,0.25,0.778,1,"Elane","Fibroblasts","Not Significant"
0.000299548925373217,3.9295777970702,0.833,0.111,1,"Pde4d","Fibroblasts","Not Significant"
0.000447574993990701,-6.5428565279456,0,0.333,1,"Fry","Fibroblasts","Not Significant"
0.000447574993990701,-6.35003988775038,0,0.333,1,"Srr","Fibroblasts","Not Significant"
0.000724806435205473,-2.97970986464315,0.028,0.444,1,"Tomm22","Fibroblasts","Not Significant"
0.000832243022466449,-3.38862074451039,0.083,0.556,1,"Krtcap2","Fibroblasts","Not Significant"
0.00143197528136795,-3.57344982034829,0.111,0.556,1,"Ola1","Fibroblasts","Not Significant"
0.00154532937947831,-2.56735184693443,0.611,0.889,1,"Ngp","Fibroblasts","Not Significant"
0.00198734390061127,-1.90232699255612,0.306,0.778,1,"H2az1","Fibroblasts","Not Significant"
0.00229317810697116,-3.50765352419741,0.056,0.444,1,"Bmp4","Fibroblasts","Not Significant"
0.00230161692909618,3.28822444052908,0.722,0.222,1,"Tcf12","Fibroblasts","Not Significant"
0.00256189202776361,-2.08669872416548,0.333,0.778,1,"Anp32b","Fibroblasts","Not Significant"
0.00267976579347189,4.87561028583641,0.611,0,1,"Arglu1","Fibroblasts","Not Significant"
0.00302462011216227,-1.3448569984119,0.5,0.889,1,"Gm19951","Fibroblasts","Not Significant"
0.00370249489217164,-4.92677693945544,0.028,0.333,1,"Cks1b","Fibroblasts","Not Significant"
0.00370249489217164,-4.49859012301392,0.028,0.333,1,"Slc26a7","Fibroblasts","Not Significant"
0.00370249489217164,-6.202601830825,0.028,0.333,1,"Igkv4-59","Fibroblasts","Not Significant"
0.00370249489217164,-4.38398570810769,0.028,0.333,1,"Myc","Fibroblasts","Not Significant"
0.00378382647161918,4.77845710338948,0.583,0,1,"Tmem164","Fibroblasts","Not Significant"
0.0039361182747222,-1.53363598879782,0.444,0.778,1,"Lyz2","Fibroblasts","Not Significant"
0.00399282443549022,-3.62520490792144,0.083,0.444,1,"Ostc","Fibroblasts","Not Significant"
0.00399282443549022,-3.36112780592918,0.083,0.444,1,"Agk","Fibroblasts","Not Significant"
0.00444140225243074,-3.70516147869348,0.028,0.333,1,"Tinagl1","Fibroblasts","Not Significant"
0.00444140225243074,-3.99615030625146,0.028,0.333,1,"Laptm5","Fibroblasts","Not Significant"
0.00479249435571333,-5.47348653850735,0,0.222,1,"Fh1","Fibroblasts","Not Significant"
0.00479249435571333,-5.89029523944794,0,0.222,1,"Gm13481","Fibroblasts","Not Significant"
0.00479249435571333,-5.25648794918083,0,0.222,1,"2900093K20Rik","Fibroblasts","Not Significant"
0.00479249435571333,-5.82563840837933,0,0.222,1,"Atp8b2","Fibroblasts","Not Significant"
0.00479249435571333,-6.01759520635876,0,0.222,1,"Gpr88","Fibroblasts","Not Significant"
0.00479249435571333,-5.77278350433601,0,0.222,1,"Wrap73","Fibroblasts","Not Significant"
0.00479249435571333,-4.54492575355511,0,0.222,1,"Insig1","Fibroblasts","Not Significant"
0.00479249435571333,-5.86158440258059,0,0.222,1,"Cracd","Fibroblasts","Not Significant"
0.00479249435571333,-5.25648794918083,0,0.222,1,"Sh2b2","Fibroblasts","Not Significant"
0.00479249435571333,-5.89029523944794,0,0.222,1,"Cd37","Fibroblasts","Not Significant"
0.00479249435571333,-6.19003207766307,0,0.222,1,"Lamtor1","Fibroblasts","Not Significant"
0.00479249435571333,-5.21641679691189,0,0.222,1,"2510046G10Rik","Fibroblasts","Not Significant"
0.00479249435571333,-6.00367388055449,0,0.222,1,"Gm35021","Fibroblasts","Not Significant"
0.00479249435571333,-5.26106982809231,0,0.222,1,"4930581F22Rik","Fibroblasts","Not Significant"
0.00479249435571333,-5.25648794918083,0,0.222,1,"Gm10658","Fibroblasts","Not Significant"
0.00479249435571333,-6.09567798048528,0,0.222,1,"Oxsr1","Fibroblasts","Not Significant"
0.00479249435571333,-5.21169065005786,0,0.222,1,"Unc5b","Fibroblasts","Not Significant"
0.00479249435571333,-5.82872825498874,0,0.222,1,"Susd2","Fibroblasts","Not Significant"
0.00479249435571333,-7.14220780246989,0,0.222,1,"Cdc34","Fibroblasts","Not Significant"
0.00479249435571333,-5.21169065005786,0,0.222,1,"Nup37","Fibroblasts","Not Significant"
0.00479249435571333,-6.1201246920382,0,0.222,1,"Slc36a1","Fibroblasts","Not Significant"
0.00479249435571333,-5.29494578084304,0,0.222,1,"Sap30l","Fibroblasts","Not Significant"
0.00479249435571333,-6.00913166415887,0,0.222,1,"Ighv1-72","Fibroblasts","Not Significant"
0.00479249435571333,-6.05676056996538,0,0.222,1,"Ankra2","Fibroblasts","Not Significant"
0.00479249435571333,-5.21641679691189,0,0.222,1,"Gm43305","Fibroblasts","Not Significant"
0.00479249435571333,-5.89029523944794,0,0.222,1,"Them6","Fibroblasts","Not Significant"
0.00479249435571333,-4.54492575355511,0,0.222,1,"Rpusd1","Fibroblasts","Not Significant"
0.00479249435571333,-5.21641679691189,0,0.222,1,"Dxo","Fibroblasts","Not Significant"
0.00479249435571333,-6.18249232427248,0,0.222,1,"Dnph1","Fibroblasts","Not Significant"
0.00479249435571333,-5.47348653850735,0,0.222,1,"Brms1","Fibroblasts","Not Significant"
0.00479249435571333,-5.82872825498874,0,0.222,1,"Bad","Fibroblasts","Not Significant"
0.00479249435571333,-4.54492575355511,0,0.222,1,"Shroom4","Fibroblasts","Not Significant"
0.00479249435571333,-5.86114837614075,0,0.222,1,"Prickle3","Fibroblasts","Not Significant"
0.00479249435571333,-5.47348653850735,0,0.222,1,"Chst7","Fibroblasts","Not Significant"
