"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
6.25726562379036e-10,-7.59748997896331,0.029,1,2.1084482245924e-05,"Slpi","Fibroblasts","Significant"
2.39163895008951e-09,-6.95475244165123,0.057,1,8.05886660622162e-05,"Ighg2b","Fibroblasts","Significant"
7.82170137080566e-08,-7.33615445692873,0.057,0.889,0.00263560049390668,"Igkv8-21","Fibroblasts","Significant"
8.92655102572627e-07,-3.67626791545927,0.114,0.889,0.0300789063362872,"Cd74","Fibroblasts","Significant"
4.36820300252397e-06,-7.9291462579883,0,0.556,0.147190968373048,"Igkv12-89","Fibroblasts","Not Significant"
3.28057664931392e-05,-3.87474693458532,0.314,0.889,1,"Igkc","Fibroblasts","Not Significant"
4.63316269278661e-05,-2.10206428283581,1,1,1,"S100a8","Fibroblasts","Not Significant"
6.53935218118135e-05,-2.41891896324015,0.6,1,1,"Camp","Fibroblasts","Not Significant"
0.000151874022252601,-3.44502166085898,0.229,0.778,1,"Elane","Fibroblasts","Not Significant"
0.000174120442243923,-2.25036288831291,0.914,1,1,"S100a9","Fibroblasts","Not Significant"
0.000493277490361094,-6.17928850089543,0.029,0.444,1,"Igkv4-59","Fibroblasts","Not Significant"
0.000504801169169261,3.79039130502536,0.829,0.222,1,"Pde4d","Fibroblasts","Not Significant"
0.000535987856891205,-6.63767252694551,0,0.333,1,"Orm1","Fibroblasts","Not Significant"
0.000535987856891205,-6.30506657460008,0,0.333,1,"Laptm5","Fibroblasts","Not Significant"
0.000535987856891205,-6.1410864133385,0,0.333,1,"Slc36a1","Fibroblasts","Not Significant"
0.000535987856891205,-5.90592063379723,0,0.333,1,"6030458C11Rik","Fibroblasts","Not Significant"
0.0005677453815445,-1.34579630943444,0.514,1,1,"Gm19951","Fibroblasts","Not Significant"
0.000740795643840924,-4.01270375096498,0.086,0.556,1,"Ola1","Fibroblasts","Not Significant"
0.000740795643840924,-3.35544837699018,0.086,0.556,1,"Agk","Fibroblasts","Not Significant"
0.000884216135785136,-2.64368714597876,0.6,0.889,1,"Ngp","Fibroblasts","Not Significant"
0.000962247745048302,2.95368414495485,0.829,0.222,1,"Epas1","Fibroblasts","Not Significant"
0.00183271189576367,3.18737414382101,0.743,0.222,1,"Tcf12","Fibroblasts","Not Significant"
0.0021878834704902,4.91625227033376,0.629,0,1,"Arglu1","Fibroblasts","Not Significant"
0.00247762007181424,-1.25633039957208,0.943,1,1,"mt-Atp6","Fibroblasts","Not Significant"
0.00270681631775937,-3.41233674960036,0.057,0.444,1,"Bmp4","Fibroblasts","Not Significant"
0.00395797715548162,-0.70718119677151,0.886,1,1,"Cdk8","Fibroblasts","Not Significant"
0.00405728686584716,-1.79127509442325,0.314,0.778,1,"H2az1","Fibroblasts","Not Significant"
0.00425730197539913,-4.8861349549581,0.029,0.333,1,"Cks1b","Fibroblasts","Not Significant"
0.00425730197539913,-4.40095723688423,0.029,0.333,1,"Clpp","Fibroblasts","Not Significant"
0.00432552294693768,-1.42475543189885,0.886,0.889,1,"mt-Nd4","Fibroblasts","Not Significant"
0.00444387170928627,4.60227690895389,0.571,0,1,"AW554918","Fibroblasts","Not Significant"
0.00444387170928627,4.7642309590096,0.571,0,1,"Tmem164","Fibroblasts","Not Significant"
0.00460995859262054,-2.02156312821847,0.343,0.778,1,"Anp32b","Fibroblasts","Not Significant"
0.00475350813009543,-0.881088355694879,0.886,1,1,"mt-Cytb","Fibroblasts","Not Significant"
0.00510861349977793,-3.47604953360076,0.029,0.333,1,"Spata1","Fibroblasts","Not Significant"
0.00510861349977793,-3.66451949419613,0.029,0.333,1,"Tinagl1","Fibroblasts","Not Significant"
0.00510861349977793,-3.93780996341254,0.029,0.333,1,"Cep85","Fibroblasts","Not Significant"
0.00510861349977793,-3.4071437125195,0.029,0.333,1,"Atp6v1e1","Fibroblasts","Not Significant"
0.00510861349977793,-5.01471008106247,0.029,0.333,1,"Rex1bd","Fibroblasts","Not Significant"
0.00510861349977793,-4.41297593957403,0.029,0.333,1,"Got2","Fibroblasts","Not Significant"
0.00510861349977793,-3.99284814299366,0.029,0.333,1,"Tvp23b","Fibroblasts","Not Significant"
0.00510861349977793,-4.00116724380089,0.029,0.333,1,"Prkcd","Fibroblasts","Not Significant"
0.005194524127564,-1.70724095710417,0.629,0.889,1,"Actb","Fibroblasts","Not Significant"
0.00542238791919268,-4.01639274554007,0,0.222,1,"Gm57109","Fibroblasts","Not Significant"
0.00542238791919268,-5.89297430365131,0,0.222,1,"Carf","Fibroblasts","Not Significant"
0.00542238791919268,-5.19710638906616,0,0.222,1,"Dolpp1","Fibroblasts","Not Significant"
0.00542238791919268,-5.84965325495059,0,0.222,1,"Gm13481","Fibroblasts","Not Significant"
0.00542238791919268,-4.01639274554007,0,0.222,1,"Bmp2","Fibroblasts","Not Significant"
0.00542238791919268,-5.21584596468348,0,0.222,1,"2900093K20Rik","Fibroblasts","Not Significant"
0.00542238791919268,-5.78499642388198,0,0.222,1,"Atp8b2","Fibroblasts","Not Significant"
0.00542238791919268,-4.01639274554007,0,0.222,1,"Dclre1b","Fibroblasts","Not Significant"
0.00542238791919268,-5.69196179907025,0,0.222,1,"Mycbp","Fibroblasts","Not Significant"
0.00542238791919268,-5.64388384954061,0,0.222,1,"Exosc10","Fibroblasts","Not Significant"
0.00542238791919268,-5.54360196659581,0,0.222,1,"Wrap73","Fibroblasts","Not Significant"
0.00542238791919268,-5.82094241808324,0,0.222,1,"Cracd","Fibroblasts","Not Significant"
0.00542238791919268,-5.21584596468348,0,0.222,1,"Sh2b2","Fibroblasts","Not Significant"
0.00542238791919268,-6.16439759874894,0,0.222,1,"Fry","Fibroblasts","Not Significant"
