"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
3.02122101227784e-108,-8.35566598776728,0.034,0.983,1.01803063229714e-103,"Igkv8-21","T cells","Significant"
1.2478657545318e-81,-3.79720328956241,0.074,0.92,4.20480844647037e-77,"Ighg2b","T cells","Significant"
1.10852916432515e-46,-2.1373471596811,0.86,0.994,3.73529987211002e-42,"S100a8","T cells","Significant"
5.47639024323785e-41,-2.4122507212214,0.41,0.897,1.84532445636142e-36,"Igkc","T cells","Significant"
4.16298040752259e-38,-6.44800502065075,0.008,0.414,1.40275787811881e-33,"Ighv1-72","T cells","Significant"
4.37400330123141e-38,-1.96271521722313,0.82,0.989,1.47386415238294e-33,"S100a9","T cells","Significant"
2.11972461285856e-33,-5.92745303580856,0.016,0.391,7.1426240554882e-29,"Igkv12-89","T cells","Significant"
2.63648924147197e-27,2.42915489325067,0.738,0.259,8.88391414806393e-23,"Ifi27l2a","T cells","Significant"
1.64403754947147e-25,-1.79434501388147,0.563,0.902,5.53974892669906e-21,"Ngp","T cells","Significant"
1.16179137205906e-24,-6.74000344142336,0.008,0.282,3.91477220729022e-20,"Igkv4-59","T cells","Significant"
1.53627300255262e-24,1.89399283577957,0.767,0.351,5.17662550940132e-20,"Ly6a","T cells","Significant"
6.55674058272768e-23,-2.64106129963865,0.087,0.448,2.20935930675592e-18,"Klrd1","T cells","Significant"
2.07589095096238e-19,-3.79666789683886,0.026,0.282,6.99492214836282e-15,"Itga1","T cells","Significant"
1.41426839888982e-18,-2.99578382726775,0.042,0.31,4.76551879689913e-14,"Klre1","T cells","Significant"
3.32199351689582e-18,-2.731457999676,0.056,0.333,1.11937893545322e-13,"Klrk1","T cells","Significant"
1.17481289587348e-17,-1.708154818616,0.563,0.822,3.95864953393529e-13,"Camp","T cells","Significant"
2.0307380421279e-17,6.06784585390835,0.339,0.006,6.84277490675417e-13,"Igkv15-103","T cells","Significant"
1.19871654982063e-16,-1.73568925622449,0.323,0.655,4.03919528627558e-12,"Elane","T cells","Significant"
2.82081752307638e-16,-2.18689737458711,0.114,0.414,9.50502672575816e-12,"Cd8a","T cells","Significant"
4.06480017609198e-15,-3.8146033934011,0.019,0.213,1.36967506733595e-10,"Igkv5-39","T cells","Significant"
5.82250622480276e-15,-1.55983756057273,0.243,0.575,1.96195169750954e-10,"Slpi","T cells","Significant"
1.03983258922938e-14,-1.2882255636229,0.714,0.879,3.50381989266731e-10,"Prkch","T cells","Significant"
3.78142775764071e-14,-1.49597725458934,0.31,0.609,1.27418989721461e-09,"Osbpl3","T cells","Significant"
2.03157609203418e-13,3.77215040373421,0.294,0.017,6.84559879971838e-09,"Trbv2","T cells","Significant"
3.21234432139322e-13,-3.30344357974381,0.024,0.207,1.08243154253666e-08,"Klrc1","T cells","Significant"
5.99908111830038e-13,-1.56772777808573,0.233,0.552,2.0214503736225e-08,"Gm30211","T cells","Significant"
7.34297682543397e-13,7.72916575038644,0.249,0,2.47428947109823e-08,"Igkv1-110","T cells","Significant"
8.96625982940813e-13,7.03876958638487,0.257,0.006,3.02127091211736e-08,"Ighv6-3","T cells","Significant"
1.21392220980239e-12,0.996394389969704,0.825,0.586,4.09043227815012e-08,"Lat","T cells","Significant"
1.39596534836517e-12,2.03889377202976,0.397,0.098,4.70384483785128e-08,"Rtp4","T cells","Significant"
1.84002367682832e-12,-6.94520539040609,0,0.126,6.20014378144072e-08,"Eif2s3y","T cells","Significant"
1.84412327455702e-12,-1.85251783437551,0.159,0.431,6.21395778594733e-08,"Lcn2","T cells","Significant"
2.37449621816431e-12,-5.90897943533581,0.005,0.144,8.00110245672647e-08,"Ighg2c","T cells","Significant"
2.43123895293977e-12,0.592145870792871,0.929,0.833,8.19230277582583e-08,"Rps11","T cells","Significant"
3.44702888339514e-12,-5.3507442816053,0.008,0.149,1.16151085254883e-07,"Primpol","T cells","Significant"
3.67781529432297e-12,2.42446588621134,0.402,0.115,1.23927664157507e-07,"Irf7","T cells","Significant"
5.01399770267461e-12,-1.15092749412915,0.701,0.862,1.68951666589324e-07,"Zbtb20","T cells","Significant"
6.08070541534977e-12,-7.10350778055925,0,0.121,2.04895449675626e-07,"Igkv6-13","T cells","Significant"
7.86060059218135e-12,-0.755881766753067,0.955,0.948,2.64870797554143e-07,"Arhgap15","T cells","Significant"
1.39726224039746e-11,-6.08277037803844,0.003,0.126,4.70821484524329e-07,"Klra7","T cells","Significant"
1.86521815286505e-11,7.15820660867304,0.222,0,6.28503908789406e-07,"Ly6c1","T cells","Significant"
1.95713876927456e-11,3.89964398377735,0.235,0.006,6.59477479694754e-07,"Trav5-4","T cells","Significant"
2.08891324671904e-11,-1.85332136568303,0.103,0.339,7.03880207614449e-07,"Gm44174","T cells","Significant"
2.95504243901913e-11,-4.9345288337893,0.005,0.132,9.95731100251885e-07,"Igkv3-4","T cells","Significant"
3.98325340043446e-11,0.590614536875946,0.944,0.862,1.3421970658104e-06,"Ms4a4b","T cells","Significant"
5.37914100270683e-11,-2.1460038241552,0.061,0.259,1.81255535227209e-06,"Trgc2","T cells","Significant"
6.90616976981629e-11,0.437634311856261,0.963,0.914,2.3271029656373e-06,"Fau","T cells","Significant"
2.15400088718784e-10,-6.99507842122204,0,0.103,7.25812138946813e-06,"Uty","T cells","Significant"
2.52647838018965e-10,0.466036398264164,0.955,0.902,8.51322154988704e-06,"H2-D1","T cells","Significant"
4.17097355474938e-10,6.44200352032046,0.206,0.006,1.40545124900835e-05,"Slc35f3","T cells","Significant"
