"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
7.23085167885632e-109,-8.35732762725486,0.034,0.983,2.43650778170743e-104,"Igkv8-21","T cells","Significant"
5.75720662478197e-81,-3.74130165668629,0.079,0.92,1.93994834428653e-76,"Ighg2b","T cells","Significant"
9.09927261828997e-47,-2.13675951737976,0.861,0.994,3.06609090145899e-42,"S100a8","T cells","Significant"
4.02811829245063e-41,-2.40547261004061,0.413,0.897,1.35731473982416e-36,"Igkc","T cells","Significant"
4.62491152536254e-38,-6.44735058877703,0.008,0.411,1.55841018758616e-33,"Ighv1-72","T cells","Significant"
4.79208448931798e-38,-1.955194723489,0.821,0.989,1.61474078952059e-33,"S100a9","T cells","Significant"
6.1118747460846e-34,-5.93056173018618,0.016,0.394,2.05945731444066e-29,"Igkv12-89","T cells","Significant"
8.40380192916695e-28,2.44055795149914,0.742,0.257,2.8317450980521e-23,"Ifi27l2a","T cells","Significant"
1.77607468396228e-26,-1.82390318163591,0.561,0.903,5.98466125507929e-22,"Ngp","T cells","Significant"
3.30123620333593e-25,-6.75419598131774,0.008,0.286,1.11238455107607e-20,"Igkv4-59","T cells","Significant"
8.77736590757128e-25,1.8890369126561,0.771,0.354,2.95762121621522e-20,"Ly6a","T cells","Significant"
7.2110981250551e-23,-2.64040686776493,0.087,0.446,2.42985162421857e-18,"Klrd1","T cells","Significant"
6.31389233484874e-20,-3.81878653347697,0.026,0.286,2.12752916115063e-15,"Itga1","T cells","Significant"
4.62682527288497e-18,-2.56611481517891,0.058,0.337,1.55905504395132e-13,"Klrk1","T cells","Significant"
6.35402883588603e-18,-2.74855990715406,0.045,0.309,2.14105355654016e-13,"Klre1","T cells","Significant"
9.6061906195405e-18,-1.70737728575846,0.568,0.823,3.23690199116037e-13,"Camp","T cells","Significant"
3.01747758584931e-17,6.06735982745301,0.334,0.006,1.01676924732778e-12,"Igkv15-103","T cells","Significant"
2.94296224532026e-16,-1.72291678168042,0.326,0.651,9.91660558183113e-12,"Elane","T cells","Significant"
3.04291415982522e-16,-2.18624294271338,0.113,0.411,1.02534035529471e-11,"Cd8a","T cells","Significant"
4.19836291152817e-15,-3.81394896152737,0.018,0.211,1.41468036666853e-10,"Igkv5-39","T cells","Significant"
4.23902546933827e-15,-1.58210270995614,0.247,0.577,1.42838202214822e-10,"Slpi","T cells","Significant"
2.02372529365703e-14,-1.27027536539684,0.721,0.88,6.81914474950674e-10,"Prkch","T cells","Significant"
8.96388236718204e-14,-1.47910681661159,0.313,0.606,3.02046980244566e-09,"Osbpl3","T cells","Significant"
1.08914491172573e-13,-3.31205333467018,0.024,0.211,3.66998269455102e-09,"Klrc1","T cells","Significant"
2.84061340273055e-13,3.7686881232452,0.289,0.017,9.57173092184085e-09,"Trbv2","T cells","Significant"
5.64905329327774e-13,-6.97336446543949,0,0.131,1.90350499770287e-08,"Eif2s3y","T cells","Significant"
6.4781433961258e-13,7.04880026385243,0.258,0.006,2.18287519875855e-08,"Ighv6-3","T cells","Significant"
7.44134356990519e-13,7.71774687783994,0.247,0,2.50743512931525e-08,"Igkv1-110","T cells","Significant"
8.85697656982474e-13,2.02073103099726,0.405,0.103,2.98444682496815e-08,"Rtp4","T cells","Significant"
1.0673018176689e-12,-5.37005407022904,0.008,0.154,3.59638020481713e-08,"Primpol","T cells","Significant"
1.22208124148336e-12,0.995903585116041,0.826,0.583,4.11792495130234e-08,"Lat","T cells","Significant"
1.44903243601128e-12,-1.53248868407234,0.239,0.554,4.88265969638361e-08,"Gm30211","T cells","Significant"
1.75783710113226e-12,0.598029946041335,0.929,0.834,5.92320789597528e-08,"Rps11","T cells","Significant"
1.87093071053417e-12,-1.8550227126057,0.158,0.429,6.30428812221593e-08,"Lcn2","T cells","Significant"
2.42081530447678e-12,-5.90832500346209,0.005,0.143,8.15717924996494e-08,"Ighg2c","T cells","Significant"
2.99062634233804e-12,-1.16383584750425,0.705,0.863,1.00772145231422e-07,"Zbtb20","T cells","Significant"
