"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.44085501010632e-182,-9.1898021901271,0.054,0.964,4.85510504205425e-178,"Igkv8-21","B cells","Significant"
2.40710476925217e-150,-4.43624254308828,0.108,0.938,8.1109802304721e-146,"Ighg2b","B cells","Significant"
6.96824327307291e-69,-1.22541201831996,0.873,0.997,2.34801925329465e-64,"S100a8","B cells","Significant"
6.41391729123102e-64,-5.25101583574149,0.024,0.447,2.16123357045321e-59,"Ighv1-72","B cells","Significant"
4.64223128708051e-63,-3.65898448437451,0.174,0.668,1.56424625449465e-58,"Slpi","B cells","Significant"
1.12429592361998e-59,-1.27198015353999,0.857,0.995,3.78842754422988e-55,"S100a9","B cells","Significant"
1.26230762965953e-46,-1.09504698340666,0.621,0.938,4.25347178890075e-42,"Camp","B cells","Significant"
3.78265399270144e-41,-3.86785864293754,0.06,0.383,1.27460308938068e-36,"Igkv12-89","B cells","Significant"
1.35387916287582e-37,-0.798073949734575,0.65,0.905,4.56203122722638e-33,"Ngp","B cells","Significant"
1.90459484995186e-32,-4.66390217354025,0.036,0.296,6.4177228063978e-28,"Igkv4-59","B cells","Significant"
7.31832636171468e-32,2.15500616098708,0.52,0.139,2.46598325084338e-27,"Cecr2","B cells","Significant"
1.08554718059886e-30,-0.637494801149482,0.311,0.01,3.65785977974592e-26,"Igkv15-103","B cells","Significant"
3.01815395469805e-30,-0.639309604312526,0.705,0.933,1.01699715657506e-25,"Igkc","B cells","Significant"
7.22665275418792e-30,0.543534174133022,0.837,0.365,2.43509291205116e-25,"Xist","B cells","Significant"
5.95432205145588e-29,3.21208082150645,0.017,0.234,2.00636835845857e-24,"Igkv5-39","B cells","Significant"
3.09827073526795e-28,-0.910524162508075,0.241,0.578,1.04399330695589e-23,"Lcn2","B cells","Significant"
5.47484762737802e-28,2.23789043711861,0.542,0.226,1.8448046565213e-23,"Vpreb3","B cells","Significant"
1.14732586545715e-27,2.01323185173534,0.566,0.234,3.86602923624443e-23,"Pafah1b3","B cells","Significant"
1.65686179780229e-27,2.68366489781614,0.482,0.159,5.5829615138746e-23,"Ifi27l2a","B cells","Significant"
5.80873733648987e-27,-3.53566518665873,0.008,0.195,1.95731213290363e-22,"Igkv6-13","B cells","Significant"
6.88469488601742e-27,1.86559976511143,0.577,0.252,2.31986678879243e-22,"Cnp","B cells","Significant"
1.05228240192316e-26,5.77211260746548,0.279,0.013,3.54577078152027e-22,"Ighv6-3","B cells","Significant"
1.97727461656339e-26,-1.54409309562377,0.358,0.656,6.662624547972e-22,"Elane","B cells","Significant"
8.96436236254826e-26,1.62590605394815,0.521,0.188,3.02063154168426e-21,"Cd72","B cells","Significant"
3.33119742919852e-25,3.32352357500619,0.304,0.036,1.12248028574273e-20,"Igkv1-110","B cells","Significant"
4.66940940132912e-25,1.07915252824631,0.697,0.35,1.57340419187186e-20,"Zeb2","B cells","Significant"
4.73728464162068e-25,1.39605065169359,0.605,0.27,1.59627543284051e-20,"Ptprcap","B cells","Significant"
1.15048193350013e-24,-1.3118864563708,0.303,0.607,3.87666392312203e-20,"Mpo","B cells","Significant"
1.22089423357592e-24,-8.61904118183489,0,0.157,4.11392520945741e-20,"Uty","B cells","Significant"
5.13255410362182e-24,-1.52710183818219,0.116,0.38,1.72946543075641e-19,"Retnlg","B cells","Significant"
5.1350455288748e-24,1.33110432776413,0.732,0.47,1.73030494140965e-19,"Cd79b","B cells","Significant"
5.2422122213166e-24,1.71224364696114,0.453,0.136,1.76641583009484e-19,"Atp1b1","B cells","Significant"
6.77468694245532e-24,1.3607686388295,0.784,0.584,2.28279851212975e-19,"Tmsb10","B cells","Significant"
7.68871436425082e-24,-8.69758118353246,0,0.152,2.59078919217796e-19,"Eif2s3y","B cells","Significant"
1.63365665576761e-23,1.16725409339065,0.75,0.473,5.50476946727454e-19,"Cd79a","B cells","Significant"
1.95719164677643e-23,2.08006213784311,0.407,0.113,6.59495297297786e-19,"Akap12","B cells","Significant"
2.52724395661651e-23,2.27907163745271,0.371,0.087,8.51580123621501e-19,"Il7r","B cells","Significant"
2.60598015159749e-23,-1.09992480237392,0.022,0.208,8.7811107188229e-19,"Ighg2c","B cells","Significant"
4.83776572219359e-23,1.56753404351326,0.548,0.244,1.63013353775035e-18,"Cxcr4","B cells","Significant"
8.6600512179901e-23,1.27672864508757,0.724,0.473,2.91809085841394e-18,"Ucp2","B cells","Significant"
8.23030537459561e-22,1.89367716768489,0.523,0.247,2.77328369902374e-17,"Chchd10","B cells","Significant"
6.41364922715186e-21,0.804752755174481,0.845,0.699,2.16114324358109e-16,"Rps3a1","B cells","Significant"
1.1214860653469e-20,1.33433383124259,0.629,0.347,3.77895944579291e-16,"Btg1","B cells","Significant"
1.13310178825783e-20,-8.1860225352951,0,0.131,3.81809978571359e-16,"Ddx3y","B cells","Significant"
1.21956959393473e-20,1.09278187719021,0.861,0.756,4.10946170372245e-16,"H3f3a","B cells","Significant"
1.88033517825927e-20,1.42208012491665,0.575,0.29,6.33597741666244e-16,"Ifi209","B cells","Significant"
1.95369861235326e-20,1.05221297098326,0.897,0.841,6.58318284418554e-16,"Ptma","B cells","Significant"
2.38277933568597e-20,1.12155359765857,0.613,0.326,8.02901324952743e-16,"Prdx1","B cells","Significant"
2.68277941390213e-20,1.53573019885236,0.727,0.496,9.03989351308463e-16,"Dnajc7","B cells","Significant"
4.46690652589531e-20,0.961819992249211,0.826,0.65,1.50516882296568e-15,"H2-D1","B cells","Significant"
8.43507333138709e-20,1.01135348148358,0.718,0.463,2.84228230974419e-15,"Hspa8","B cells","Significant"
1.02410115389213e-19,-1.02501649322195,0.911,0.907,3.45081124815493e-15,"Arhgap15","B cells","Significant"
1.467005321221e-19,1.17699573856311,0.567,0.254,4.94322113038627e-15,"Siglecg","B cells","Significant"
2.69320166401539e-19,2.75880970815106,0.303,0.069,9.07501232706626e-15,"Sox4","B cells","Significant"
3.90293518974485e-19,1.34005845123141,0.393,0.123,1.31513304153643e-14,"Niban3","B cells","Significant"
6.10219982600493e-19,1.50486115741065,0.566,0.311,2.05619725337062e-14,"Pgls","B cells","Significant"
7.90443348986756e-19,0.974652383986648,0.745,0.54,2.66347790874577e-14,"Oaz1","B cells","Significant"
9.29740343609163e-19,1.27753781272368,0.677,0.445,3.13285306182543e-14,"Cd24a","B cells","Significant"
1.34836664590016e-18,0.691346566435004,0.846,0.635,4.54345625002519e-14,"Fth1","B cells","Significant"
1.48377259710637e-18,1.52108289611129,0.439,0.172,4.99972014320963e-14,"Bcl7a","B cells","Significant"
1.63590904527807e-18,1.14352871345844,0.868,0.661,5.512359118969e-14,"Ighm","B cells","Significant"
2.95331578767326e-18,-0.821741799602727,0.357,0.612,9.95149287814383e-14,"Lyz2","B cells","Significant"
3.30409776147451e-18,1.22937640720362,0.604,0.339,1.11334878170645e-13,"Fcrla","B cells","Significant"
3.65747302415052e-18,1.68261023125202,0.357,0.108,1.23242211021776e-13,"Tifa","B cells","Significant"
4.6523419504795e-18,0.771418643343213,0.77,0.576,1.56765314363357e-13,"Ubb","B cells","Significant"
4.95255026533456e-18,1.02860028942275,0.575,0.311,1.66881133740713e-13,"Slc1a5","B cells","Significant"
5.26194793195702e-18,1.44857769950188,0.474,0.211,1.77306597515224e-13,"Serinc5","B cells","Significant"
5.45992616233655e-18,0.93804380704221,0.797,0.578,1.83977671966092e-13,"Hsp90ab1","B cells","Significant"
5.46747402122947e-18,0.725240970533374,0.881,0.784,1.84232004619348e-13,"Eef1a1","B cells","Significant"
6.72861493817422e-18,0.917055320437011,0.77,0.591,2.26727408956719e-13,"Cfl1","B cells","Significant"
1.14356114341757e-17,0.869384333581996,0.631,0.35,3.85334362885984e-13,"Irag2","B cells","Significant"
1.46154615344852e-17,1.26125311792607,0.406,0.141,4.92482591866013e-13,"Marcks","B cells","Significant"
1.55088156373634e-17,1.4139021039094,0.54,0.28,5.22585051716598e-13,"Septin1","B cells","Significant"
1.70035316187751e-17,1.00275290480805,0.707,0.447,5.72951001426247e-13,"Pkig","B cells","Significant"
1.782417896349e-17,1.23517498164699,0.52,0.244,6.0060353435376e-13,"Spib","B cells","Significant"
1.88424239770895e-17,1.5497327357847,0.455,0.203,6.34914318332007e-13,"Psmd8","B cells","Significant"
2.23702833784453e-17,1.29198515030563,0.542,0.283,7.53789068720093e-13,"Selenow","B cells","Significant"
2.3713575161368e-17,0.80104858214179,0.794,0.599,7.99052628637455e-13,"H3f3b","B cells","Significant"
3.02338665948298e-17,0.991997390473827,0.602,0.334,1.01876036877938e-12,"Ppp1ca","B cells","Significant"
4.25956339074363e-17,1.23704525210415,0.602,0.339,1.43530248014497e-12,"Jund","B cells","Significant"
5.76950480151152e-17,-1.23228627443166,0.242,0.486,1.94409233791732e-12,"Ltf","B cells","Significant"
6.33277366757467e-17,0.913336297386148,0.758,0.591,2.13389141502596e-12,"Calm1","B cells","Significant"
6.78202779429081e-17,1.95955778559976,0.403,0.167,2.28527208556423e-12,"Arl5c","B cells","Significant"
7.64964884640879e-17,1.05127294216973,0.553,0.278,2.57762567528591e-12,"H2-Q4","B cells","Significant"
9.63754945123471e-17,2.64751325532416,0.265,0.057,3.24746866308805e-12,"Myl4","B cells","Significant"
9.91116064327555e-17,1.05293847458872,0.616,0.362,3.33966469035813e-12,"Nol7","B cells","Significant"
1.00808285932592e-16,0.879776977878821,0.716,0.483,3.3968360027846e-12,"Rbm3","B cells","Significant"
2.02898364129345e-16,0.807177610293966,0.732,0.506,6.83686327770241e-12,"Rps25","B cells","Significant"
2.1883925692835e-16,-7.9073174546214,0,0.103,7.37400760145768e-12,"Kdm5d","B cells","Significant"
2.72449660771313e-16,-3.53175442600661,0.008,0.126,9.18046376935017e-12,"Igkv3-4","B cells","Significant"
2.84121321724318e-16,1.1126177411124,0.582,0.316,9.57375205682261e-12,"Ypel3","B cells","Significant"
2.87404381065293e-16,0.845612069379122,0.778,0.602,9.68437802437612e-12,"Ly6e","B cells","Significant"
3.09179168954123e-16,1.20423880311525,0.482,0.229,1.04181012770781e-11,"Ubxn1","B cells","Significant"
3.26378485697092e-16,-0.419498059891334,0.016,0.149,1.09976494540492e-11,"Igkv8-30","B cells","Significant"
3.42969240409991e-16,-2.56171490615682,0.179,0.373,1.1556691524855e-11,"Gsr","B cells","Significant"
3.60998461355718e-16,1.61292307053673,0.423,0.185,1.21642041538423e-11,"Ndufs8","B cells","Significant"
3.82805056358038e-16,-0.921748827605521,0.195,0.427,1.28989991790405e-11,"Pglyrp1","B cells","Significant"
4.26271247142369e-16,1.14674614073487,0.453,0.195,1.43636359437093e-11,"Cpsf2","B cells","Significant"
4.79253455152875e-16,2.08923690369006,0.274,0.064,1.61489244248313e-11,"Agbl1","B cells","Significant"
4.93778789427324e-16,-6.19319063043356,0.003,0.111,1.66383700885431e-11,"Primpol","B cells","Significant"
5.4393964497676e-16,1.71091492208912,0.385,0.152,1.83285902771369e-11,"Xrcc6","B cells","Significant"
6.29076096196307e-16,0.683817224660044,0.81,0.658,2.11973481374308e-11,"Rpl9","B cells","Significant"
6.62246508554888e-16,0.65924734308842,0.829,0.656,2.23150583522655e-11,"Rpl19","B cells","Significant"
7.95783510830406e-16,1.0171708108635,0.745,0.488,2.68147211809414e-11,"Bach2","B cells","Significant"
8.3398980623095e-16,0.955525232104824,0.593,0.339,2.81021205107581e-11,"Pfdn5","B cells","Significant"
9.45840810283848e-16,1.39369830249639,0.431,0.177,3.18710519433245e-11,"Ppm1e","B cells","Significant"
1.0387554710849e-15,0.845012201868242,0.704,0.445,3.50019043536768e-11,"Cox8a","B cells","Significant"
1.06289801115837e-15,1.89208683337539,0.347,0.129,3.58154113839925e-11,"Elof1","B cells","Significant"
1.10418315825629e-15,0.754254484157447,0.777,0.604,3.7206555700604e-11,"Rps11","B cells","Significant"
1.15063693770196e-15,1.01923545875271,0.613,0.383,3.87718622528053e-11,"Cox6a1","B cells","Significant"
1.16337479166677e-15,1.40306012313683,0.437,0.198,3.92010769800035e-11,"Lgals9","B cells","Significant"
1.20970488786715e-15,2.91305641654309,0.252,0.057,4.07622159015715e-11,"Gfra1","B cells","Significant"
1.35576129236727e-15,1.00904892738325,0.618,0.388,4.56837325076076e-11,"Zfp706","B cells","Significant"
1.45237251274603e-15,-0.831087848255207,0.788,0.874,4.89391441894902e-11,"Cdk8","B cells","Significant"
1.51902615353229e-15,0.877464080868597,0.582,0.316,5.11851052694242e-11,"Cox7a2l","B cells","Significant"
1.67800978371331e-15,0.773498769695064,0.81,0.661,5.65422176720036e-11,"Rpl28","B cells","Significant"
1.81211161345586e-15,0.887649671349022,0.648,0.409,6.10609129270088e-11,"Eif3f","B cells","Significant"
1.9953350359837e-15,0.637237764680963,0.91,0.846,6.72348093725067e-11,"Actb","B cells","Significant"
2.0237833020217e-15,2.03068893126456,0.271,0.067,6.81934021449231e-11,"Gm32196","B cells","Significant"
2.02474133666161e-15,1.07991980664186,0.532,0.278,6.82256840801495e-11,"S100a10","B cells","Significant"
2.44892069377278e-15,-1.20237775303856,0.323,0.545,8.25188316973675e-11,"Prtn3","B cells","Significant"
2.64568567755232e-15,1.09359404740961,0.607,0.36,8.9149024590803e-11,"Psme1","B cells","Significant"
2.69734799760382e-15,1.94157676989618,0.314,0.1,9.08898381272584e-11,"Hes6","B cells","Significant"
2.82558235298101e-15,0.683955366905352,0.808,0.668,9.52108229660482e-11,"Rpl21","B cells","Significant"
2.83459310106018e-15,0.812287109433648,0.735,0.581,9.55144491333239e-11,"Rpl29","B cells","Significant"
2.83897975334419e-15,0.945754882054066,0.545,0.288,9.56622617686859e-11,"Nedd8","B cells","Significant"
3.15185480818828e-15,1.24450548998518,0.379,0.147,1.06204899616712e-10,"Coro1b","B cells","Significant"
3.21350843311273e-15,0.782130953385864,0.856,0.676,1.08282380162167e-10,"H2-K1","B cells","Significant"
3.58891318928652e-15,0.770902318146354,0.773,0.591,1.20932018826199e-10,"Rack1","B cells","Significant"
3.76730874527732e-15,1.1568827925023,0.403,0.162,1.26943235480864e-10,"Blvrb","B cells","Significant"
4.4407469690041e-15,0.969101852250575,0.624,0.393,1.49635409867562e-10,"Sub1","B cells","Significant"
4.99809158529168e-15,-1.512045807969,0.239,0.45,1.68415694057989e-10,"Alcam","B cells","Significant"
5.52325879894599e-15,1.1438043141403,0.558,0.332,1.86111728489284e-10,"Dynll1","B cells","Significant"
5.5396655188738e-15,1.22678229499432,0.455,0.211,1.86664569323972e-10,"Dpp4","B cells","Significant"
5.68441785100687e-15,0.680703768318418,0.775,0.535,1.91542143907528e-10,"Rpl7a","B cells","Significant"
6.53534295125095e-15,-1.62171787458353,0.19,0.396,2.20214916085352e-10,"Igf1r","B cells","Significant"
7.0252650539777e-15,-0.647708385354238,0.013,0.131,2.36723331258833e-10,"Ighv1-76","B cells","Significant"
7.1441901495075e-15,0.665249177291898,0.797,0.666,2.40730631277805e-10,"Rpl6","B cells","Significant"
7.20302316429637e-15,0.821785221405615,0.675,0.432,2.4271306854413e-10,"Sumo2","B cells","Significant"
8.04457317253893e-15,1.18844828322136,0.501,0.272,2.71069937621872e-10,"Trmt112","B cells","Significant"
9.59728659495089e-15,0.988479016402034,0.493,0.254,3.23390169103465e-10,"Smdt1","B cells","Significant"
1.15588605717648e-14,0.616539735413389,0.805,0.643,3.89487365826187e-10,"Rpl11","B cells","Significant"
1.19489673707159e-14,0.912337318855114,0.78,0.645,4.02632404523644e-10,"Actg1","B cells","Significant"
1.38379841238848e-14,0.702279537196764,0.74,0.514,4.66284713038423e-10,"Hnrnpk","B cells","Significant"
1.38584271711833e-14,0.633427483248729,0.826,0.717,4.66973561960191e-10,"Rps7","B cells","Significant"
1.56536545064643e-14,1.48174775858454,0.401,0.183,5.27465542249821e-10,"Mrpl43","B cells","Significant"
1.67481784034131e-14,0.813601473503686,0.721,0.512,5.64346619481407e-10,"Ybx1","B cells","Significant"
1.94540977023486e-14,0.865598287358629,0.597,0.337,6.55525276178338e-10,"Gabarap","B cells","Significant"
2.68222925158773e-14,0.71937855733273,0.777,0.55,9.03803968615001e-10,"Eef2","B cells","Significant"
2.86098671505108e-14,6.23030246457433,0.154,0.008,9.64038083503613e-10,"Ighv1-78","B cells","Significant"
3.32569151085541e-14,1.22162969153391,0.574,0.355,1.12062501149784e-09,"Smarca4","B cells","Significant"
3.94008224711325e-14,0.598331579528522,0.803,0.607,1.32765011398728e-09,"Rps23","B cells","Significant"
4.29108502324354e-14,0.945635426717032,0.55,0.308,1.44592400943214e-09,"Snrpb","B cells","Significant"
4.36241601581318e-14,1.17932566345144,0.552,0.314,1.46995970068841e-09,"Nfkbia","B cells","Significant"
4.60714809209243e-14,1.38329585337532,0.331,0.116,1.55242462111147e-09,"Mettl23","B cells","Significant"
4.63493368606625e-14,0.63481707173659,0.778,0.584,1.56178725485688e-09,"Ywhaz","B cells","Significant"
4.86140263826502e-14,0.734979623124905,0.765,0.563,1.63809823298978e-09,"Rpl10a","B cells","Significant"
4.97137732864097e-14,1.21635460801093,0.653,0.452,1.67515530465886e-09,"Ly6d","B cells","Significant"
5.34051233358233e-14,0.795944251108251,0.674,0.427,1.7995390359239e-09,"Arpc5","B cells","Significant"
5.40100139905706e-14,-3.22700383550801,0.008,0.111,1.81992143142627e-09,"Klra17","B cells","Significant"
5.77265584606586e-14,-0.802023522029736,0.263,0.491,1.94515411389035e-09,"Chil3","B cells","Significant"
6.17843900260401e-14,1.97259414345922,0.277,0.082,2.08188680631745e-09,"Tmem108","B cells","Significant"
7.10373288148701e-14,0.846662152486312,0.723,0.537,2.39367383174586e-09,"Naca","B cells","Significant"
7.45192895100424e-14,-1.22045972037673,0.2,0.406,2.51100197933039e-09,"F630028O10Rik","B cells","Significant"
8.23303554466453e-14,1.28468181718261,0.387,0.165,2.77420365713016e-09,"Ddx54","B cells","Significant"
8.66602073964389e-14,0.743639052018454,0.729,0.535,2.92010234843041e-09,"Rac2","B cells","Significant"
9.02550178849323e-14,1.08032178488513,0.513,0.265,3.04123308265068e-09,"Klf2","B cells","Significant"
9.8813661727227e-14,0.764186068658033,0.745,0.522,3.32962514556064e-09,"Npm1","B cells","Significant"
1.29582507920772e-13,0.594808966521131,0.824,0.625,4.36641218689832e-09,"Rpl27a","B cells","Significant"
1.34387846560777e-13,0.97310606686517,0.555,0.324,4.52833287771195e-09,"Erp29","B cells","Significant"
1.4039443957978e-13,1.06797862763882,0.384,0.162,4.73073103608028e-09,"Cib1","B cells","Significant"
1.54352164756309e-13,0.772927958860899,0.683,0.46,5.20105054362858e-09,"Cox4i1","B cells","Significant"
1.57372485656262e-13,0.659065813127738,0.781,0.614,5.3028232766734e-09,"Rpl8","B cells","Significant"
1.78342068655082e-13,1.49839523820615,0.301,0.1,6.00941434540163e-09,"Rgs2","B cells","Significant"
1.92371665201974e-13,0.657519099416566,0.767,0.576,6.48215563064572e-09,"Rpl12","B cells","Significant"
1.93161541385386e-13,0.760193026234781,0.778,0.614,6.50877129852196e-09,"Rplp0","B cells","Significant"
1.99604232881511e-13,1.29143306049289,0.445,0.229,6.7258642311754e-09,"Tomm22","B cells","Significant"
2.00251832560373e-13,0.724692187363568,0.661,0.434,6.74768574995432e-09,"Atp5e","B cells","Significant"
