"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
2.34291013352684e-170,-7.76044646615501,0.038,0.961,7.89466998593204e-166,"Igkv8-21","B cells","Significant"
1.52785710353507e-142,-5.70549258083897,0.092,0.938,5.14826729607176e-138,"Ighg2b","B cells","Significant"
1.54735658417404e-75,-1.19509743525448,0.873,0.997,5.21397274603286e-71,"S100a8","B cells","Significant"
4.18904882197572e-67,-1.26732920619347,0.861,0.997,1.41154189105294e-62,"S100a9","B cells","Significant"
1.26893963820187e-59,-3.65332950611884,0.154,0.644,4.27581900488501e-55,"Slpi","B cells","Significant"
3.067890613108e-57,-6.31372332917357,0.021,0.429,1.03375642099287e-52,"Ighv1-72","B cells","Significant"
7.1386392811829e-48,-1.1498747367494,0.622,0.936,2.40543589218739e-43,"Camp","B cells","Significant"
6.86431065786899e-40,-3.89326957012858,0.055,0.384,2.31299811927554e-35,"Igkv12-89","B cells","Significant"
1.25265454543677e-39,-0.860585406320031,0.642,0.905,4.22094475630375e-35,"Ngp","B cells","Significant"
1.62720955864982e-34,-0.882430345634207,0.692,0.927,5.48304532882642e-30,"Igkc","B cells","Significant"
4.54691224557396e-32,2.17224116757757,0.548,0.143,1.5321275502686e-27,"Cecr2","B cells","Significant"
2.63088034007868e-30,2.24105588315938,0.557,0.196,8.86501439392911e-26,"Vpreb3","B cells","Significant"
2.69658715071436e-30,-3.28305018971033,0.033,0.289,9.0864200630471e-26,"Igkv4-59","B cells","Significant"
1.61139169726699e-29,2.15844517720489,0.551,0.188,5.42974546311085e-25,"Pafah1b3","B cells","Significant"
2.09826106345059e-28,2.77318129887962,0.473,0.123,7.07030047940311e-24,"Ifi27l2a","B cells","Significant"
2.42660561173744e-28,0.533301166056839,0.83,0.328,8.17669026931049e-24,"Xist","B cells","Significant"
2.44052909342863e-27,1.88564355870577,0.574,0.221,8.22360683321712e-23,"Cnp","B cells","Significant"
3.7406716544235e-27,1.63396128042037,0.565,0.199,1.26045672067454e-22,"Cd72","B cells","Significant"
9.52373009712872e-27,1.38982615726471,0.789,0.557,3.20911609352849e-22,"Tmsb10","B cells","Significant"
1.23397201274584e-26,1.1354229805201,0.728,0.356,4.15799209414837e-22,"Zeb2","B cells","Significant"
1.4235134783425e-26,-0.673642540051477,0.303,0.014,4.79667101662287e-22,"Igkv15-103","B cells","Significant"
2.1182687685182e-26,-2.46714415484926,0.012,0.216,7.13771844239891e-22,"Igkv5-39","B cells","Significant"
4.82122102906692e-26,1.3862856423914,0.728,0.437,1.62455863795439e-21,"Cd79b","B cells","Significant"
5.1248181440564e-26,-1.57381587698067,0.368,0.661,1.72685872182125e-21,"Elane","B cells","Significant"
5.7603189263157e-26,-0.903128286779264,0.238,0.569,1.94099706541134e-21,"Lcn2","B cells","Significant"
1.23801469957947e-25,3.2871886076618,0.315,0.028,4.17161433170298e-21,"Igkv1-110","B cells","Significant"
1.12482209966186e-24,1.37399966986036,0.717,0.437,3.7902005470206e-20,"Ucp2","B cells","Significant"
2.92923095418299e-24,5.70604856244238,0.277,0.014,9.87033662321499e-20,"Ighv6-3","B cells","Significant"
3.33044058174097e-24,2.37256923819817,0.394,0.087,1.12222525842344e-19,"Il7r","B cells","Significant"
3.9868957938088e-24,1.19609133353915,0.748,0.437,1.34342440668181e-19,"Cd79a","B cells","Significant"
6.63768153123072e-24,1.39457378166318,0.613,0.275,2.2366331687635e-19,"Ptprcap","B cells","Significant"
7.06017969266653e-24,-1.48104655958252,0.293,0.594,2.37899814924091e-19,"Mpo","B cells","Significant"
8.87756761413494e-24,2.06557389161377,0.435,0.118,2.99138518325891e-19,"Akap12","B cells","Significant"
9.86086240498116e-24,-8.57581403470507,0,0.162,3.32271619598245e-19,"Uty","B cells","Significant"
1.17322845512806e-23,-1.09400898014696,0.113,0.387,3.95331060239951e-19,"Retnlg","B cells","Significant"
2.02453299001681e-23,-1.04225201859719,0.913,0.908,6.82186636316065e-19,"Arhgap15","B cells","Significant"
2.96536189444474e-23,1.11329250929719,0.861,0.739,9.99208343952101e-19,"H3f3a","B cells","Significant"
2.98602949766812e-23,0.895457694195545,0.839,0.675,1.00617249953425e-18,"Rps3a1","B cells","Significant"
3.14414543574813e-23,1.05542389865511,0.825,0.622,1.05945124602969e-18,"H2-D1","B cells","Significant"
3.18591236483802e-23,2.0152744212641,0.505,0.202,1.07352503045582e-18,"Chchd10","B cells","Significant"
8.01990198060412e-23,1.35413059823387,0.676,0.359,2.70238617138436e-18,"Btg1","B cells","Significant"
1.07315818188893e-22,1.57356386723258,0.536,0.21,3.61611380969294e-18,"Cxcr4","B cells","Significant"
1.2456456709678e-22,1.69688901752626,0.466,0.143,4.19732765289308e-18,"Atp1b1","B cells","Significant"
1.60794374666785e-22,-8.64812930770648,0,0.154,5.41812724877198e-18,"Eif2s3y","B cells","Significant"
9.954897765432e-22,1.43666561544317,0.603,0.286,3.35440235103997e-17,"Ifi209","B cells","Significant"
1.14085180242078e-21,1.57772190504651,0.721,0.459,3.84421423343706e-17,"Dnajc7","B cells","Significant"
1.42740063117856e-21,1.05014213691415,0.894,0.829,4.80976916681928e-17,"Ptma","B cells","Significant"
7.10798867064266e-21,1.37626892023517,0.666,0.406,2.39510786245975e-16,"Cd24a","B cells","Significant"
2.34626609369846e-20,1.05038527934254,0.738,0.51,7.90597822932634e-16,"Oaz1","B cells","Significant"
3.20727691625413e-20,0.80542632335808,0.88,0.773,1.08072402970099e-15,"Eef1a1","B cells","Significant"
3.82335183175467e-20,1.17133181021552,0.611,0.272,1.28831663322805e-15,"Siglecg","B cells","Significant"
4.0729872538285e-20,-2.35477741220511,0.005,0.154,1.37243378505005e-15,"Igkv6-13","B cells","Significant"
6.74963223840924e-20,-4.81127448015818,0.01,0.165,2.27435607905438e-15,"Ighg2c","B cells","Significant"
7.65965994809315e-20,1.13088285426409,0.596,0.283,2.58099901610947e-15,"Prdx1","B cells","Significant"
1.13679246476448e-19,0.952430197697538,0.765,0.56,3.83053588927039e-15,"Cfl1","B cells","Significant"
1.36076394769134e-19,2.00297467357735,0.43,0.151,4.58523019814073e-15,"Arl5c","B cells","Significant"
2.32005133949063e-19,0.900566797669796,0.765,0.543,7.81764499354763e-15,"Ubb","B cells","Significant"
2.54264291705947e-19,-8.12548237384154,0,0.132,8.56768957332361e-15,"Ddx3y","B cells","Significant"
2.83771368769087e-19,1.29562977557291,0.42,0.129,9.56196004204315e-15,"Niban3","B cells","Significant"
3.74364208937701e-19,1.01968153094968,0.705,0.423,1.26145763843648e-14,"Hspa8","B cells","Significant"
3.81361356454012e-19,0.720774102646039,0.846,0.602,1.28503522670744e-14,"Fth1","B cells","Significant"
3.97488090886995e-19,2.71934200712647,0.324,0.076,1.33937587105282e-14,"Sox4","B cells","Significant"
4.77367613223304e-19,1.51319929042232,0.466,0.176,1.60853790951724e-14,"Bcl7a","B cells","Significant"
5.73804477275113e-19,0.996240533558125,0.753,0.566,1.93349156662622e-14,"Calm1","B cells","Significant"
6.67513368749847e-19,0.894906170689286,0.805,0.636,2.24925304733948e-14,"Rpl28","B cells","Significant"
8.6672138535328e-19,0.91930208420122,0.728,0.468,2.92050438008641e-14,"Rps25","B cells","Significant"
1.07383004372898e-18,1.49125083889967,0.55,0.275,3.61837771534918e-14,"Pgls","B cells","Significant"
1.18056150251034e-18,1.41658596647131,0.522,0.232,3.97802003885883e-14,"Selenow","B cells","Significant"
2.04366904174823e-18,1.02070106923745,0.567,0.272,6.88634720307484e-14,"Slc1a5","B cells","Significant"
2.08920816535616e-18,1.35216696012186,0.589,0.294,7.03979583398413e-14,"Jund","B cells","Significant"
2.21492803946726e-18,1.66077377268514,0.384,0.115,7.46342152178887e-14,"Tifa","B cells","Significant"
2.62221510238237e-18,1.67889447582065,0.43,0.157,8.83581600898764e-14,"Psmd8","B cells","Significant"
2.97537838240805e-18,-2.59923190068779,0.163,0.381,1.00258349973622e-13,"Gsr","B cells","Significant"
3.06116645473166e-18,0.954420551305199,0.795,0.555,1.03149064858638e-13,"Hsp90ab1","B cells","Significant"
3.21319387027669e-18,1.25116809594271,0.587,0.294,1.08271780652843e-13,"Fcrla","B cells","Significant"
5.52546500021415e-18,1.4109733482725,0.473,0.19,1.86186068647216e-13,"Serinc5","B cells","Significant"
5.70615837001772e-18,0.742361270408658,0.827,0.636,1.92274712436117e-13,"Rpl19","B cells","Significant"
5.97024972863538e-18,1.03286114819129,0.599,0.3,2.01173534856098e-13,"Ppp1ca","B cells","Significant"
6.9776343256938e-18,0.801166222359126,0.769,0.501,2.35118366238578e-13,"Rpl7a","B cells","Significant"
8.0173862193739e-18,1.47049131151002,0.522,0.241,2.70153846048023e-13,"Septin1","B cells","Significant"
9.06410999224349e-18,1.22373372981964,0.558,0.263,3.05424250298636e-13,"Spib","B cells","Significant"
1.15514511198275e-17,-0.826475223712931,0.356,0.611,3.89237696933707e-13,"Lyz2","B cells","Significant"
1.19937916637822e-17,1.08096075840323,0.555,0.246,4.04142803902804e-13,"H2-Q4","B cells","Significant"
1.36021128784802e-17,0.987155046306274,0.575,0.269,4.58336795553269e-13,"Cox7a2l","B cells","Significant"
2.11431256876249e-17,0.935742694941411,0.693,0.401,7.12438763170209e-13,"Cox8a","B cells","Significant"
2.4362160126926e-17,0.871034177627107,0.765,0.557,8.209073476369e-13,"Rack1","B cells","Significant"
2.47967781019208e-17,1.09973374519662,0.606,0.322,8.35552234922324e-13,"Nol7","B cells","Significant"
2.74921905589954e-17,0.915679357503087,0.729,0.557,9.2637685307591e-13,"Rpl29","B cells","Significant"
2.76943000991903e-17,0.710177625413734,0.803,0.616,9.33187136142317e-13,"Rpl11","B cells","Significant"
2.85863718424893e-17,-3.53552375031088,0.003,0.129,9.63246385604519e-13,"Igkv3-4","B cells","Significant"
3.22244243808729e-17,0.823925070941043,0.772,0.583,1.08583420393789e-12,"Rps11","B cells","Significant"
3.54087295306509e-17,1.23624195819196,0.43,0.151,1.19313255026481e-12,"Marcks","B cells","Significant"
3.57649404176153e-17,1.04444971369601,0.788,0.513,1.20513543231196e-12,"Bach2","B cells","Significant"
4.56291615175931e-17,0.87817619229156,0.854,0.653,1.53752022649682e-12,"H2-K1","B cells","Significant"
4.76610446096243e-17,0.81997227864236,0.668,0.375,1.6059865591659e-12,"Irag2","B cells","Significant"
5.20291045595261e-17,1.00825182909668,0.695,0.417,1.75317270723779e-12,"Pkig","B cells","Significant"
7.36342049548884e-17,0.654170622279281,0.909,0.835,2.48117817015992e-12,"Actb","B cells","Significant"
7.4729910473677e-17,1.60686387193111,0.387,0.134,2.51809906332102e-12,"Mrpl43","B cells","Significant"
7.80512848663897e-17,0.803881006693079,0.788,0.574,2.63001609485787e-12,"H3f3b","B cells","Significant"
8.28177694220958e-17,2.6767464027917,0.274,0.053,2.79062755844694e-12,"Myl4","B cells","Significant"
9.93800418173006e-17,1.16222871625334,0.461,0.176,3.34870988907576e-12,"Cpsf2","B cells","Significant"
