"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
8.76901921482552e-50,-8.78624153438095,0.026,0.884,2.95480871462761e-45,"Igkv8-21","Macrophages","Significant"
9.62282960413113e-46,-5.30837082740502,0.082,0.926,3.24250866340803e-41,"Ighg2b","Macrophages","Significant"
2.99722635247867e-34,-2.57118111561217,0.299,0.947,1.00994539173121e-29,"Igkc","Macrophages","Significant"
8.90206560175866e-21,-2.3460101121238,0.892,0.989,2.9996400251686e-16,"S100a8","Macrophages","Significant"
1.0382119946451e-20,-4.28002372466995,0.108,0.6,3.49835913715614e-16,"Slpi","Macrophages","Significant"
2.74859979735014e-19,-2.31562343618267,0.866,0.989,9.26168187715105e-15,"S100a9","Macrophages","Significant"
2.80671419580406e-19,-9.91864583310233,0,0.368,9.45750415418134e-15,"Ighv1-72","Macrophages","Significant"
3.8017866754786e-18,-5.98093386802164,0.015,0.389,1.28105003816927e-13,"Igkv12-89","Macrophages","Significant"
1.30057796439528e-14,-2.5415375375715,0.057,0.421,4.38242750882634e-10,"Gm30211","Macrophages","Significant"
5.14933159681713e-13,-1.93790524310681,0.582,0.905,1.7351187748635e-08,"Ngp","Macrophages","Significant"
8.84468396172902e-13,-5.01383211040733,0.005,0.263,2.98030470774421e-08,"Igkv5-39","Macrophages","Significant"
1.83850930844422e-12,-2.23208035845164,0.562,0.853,6.19504096573364e-08,"Camp","Macrophages","Significant"
2.48806204677574e-10,8.24104461964316,0.335,0,8.38377387281554e-06,"Igkv15-103","Macrophages","Significant"
1.26944530636486e-09,1.45991900795369,0.742,0.368,4.27752290432703e-05,"Fyb","Macrophages","Significant"
6.6780917563297e-09,2.3406741748237,0.464,0.105,0.000225024979821286,"Anxa4","Macrophages","Significant"
1.07147425533009e-08,2.13533207882539,0.526,0.168,0.000361043965076026,"Xist","Macrophages","Significant"
1.43867733507545e-08,-7.0767962766571,0.01,0.189,0.000484776714827024,"Igkv4-59","Macrophages","Significant"
2.32289639174943e-08,3.02455167436764,0.418,0.095,0.000782723168163888,"Ubd","Macrophages","Significant"
3.5501224257179e-08,-1.88109650292681,0.423,0.674,0.0011962492525699,"Hmgb2","Macrophages","Significant"
4.26967616820819e-08,-1.66478443937316,0.211,0.505,0.00143871008163943,"Lcn2","Macrophages","Significant"
7.78332114448396e-08,2.14904207376747,0.505,0.189,0.00262266789284531,"Irf7","Macrophages","Significant"
1.60688314722606e-07,-2.23333457857166,0.113,0.368,0.00541455345289294,"Pglyrp1","Macrophages","Significant"
1.83489760628686e-07,1.82298215959151,0.469,0.147,0.00618287097414419,"Coro1b","Macrophages","Significant"
2.58697176712829e-07,2.00094523409498,0.438,0.137,0.00871706006651547,"Gm57204","Macrophages","Significant"
3.11597206397106e-07,7.36975494271924,0.253,0.011,0.0104995794667569,"Igkv1-110","Macrophages","Significant"
3.84519956100671e-07,1.93728664839326,0.356,0.074,0.0129567844407682,"C3","Macrophages","Significant"
3.88250261201496e-07,-2.04145018738733,0.356,0.611,0.0130824808014456,"Elane","Macrophages","Significant"
3.90772204108974e-07,2.46697444060573,0.351,0.074,0.013167460189656,"Pkp4","Macrophages","Significant"
4.93051992679497e-07,2.14170251495608,0.371,0.084,0.0166138799453283,"Iigp1","Macrophages","Significant"
5.34830191726133e-07,2.20177298452226,0.402,0.105,0.0180216381404038,"Lilrb4a","Macrophages","Significant"
7.56103730218208e-07,2.25402589659302,0.552,0.232,0.0254776712934327,"Fabp4","Macrophages","Significant"
8.43193179640608e-07,1.64789758808466,0.469,0.168,0.0284122373811699,"Cd300c2","Macrophages","Significant"
8.7855690680858e-07,1.97795843328515,0.562,0.305,0.0296038535318219,"Aif1","Macrophages","Significant"
9.02583829296816e-07,1.41393895159084,0.464,0.158,0.0304134647119855,"Tmem65","Macrophages","Significant"
9.6879826378573e-07,1.58350776539157,0.768,0.484,0.032644626296524,"Prdx1","Macrophages","Significant"
1.07163438215839e-06,-1.93164367601878,0.18,0.421,0.0361097921412093,"Ltf","Macrophages","Significant"
1.12956153409437e-06,2.06701087439675,0.469,0.189,0.0380617054528437,"Dst","Macrophages","Significant"
1.13093091811859e-06,1.70916778719907,0.51,0.211,0.0381078482169241,"Bst2","Macrophages","Significant"
1.43154884069967e-06,-8.18121108737235,0,0.116,0.0482374697362162,"Igkv8-30","Macrophages","Significant"
1.47461762598614e-06,2.16864772263898,0.423,0.147,0.049688715525229,"Ifi27l2a","Macrophages","Significant"
1.47571799804399e-06,2.94708509962733,0.33,0.074,0.0497257936620902,"Tlr7","Macrophages","Significant"
2.09524943763247e-06,2.44114934614838,0.314,0.063,0.0706015250504637,"Vapb","Macrophages","Not Significant"
2.19974289649357e-06,1.69944201303218,0.572,0.305,0.0741225366402472,"Wfdc17","Macrophages","Not Significant"
2.3790841974201e-06,1.79908512418927,0.454,0.168,0.0801656211162678,"Ninj1","Macrophages","Not Significant"
2.49779948207298e-06,1.08094423770231,0.639,0.326,0.084165851347931,"Msn","Macrophages","Not Significant"
2.63390293398179e-06,2.35147078879297,0.33,0.074,0.0887519932634504,"Ifit2","Macrophages","Not Significant"
2.69902090001652e-06,1.85023730990907,0.479,0.2,0.0909462082469566,"Tmcc3","Macrophages","Not Significant"
2.91639409211875e-06,1.8666078350617,0.469,0.189,0.0982708153280334,"Sbf2","Macrophages","Not Significant"
2.95134529503353e-06,0.991470863596363,0.665,0.326,0.0994485310614498,"Hmox1","Macrophages","Not Significant"
3.04250314747112e-06,2.01535504606428,0.376,0.105,0.102520186057187,"Eea1","Macrophages","Not Significant"
3.04251661363682e-06,2.05975515714493,0.376,0.105,0.102520639813106,"Myof","Macrophages","Not Significant"
3.61724792161591e-06,1.08240938494914,0.577,0.274,0.12188678596677,"Bri3","Macrophages","Not Significant"
4.37622295707127e-06,1.44203672567543,0.66,0.411,0.147461208761474,"AW112010","Macrophages","Not Significant"
4.47580102975241e-06,-7.0724391701474,0,0.105,0.150816591498537,"Ighv1-82","Macrophages","Not Significant"
5.28454932573179e-06,1.30346596556071,0.546,0.284,0.178068174079858,"Dennd1a","Macrophages","Not Significant"
5.72061910425383e-06,1.23827692949481,0.531,0.253,0.192761981336937,"Ms4a7","Macrophages","Not Significant"
7.18359562965366e-06,1.71565682709931,0.448,0.189,0.24205843833681,"Adap2","Macrophages","Not Significant"
7.37020926952552e-06,2.85517269052525,0.294,0.063,0.248346571545932,"Ifi213","Macrophages","Not Significant"
7.80508432041694e-06,1.60286562666149,0.438,0.179,0.263000121260769,"Ly9","Macrophages","Not Significant"
7.93231913067943e-06,1.35668988043772,0.5,0.221,0.267287425427374,"Spic","Macrophages","Not Significant"
8.34578720025231e-06,-1.93185017735931,0.351,0.547,0.281219645499702,"Mpo","Macrophages","Not Significant"
8.715362648406e-06,4.8126854544625,0.206,0.011,0.293672859800689,"Ighv6-3","Macrophages","Not Significant"
9.49556571381723e-06,-4.81956654212189,0.005,0.116,0.319962582292785,"Ighg2c","Macrophages","Not Significant"
1.05209030040854e-05,0.813633367267397,0.572,0.253,0.354512347625663,"Epsti1","Macrophages","Not Significant"
1.11716862212259e-05,1.00510959420847,0.66,0.432,0.376441138910429,"Npc2","Macrophages","Not Significant"
1.31826154817918e-05,1.58955546728416,0.459,0.2,0.444201411274456,"Abr","Macrophages","Not Significant"
1.32843103212668e-05,1.65255874430044,0.423,0.168,0.447628120585405,"Ptprm","Macrophages","Not Significant"
1.41862787064191e-05,1.28342746239186,0.557,0.316,0.478020847291498,"Rnf213","Macrophages","Not Significant"
1.46405249472302e-05,3.38826693850958,0.268,0.053,0.493327128621867,"Cxcl9","Macrophages","Not Significant"
1.47260208163516e-05,3.77068933952923,0.216,0.021,0.496207997427782,"Oas2","Macrophages","Not Significant"
1.52745551780333e-05,0.909514273914412,0.711,0.432,0.514691411279009,"Ctss","Macrophages","Not Significant"
1.56637123258031e-05,1.65216667247301,0.526,0.274,0.527804450530262,"Gnaq","Macrophages","Not Significant"
1.58647227882821e-05,2.35298844670259,0.325,0.095,0.534577699073953,"Svil","Macrophages","Not Significant"
1.61758157204362e-05,0.856862503973297,0.479,0.211,0.545060286515818,"Mertk","Macrophages","Not Significant"
1.74686293061997e-05,2.96399200215513,0.263,0.053,0.588622933101706,"Tgm2","Macrophages","Not Significant"
1.75171432829034e-05,2.75291240286937,0.216,0.021,0.590257660060713,"Oasl1","Macrophages","Not Significant"
1.9087824652998e-05,1.58507183877635,0.443,0.179,0.643183339507421,"Arid5b","Macrophages","Not Significant"
2.09553731755052e-05,1.29980281851285,0.546,0.284,0.706112254521825,"Zfand3","Macrophages","Not Significant"
2.14836992511925e-05,1.1625645488196,0.577,0.337,0.723914729968183,"Lamp2","Macrophages","Not Significant"
2.39237090502203e-05,-3.56661746815607,0.026,0.158,0.806133300156222,"Ermap","Macrophages","Not Significant"
2.40817648964567e-05,0.73523983506012,0.582,0.305,0.811459149951004,"Pparg","Macrophages","Not Significant"
2.52937318290943e-05,3.247708466409,0.258,0.053,0.852297587713161,"Oas1a","Macrophages","Not Significant"
2.55175734940175e-05,1.29013380795991,0.34,0.095,0.859840156454414,"Hibadh","Macrophages","Not Significant"
2.69896927433239e-05,1.7970795564187,0.371,0.137,0.909444686679041,"Abcc5","Macrophages","Not Significant"
2.77875392137423e-05,2.5676757884235,0.191,0.011,0.936328921346262,"Xlr","Macrophages","Not Significant"
2.78925301848367e-05,-6.47552104207792,0.005,0.105,0.939866697108258,"Cldn13","Macrophages","Not Significant"
2.78925301848367e-05,-6.14106039849587,0.005,0.105,0.939866697108258,"Igkv6-13","Macrophages","Not Significant"
2.83398728245032e-05,2.55566758967415,0.263,0.053,0.954940354694459,"Casp1","Macrophages","Not Significant"
2.89279182572673e-05,1.53454939376058,0.335,0.095,0.974755133596878,"Xaf1","Macrophages","Not Significant"
2.94522733200161e-05,3.71530474126306,0.222,0.032,0.992423801791261,"Gsn","Macrophages","Not Significant"
3.00849979582838e-05,1.57966669086882,0.34,0.105,1,"Gm4951","Macrophages","Not Significant"
3.03416298648519e-05,1.55726508377454,0.34,0.105,1,"Oasl2","Macrophages","Not Significant"
3.06529625772227e-05,1.14407317156926,0.521,0.253,1,"Ms4a6c","Macrophages","Not Significant"
3.102615078972e-05,1.33778806731164,0.464,0.211,1,"P2rx4","Macrophages","Not Significant"
3.28170226497062e-05,1.17410737651766,0.443,0.189,1,"Xdh","Macrophages","Not Significant"
3.40453664105218e-05,1.33401118691755,0.495,0.242,1,"Apobec1","Macrophages","Not Significant"
3.54697500198797e-05,1.48004850239467,0.381,0.137,1,"Tanc2","Macrophages","Not Significant"
3.62796823170102e-05,3.29371998396487,0.309,0.095,1,"Mthfs","Macrophages","Not Significant"
3.63620434751725e-05,1.23792876530437,0.495,0.242,1,"Slc43a2","Macrophages","Not Significant"
3.64897976105615e-05,1.6638079654069,0.428,0.179,1,"Snx24","Macrophages","Not Significant"
3.68474613488261e-05,1.62244443455811,0.469,0.232,1,"Ifi207","Macrophages","Not Significant"
3.69088509242712e-05,1.32357213060468,0.448,0.2,1,"Cflar","Macrophages","Not Significant"
3.76551363577901e-05,2.37663816555813,0.273,0.063,1,"Slc15a3","Macrophages","Not Significant"
3.80885035383228e-05,1.89745120366046,0.356,0.116,1,"Prkn","Macrophages","Not Significant"
3.85434965497471e-05,1.36524753204418,0.381,0.126,1,"Serpina3g","Macrophages","Not Significant"
4.43399940645832e-05,-1.21357389630077,0.216,0.442,1,"Ly6c2","Macrophages","Not Significant"
4.67073720486615e-05,1.26847535875695,0.562,0.305,1,"Lrmda","Macrophages","Not Significant"
4.77196901020375e-05,3.49980655155486,0.232,0.042,1,"Ifi44","Macrophages","Not Significant"
4.82991762693253e-05,1.60219624840037,0.237,0.042,1,"Ifit3","Macrophages","Not Significant"
4.88556649177334e-05,1.08350828745619,0.546,0.274,1,"Ptprj","Macrophages","Not Significant"
4.89979173431055e-05,1.59611159576255,0.407,0.158,1,"Hip1","Macrophages","Not Significant"
5.095807880699e-05,1.094625614391,0.485,0.221,1,"Gna12","Macrophages","Not Significant"
5.21297437384308e-05,1.26745694769712,0.423,0.179,1,"Epb41l3","Macrophages","Not Significant"
5.46492883825379e-05,1.33251150527066,0.381,0.147,1,"Ms4a6d","Macrophages","Not Significant"
5.54653294112433e-05,1.77115960444743,0.33,0.105,1,"Trim25","Macrophages","Not Significant"
5.55778258301281e-05,1.78871814862872,0.376,0.147,1,"Casp8","Macrophages","Not Significant"
5.60432112106869e-05,1.39537691201891,0.443,0.211,1,"Gsap","Macrophages","Not Significant"
5.73367154528599e-05,1.14515475377396,0.309,0.084,1,"Tnfrsf1b","Macrophages","Not Significant"
5.75649112980264e-05,0.902423366456842,0.531,0.263,1,"Frmd4b","Macrophages","Not Significant"
5.92904280575051e-05,1.18418265738985,0.345,0.116,1,"Nceh1","Macrophages","Not Significant"
5.9923212006533e-05,1.89094733507903,0.268,0.063,1,"A330040F15Rik","Macrophages","Not Significant"
6.3892629638929e-05,1.79711557224172,0.284,0.074,1,"H2-T22","Macrophages","Not Significant"
6.41820150554061e-05,1.40280576815242,0.412,0.179,1,"Dram2","Macrophages","Not Significant"
6.41924367390166e-05,3.52725479922923,0.175,0.011,1,"Csprs","Macrophages","Not Significant"
6.54195038196598e-05,0.571228159190968,0.552,0.263,1,"Igf1","Macrophages","Not Significant"
6.54714342345128e-05,0.843170247903106,0.649,0.389,1,"Stat1","Macrophages","Not Significant"
