"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
3.16427244967756e-49,-8.07364216919229,0.032,0.889,1.06623324464335e-44,"Igkv8-21","Macrophages","Significant"
1.37159873142563e-46,-5.49075492998451,0.079,0.929,4.6217390854118e-42,"Ighg2b","Macrophages","Significant"
3.49678180374196e-35,-3.93721403553137,0.289,0.949,1.17827559658889e-30,"Igkc","Macrophages","Significant"
1.83979547555507e-20,-2.34014801112271,0.889,0.99,6.19937483443036e-16,"S100a8","Macrophages","Significant"
4.69067437381824e-20,-4.23987437886395,0.105,0.586,1.58056963700179e-15,"Slpi","Macrophages","Significant"
2.8964477984963e-19,-6.11995363764328,0.016,0.414,9.75987050181312e-15,"Igkv12-89","Macrophages","Significant"
4.99303848650181e-19,-2.33776960685794,0.863,0.99,1.68245424841165e-14,"S100a9","Macrophages","Significant"
1.1185861349193e-17,-9.79977379850521,0,0.343,3.76918784022406e-13,"Ighv1-72","Macrophages","Significant"
7.34514617083243e-16,-3.95884013517329,0.053,0.434,2.4750204537237e-11,"Gm30211","Macrophages","Significant"
4.36133286127964e-14,-5.10370324068689,0.005,0.293,1.46959472093679e-09,"Igkv5-39","Macrophages","Significant"
1.21534237064969e-12,-2.21131951176648,0.563,0.859,4.09521765214119e-08,"Camp","Macrophages","Significant"
2.16021272006267e-12,-2.01528306910657,0.579,0.899,7.27905278152316e-08,"Ngp","Macrophages","Significant"
1.01421132433032e-10,8.66613950648395,0.337,0,3.41748647846344e-06,"Igkv15-103","Macrophages","Significant"
7.02925982515781e-09,-1.83979286818119,0.195,0.505,0.000236857939068517,"Lcn2","Macrophages","Significant"
7.68357587386975e-09,2.3959532669758,0.447,0.101,0.000258905772645915,"Anxa4","Macrophages","Significant"
1.24112145897573e-08,1.35711652987726,0.726,0.384,0.000418208286816463,"Fyb","Macrophages","Significant"
2.13319665065477e-08,3.10035354751456,0.405,0.091,0.000718801943404632,"Ubd","Macrophages","Significant"
2.30442842734863e-08,-6.02176176887929,0.016,0.202,0.000776500202879395,"Igkv4-59","Macrophages","Significant"
3.59171101491313e-08,-1.79049430215033,0.411,0.677,0.00121026294358513,"Hmgb2","Macrophages","Significant"
4.7544891602463e-08,2.08296778134863,0.511,0.182,0.00160207266743659,"Xist","Macrophages","Significant"
8.39286472105214e-08,7.48134139976806,0.263,0.01,0.00282805969640573,"Igkv1-110","Macrophages","Significant"
1.18970166636205e-07,2.26425560725926,0.479,0.182,0.00400881873497356,"Irf7","Macrophages","Significant"
2.15313377264199e-07,-2.08229791384234,0.111,0.364,0.00725519956029446,"Pglyrp1","Macrophages","Significant"
2.4716182412601e-07,1.87309523199911,0.458,0.152,0.00832836482575004,"Coro1b","Macrophages","Significant"
2.81430330398259e-07,2.33428825021933,0.547,0.222,0.00948307641309974,"Fabp4","Macrophages","Significant"
3.42315288160129e-07,-8.21911916221469,0,0.131,0.0115346559498437,"Igkv8-30","Macrophages","Significant"
4.33429633281383e-07,-2.13317332490429,0.179,0.424,0.0146048449230495,"Ltf","Macrophages","Significant"
4.89507303296558e-07,-1.91760757394902,0.353,0.616,0.0164944380918808,"Elane","Macrophages","Significant"
9.7620036140577e-07,1.99695253852245,0.553,0.313,0.0328940473779288,"Aif1","Macrophages","Significant"
1.09212442737268e-06,1.93209904946006,0.416,0.141,0.0368002247047498,"Gm57204","Macrophages","Significant"
1.81115505086328e-06,1.71135736201579,0.568,0.303,0.061028680593889,"Wfdc17","Macrophages","Not Significant"
1.85339546470546e-06,1.65989346784462,0.453,0.172,0.0624520135787152,"Cd300c2","Macrophages","Not Significant"
1.96603261357178e-06,1.88232667124993,0.337,0.081,0.0662474349469147,"C3","Macrophages","Not Significant"
1.97314535581404e-06,1.57223746360469,0.753,0.495,0.0664871059095098,"Prdx1","Macrophages","Not Significant"
2.04176269154424e-06,1.48814961861255,0.653,0.394,0.0687992356542748,"AW112010","Macrophages","Not Significant"
3.18150475256707e-06,2.42041510657634,0.316,0.071,0.1072039841425,"Ifit2","Macrophages","Not Significant"
3.43693382639448e-06,1.11258326492678,0.616,0.323,0.115810922214188,"Msn","Macrophages","Not Significant"
3.89726731082497e-06,2.35426877307801,0.321,0.081,0.131322319305558,"Pkp4","Macrophages","Not Significant"
4.16534697000977e-06,1.63146897155415,0.495,0.222,0.140355531501449,"Bst2","Macrophages","Not Significant"
4.81425534829897e-06,1.3634846829681,0.447,0.172,0.162221148216282,"Tmem65","Macrophages","Not Significant"
5.55722746539111e-06,1.11450931544873,0.563,0.283,0.187256336673819,"Bri3","Macrophages","Not Significant"
5.72169961970676e-06,2.14440690328956,0.389,0.141,0.192798390385639,"Ifi27l2a","Macrophages","Not Significant"
6.07278152648142e-06,2.54544301336097,0.3,0.071,0.204628446316318,"Vapb","Macrophages","Not Significant"
6.3579315111406e-06,-4.87813827063443,0.005,0.121,0.214236860199394,"Ighg2c","Macrophages","Not Significant"
6.47999177959447e-06,2.02222092354511,0.379,0.121,0.218349803005215,"Lilrb4a","Macrophages","Not Significant"
6.82813766466764e-06,-1.86045017013045,0.353,0.556,0.230080926748641,"Mpo","Macrophages","Not Significant"
7.95058667904953e-06,1.86501891616267,0.458,0.212,0.267902968737253,"Dst","Macrophages","Not Significant"
8.49676695322744e-06,1.22047111453999,0.537,0.283,0.286307059255952,"Dennd1a","Macrophages","Not Significant"
8.67931070386796e-06,-6.14554251242708,0,0.101,0.292458053477535,"Primpol","Macrophages","Not Significant"
8.67931070386796e-06,-6.98288092454256,0,0.101,0.292458053477535,"Ighv1-82","Macrophages","Not Significant"
9.88488344092539e-06,1.70131498757862,0.347,0.101,0.333081032425422,"Iigp1","Macrophages","Not Significant"
1.08648847881786e-05,-2.20653230336601,0.063,0.242,0.366103157822466,"Hpgd","Macrophages","Not Significant"
1.1694117100591e-05,4.87929069643685,0.195,0.01,0.394044969821513,"Ighv6-3","Macrophages","Not Significant"
1.22833122747629e-05,2.58783531237701,0.305,0.081,0.41389849041041,"Tlr7","Macrophages","Not Significant"
1.30545561610262e-05,1.88684811508905,0.368,0.121,0.43988632440194,"Eea1","Macrophages","Not Significant"
1.36943000328614e-05,1.9961775588462,0.353,0.111,0.461443133907299,"Myof","Macrophages","Not Significant"
1.57526269055045e-05,3.46344291148998,0.258,0.051,0.53080051620788,"Cxcl9","Macrophages","Not Significant"
