"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0,-8.29456199229727,0.029,0.96,0,"Igkv8-21","Neutrophils","Significant"
0,-2.90901956365661,0.134,0.889,0,"Ighg2b","Neutrophils","Significant"
0,-2.86010876065784,0.64,0.97,0,"Gsr","Neutrophils","Significant"
1.82610771785808e-255,-2.80929800025222,0.298,0.858,6.1532525660946e-251,"Igkc","Neutrophils","Significant"
3.9025675060049e-176,-7.39822287680175,0.001,0.397,1.31500914682341e-171,"Ighv1-72","Neutrophils","Significant"
1.95449965593232e-129,7.77787555951659,0.326,0.006,6.58588204062954e-125,"Ighv6-3","Neutrophils","Significant"
3.62777443634125e-127,-4.76157806800969,0.02,0.342,1.22241487406955e-122,"Igkv12-89","Neutrophils","Significant"
1.36236544582314e-118,7.8702857549203,0.293,0.001,4.59062660624566e-114,"Igkv15-103","Neutrophils","Significant"
6.61340154606825e-101,-2.96699311756221,0.081,0.395,2.22845178496316e-96,"Gm30211","Neutrophils","Significant"
7.59589115110283e-101,-6.16252865781119,0.008,0.26,2.55951148227561e-96,"Igkv4-59","Neutrophils","Significant"
1.74414786219944e-93,2.54083940350777,0.571,0.254,5.87708063646725e-89,"Ifi27l2a","Neutrophils","Significant"
2.54771784739407e-89,7.69131954370105,0.231,0.003,8.58479005857906e-85,"Igkv1-110","Neutrophils","Significant"
1.15566298542809e-87,-5.74693884930299,0.008,0.233,3.8941219956985e-83,"Igkv5-39","Neutrophils","Significant"
7.86695454084718e-73,-2.0572570970425,0.192,0.472,2.65084900208387e-68,"Scrg1","Neutrophils","Significant"
1.10875138107108e-69,-8.10207436614584,0.001,0.173,3.73604865365713e-65,"Eif2s3y","Neutrophils","Significant"
1.5871962924049e-62,0.843802610772824,0.916,0.747,5.34821662688754e-58,"H2-K1","Neutrophils","Significant"
1.36346689452818e-57,9.28055126437676,0.152,0.001,4.59433804780217e-53,"Igkv14-111","Neutrophils","Significant"
1.57678010629144e-56,-1.35427149137577,0.355,0.604,5.31311824615963e-52,"Elane","Neutrophils","Significant"
7.42377809538139e-54,0.534892175865524,0.971,0.933,2.50151626701971e-49,"B2m","Neutrophils","Significant"
4.17926247192921e-50,1.38039941947872,0.494,0.243,1.40824428254127e-45,"Rtp4","Neutrophils","Significant"
3.22152740545773e-48,4.62490689796417,0.134,0.003,1.08552587454304e-43,"Ighv1-78","Neutrophils","Significant"
5.19894253364343e-48,0.352741673841626,0.973,0.906,1.75183567613649e-43,"Rac2","Neutrophils","Significant"
6.44717448561897e-45,-1.76352054869603,0.186,0.387,2.17243991467417e-40,"Wrn","Neutrophils","Significant"
3.60324257540031e-44,1.4269196741147,0.324,0.119,1.21414861820689e-39,"Rsad2","Neutrophils","Significant"
3.42190945484683e-43,1.6037368961666,0.393,0.179,1.15304660990519e-38,"Isg15","Neutrophils","Significant"
5.47017857595645e-42,0.347465678032878,0.976,0.932,1.84323137295428e-37,"Actg1","Neutrophils","Significant"
7.46856674008558e-42,0.482254485788143,0.94,0.874,2.51660824873924e-37,"Ubb","Neutrophils","Significant"
9.8124440077775e-42,1.62033698452387,0.389,0.185,3.30640113286071e-37,"Irf7","Neutrophils","Significant"
1.49263724858607e-40,-5.97415910866755,0.003,0.109,5.02959047283562e-36,"Ighg2c","Neutrophils","Significant"
2.78893155579521e-40,-9.25826616015503,0,0.101,9.39758377040755e-36,"Ighv1-76","Neutrophils","Significant"
6.37095720411236e-39,0.585741282950936,0.977,0.919,2.1467577394977e-34,"H2-D1","Neutrophils","Significant"
1.03568010190767e-38,-2.51074060350239,0.132,0.308,3.48982767138807e-34,"Igkv14-126","Neutrophils","Significant"
