"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0,-8.48256989469247,0.03,0.96,0,"Igkv8-21","Neutrophils","Significant"
0,-3.11652613466473,0.134,0.891,0,"Ighg2b","Neutrophils","Significant"
0,-2.87380504225252,0.637,0.969,0,"Gsr","Neutrophils","Significant"
3.50041791399072e-257,-3.05731819775248,0.296,0.858,1.17950082029831e-252,"Igkc","Neutrophils","Significant"
9.74876911669938e-179,-7.61944992014389,0.001,0.4,3.28494524156302e-174,"Ighv1-72","Neutrophils","Significant"
9.72519041948307e-130,7.76955802405285,0.328,0.006,3.27700016374901e-125,"Ighv6-3","Neutrophils","Significant"
1.22102063611389e-129,-4.78845299935197,0.02,0.345,4.11435113544937e-125,"Igkv12-89","Neutrophils","Significant"
8.29687966773385e-117,7.81371101376555,0.291,0.002,2.7957165728396e-112,"Igkv15-103","Neutrophils","Significant"
1.18714303547865e-101,-3.17351720754006,0.081,0.396,4.00019717234887e-97,"Gm30211","Neutrophils","Significant"
1.27547816250745e-101,-6.17224140311617,0.008,0.26,4.29785121638509e-97,"Igkv4-59","Neutrophils","Significant"
7.81191538184276e-95,2.54908943835517,0.572,0.252,2.63230300706574e-90,"Ifi27l2a","Neutrophils","Significant"
3.59913741492113e-89,7.65225928132254,0.233,0.003,1.21276534333182e-84,"Igkv1-110","Neutrophils","Significant"
1.38085723139997e-86,-5.77387496030876,0.008,0.229,4.65293652692532e-82,"Igkv5-39","Neutrophils","Significant"
1.10293580817378e-74,-2.07659833958648,0.192,0.475,3.71645249922236e-70,"Scrg1","Neutrophils","Significant"
9.60323915106539e-70,-8.11124679998604,0.001,0.172,3.23590746434299e-65,"Eif2s3y","Neutrophils","Significant"
7.8786986937938e-66,0.86715953531313,0.915,0.743,2.65480631186076e-61,"H2-K1","Neutrophils","Significant"
3.48338043183297e-56,-1.35713974858179,0.358,0.606,1.17375987031044e-51,"Elane","Neutrophils","Significant"
3.62275301539779e-56,0.545229272720379,0.971,0.932,1.22072285606844e-51,"B2m","Neutrophils","Significant"
4.88361175717075e-56,9.20762939591218,0.151,0.002,1.64558181769626e-51,"Igkv14-111","Neutrophils","Significant"
1.13824477323039e-51,1.40125858540391,0.496,0.241,3.83542958787714e-47,"Rtp4","Neutrophils","Significant"
3.54117402526454e-49,0.358399634283922,0.972,0.906,1.19323399955314e-44,"Rac2","Neutrophils","Significant"
1.84445679247771e-47,4.92059393239614,0.133,0.003,6.21508160793289e-43,"Ighv1-78","Neutrophils","Significant"
1.48030357705908e-45,1.44292682153161,0.326,0.118,4.98803093325826e-41,"Rsad2","Neutrophils","Significant"
1.37387459219653e-44,-1.78358458772896,0.183,0.382,4.62940782586544e-40,"Wrn","Neutrophils","Significant"
1.84977805176877e-43,0.357868133440441,0.976,0.932,6.23301212324006e-39,"Actg1","Neutrophils","Significant"
4.31394228772908e-43,1.60153829167704,0.392,0.177,1.45362599327319e-38,"Isg15","Neutrophils","Significant"
5.34422401895764e-43,1.64028774636437,0.389,0.181,1.80078972542797e-38,"Irf7","Neutrophils","Significant"
1.5623236128341e-42,0.485694036294281,0.938,0.872,5.2644056458058e-38,"Ubb","Neutrophils","Significant"
2.43067424910839e-41,-5.9989550013791,0.003,0.111,8.19039994979564e-37,"Ighg2c","Neutrophils","Significant"
8.84279848088692e-41,-9.27393233302663,0,0.101,2.97966937611966e-36,"Ighv1-76","Neutrophils","Significant"
1.03525720060091e-39,0.589367500579073,0.976,0.918,3.48840266314482e-35,"H2-D1","Neutrophils","Significant"
1.64432788924401e-38,-2.50678880428815,0.131,0.307,5.54072725559663e-34,"Igkv14-126","Neutrophils","Significant"
5.53278995928333e-38,0.496340417698672,0.96,0.88,1.86432890468011e-33,"Taldo1","Neutrophils","Significant"
2.49530859718705e-36,-5.60415133782649,0.005,0.104,8.40819184908147e-32,"Ighv1-55","Neutrophils","Significant"
9.50776725947938e-36,0.304488687431053,0.971,0.944,3.20373725575417e-31,"Itm2b","Neutrophils","Significant"
1.20581615156695e-33,1.20075738617418,0.41,0.214,4.06311810431998e-29,"H2-Q4","Neutrophils","Significant"
1.53632587593954e-33,0.560192729158108,0.908,0.772,5.17680367156587e-29,"Rsrp1","Neutrophils","Significant"
6.03247484816997e-33,1.03790763464246,0.498,0.295,2.03270272483935e-28,"Oasl2","Neutrophils","Significant"
1.65080000897377e-32,1.02964501773696,0.469,0.274,5.56253571023801e-28,"Sap30","Neutrophils","Significant"
3.68556305569013e-32,2.70184096539943,0.161,0.037,1.24188732724535e-27,"Ifit3","Neutrophils","Significant"
1.03223751281213e-31,0.78616699585158,0.64,0.438,3.47822752317175e-27,"Tsc22d3","Neutrophils","Significant"
2.33925689728006e-31,2.07942494210223,0.221,0.077,7.8823600410749e-27,"Slfn5","Neutrophils","Significant"
4.52163032980993e-31,1.10925780054702,0.267,0.106,1.52360855593276e-26,"Thbs1","Neutrophils","Significant"
5.28599702356617e-30,1.2307355073891,0.355,0.178,1.78116955706086e-25,"H2-Q6","Neutrophils","Significant"
1.59918934657655e-29,-1.81424767749198,0.128,0.279,5.38862842222433e-25,"Cd74","Neutrophils","Significant"
7.36334834187056e-29,0.481411192458922,0.867,0.732,2.4811538572767e-24,"Limd2","Neutrophils","Significant"
9.05146873083369e-29,0.989536952673746,0.477,0.289,3.04998290354172e-24,"H2-Q7","Neutrophils","Significant"
1.18885287530388e-28,-1.0066856454987,0.32,0.492,4.00595864862395e-24,"Prtn3","Neutrophils","Significant"
1.7750681869736e-28,0.69896769571641,0.681,0.499,5.98126976282624e-24,"Nfkbia","Neutrophils","Significant"
2.58895403717719e-28,0.496445751538791,0.933,0.835,8.72373952367227e-24,"Ifitm3","Neutrophils","Significant"
1.05810758402884e-27,1.48235220597564,0.246,0.101,3.56539931514358e-23,"Ifi204","Neutrophils","Significant"
6.86998616679332e-27,1.28665896861351,0.262,0.115,2.31491053876268e-22,"Xaf1","Neutrophils","Significant"
4.52338372054607e-26,0.510863481402438,0.918,0.796,1.5241993784752e-21,"Slfn2","Neutrophils","Significant"
4.91613407834281e-26,-2.63402637501634,0.098,0.229,1.65654053903839e-21,"Jchain","Neutrophils","Significant"
6.21382815269642e-25,-1.61531011760913,0.081,0.204,2.09381153433258e-20,"Purg","Neutrophils","Significant"
8.55162102459298e-25,1.4362599243863,0.171,0.055,2.88155422044685e-20,"Oas1g","Neutrophils","Significant"
9.73294589509794e-25,0.456782191612046,0.973,0.898,3.2796134488122e-20,"Ftl1","Neutrophils","Significant"
3.9308636694132e-24,1.65440813756444,0.186,0.067,1.32454382204547e-19,"Ifit1","Neutrophils","Significant"
1.47523718650719e-23,-0.94700651399831,0.817,0.842,4.97095922365462e-19,"Cdk8","Neutrophils","Significant"
1.54665791375498e-23,2.26167279559865,0.125,0.03,5.21161850618879e-19,"Ifit3b","Neutrophils","Significant"
6.60438071863463e-23,-0.692844791089764,0.874,0.891,2.22541212695112e-18,"Ripor2","Neutrophils","Significant"
7.70776952856727e-23,0.778122885709353,0.371,0.221,2.59721002034603e-18,"Dctn6","Neutrophils","Significant"
7.76440179924068e-23,0.271980657256615,0.967,0.935,2.61629283027214e-18,"Hmgb2","Neutrophils","Significant"
9.33706939314293e-23,-1.01443435373368,0.307,0.447,3.14621890271344e-18,"Mpo","Neutrophils","Significant"
1.23480388909215e-22,0.994245743501859,0.255,0.119,4.16079518468491e-18,"Slfn8","Neutrophils","Significant"
2.44070311072685e-22,0.369780808882144,0.898,0.775,8.22419320190518e-18,"Gpsm3","Neutrophils","Significant"
2.94595795420537e-22,1.14905180658599,0.306,0.165,9.92669992249041e-18,"H2-T22","Neutrophils","Significant"
4.21896229820429e-22,0.370103567877558,0.884,0.763,1.42162153600292e-17,"Rhog","Neutrophils","Significant"
1.21216586036988e-21,0.768812147615247,0.663,0.506,4.08451408310236e-17,"Cebpb","Neutrophils","Significant"
4.43196761002318e-21,1.52733860006548,0.121,0.032,1.49339580587341e-16,"Oasl1","Neutrophils","Significant"
6.45250961158075e-21,0.470735247493116,0.778,0.658,2.17423763871825e-16,"Chil1","Neutrophils","Significant"
1.55651661160779e-20,0.819833656810674,0.294,0.153,5.24483837447362e-16,"Oas1a","Neutrophils","Significant"
4.30147768318925e-20,0.73329535525527,0.403,0.246,1.44942592012745e-15,"Cmpk2","Neutrophils","Significant"
7.80468337687625e-20,0.290079301570132,0.982,0.956,2.62986611067222e-15,"Lyz2","Neutrophils","Significant"
2.15230555158216e-19,0.297042647941888,0.905,0.816,7.25240878661126e-15,"Ucp2","Neutrophils","Significant"
2.17860995141984e-19,0.442478963429513,0.851,0.725,7.34104409230431e-15,"Cebpd","Neutrophils","Significant"
2.68081236012915e-19,0.553044360994293,0.594,0.432,9.03326532869118e-15,"G0s2","Neutrophils","Significant"
2.98862002133058e-18,1.47587662985077,0.154,0.059,1.00704540238755e-13,"Usp18","Neutrophils","Significant"
4.17810402715554e-18,0.398344981786395,0.817,0.663,1.40785393299033e-13,"Lst1","Neutrophils","Significant"
6.06250341729348e-18,0.372015108433916,0.802,0.661,2.04282115149121e-13,"Gpx4","Neutrophils","Significant"
1.06769616680844e-17,0.479420233471726,0.544,0.387,3.59770900367772e-13,"Ifi27","Neutrophils","Significant"
1.0900720759339e-17,0.809639332836032,0.203,0.094,3.67310686706687e-13,"Lonrf1","Neutrophils","Significant"
1.16499958739729e-17,0.816108171005274,0.333,0.201,3.92558260969391e-13,"Ube2l6","Neutrophils","Significant"
1.89079837081457e-17,-1.38440845503833,0.09,0.191,6.37123419029677e-13,"Ctsg","Neutrophils","Significant"
1.96377488359731e-17,0.273053342373901,0.951,0.878,6.61713584776951e-13,"Myl12b","Neutrophils","Significant"
2.21368485682496e-17,0.662516541138348,0.369,0.225,7.45923249355738e-13,"Epsti1","Neutrophils","Significant"
2.89884349354017e-17,1.25365960232187,0.165,0.068,9.76794303583295e-13,"Bst2","Neutrophils","Significant"
3.02800221165095e-17,1.01486359452634,0.275,0.154,1.02031562523791e-12,"Zbp1","Neutrophils","Significant"
3.99004773156453e-17,0.838960273870551,0.327,0.198,1.34448648362798e-12,"Eif2ak2","Neutrophils","Significant"
4.67482112614003e-17,0.786647656728587,0.449,0.313,1.57522772666414e-12,"Il1rn","Neutrophils","Significant"
4.84212714435096e-17,0.77599995287847,0.299,0.169,1.6316031625605e-12,"Trim30d","Neutrophils","Significant"
7.77002153776132e-17,0.518138456745208,0.568,0.414,2.61818645736406e-12,"Psmb8","Neutrophils","Significant"
8.91031895327512e-17,0.938361929069615,0.505,0.363,3.00242107449559e-12,"Ly6e","Neutrophils","Significant"
9.0948632287691e-17,0.73624360338152,0.387,0.253,3.06460511356603e-12,"Irf9","Neutrophils","Significant"
1.34080615520068e-16,0.496594288807579,0.609,0.468,4.51798042056422e-12,"Psmb9","Neutrophils","Significant"
2.41447270471743e-16,-0.495518321172343,0.953,0.956,8.13580722581584e-12,"Lyst","Neutrophils","Significant"
2.498851304447e-16,-0.396763031509011,0.93,0.935,8.4201293554646e-12,"mt-Co1","Neutrophils","Significant"
4.1059422448132e-16,0.408160437091541,0.393,0.251,1.38353829881226e-11,"Tex15","Neutrophils","Significant"
4.80977699871411e-16,0.379456081848726,0.96,0.882,1.62070245748671e-11,"Msrb1","Neutrophils","Significant"
5.60704470126119e-16,0.304633333435587,0.847,0.739,1.88934978253697e-11,"Atp6v0c","Neutrophils","Significant"
7.81327406931114e-16,0.557470426533494,0.274,0.154,2.63276083039508e-11,"Prdx1","Neutrophils","Significant"
1.70912182382873e-15,0.411466267407314,0.851,0.735,5.75905689757329e-11,"Fcgr3","Neutrophils","Significant"
1.75709629648354e-15,0.422027045199481,0.726,0.573,5.92071168063093e-11,"H2-T23","Neutrophils","Significant"
1.87942479471862e-15,1.14675100700913,0.132,0.051,6.33290978828388e-11,"Ptp4a1.1","Neutrophils","Significant"
2.28901842766733e-15,0.64008627815209,0.375,0.242,7.71307649386785e-11,"Rnf114","Neutrophils","Significant"
2.34373852474991e-15,-1.18119386458984,0.392,0.492,7.89746133299728e-11,"Atrnl1","Neutrophils","Significant"
2.98754427678182e-15,0.51485117094151,0.374,0.244,1.0066829195044e-10,"Gm20559","Neutrophils","Significant"
4.48523176251157e-15,0.597623710322277,0.442,0.316,1.5113436946959e-10,"Septin5","Neutrophils","Significant"
6.43610233081977e-15,0.848214110452268,0.316,0.194,2.16870904139303e-10,"Ninj1","Neutrophils","Significant"
7.2160265925019e-15,0.557980969027935,0.451,0.318,2.43151232060944e-10,"Gm36161","Neutrophils","Significant"
7.32633254450634e-15,0.683841909213385,0.272,0.158,2.46868101419686e-10,"Oas2","Neutrophils","Significant"
7.91835708449122e-15,1.3711355475858,0.124,0.047,2.66816960319016e-10,"Tmem45a2","Neutrophils","Significant"
1.48555180254609e-14,0.270957295160998,0.935,0.887,5.00571535385931e-10,"F630028O10Rik","Neutrophils","Significant"
1.49909256017461e-14,0.303440426400532,0.827,0.712,5.05134229076435e-10,"Plaur","Neutrophils","Significant"
1.68940972854028e-14,0.298289321836758,0.838,0.73,5.69263502128934e-10,"Plp2","Neutrophils","Significant"
6.79495701435014e-14,0.74428878664023,0.218,0.116,2.28962871555542e-09,"Gm26797","Neutrophils","Significant"
8.19998097845632e-14,0.430431232926222,0.453,0.324,2.76306559050064e-09,"Rab1b","Neutrophils","Significant"
8.982459239877e-14,0.276258482235761,0.826,0.692,3.02672946546895e-09,"Dazap2","Neutrophils","Significant"
9.45961483109046e-14,0.35734841663105,0.707,0.595,3.18751181348424e-09,"Tle5","Neutrophils","Significant"
2.04886774107202e-13,-0.668816312608841,0.51,0.59,6.90386474031629e-09,"Rasa2","Neutrophils","Significant"
2.43741216935476e-13,0.463903833279974,0.387,0.261,8.2131040458578e-09,"Rnf213","Neutrophils","Significant"
2.47793687431372e-13,0.360266632056065,0.795,0.661,8.3496560916875e-09,"Map1lc3b","Neutrophils","Significant"
4.04106572676185e-13,0.523407537092724,0.537,0.427,1.36167750728967e-08,"Cited2","Neutrophils","Significant"
4.23883788226567e-13,0.408624819187827,0.677,0.536,1.42831881280824e-08,"Card19","Neutrophils","Significant"
4.34578883827643e-13,0.410285422265695,0.474,0.347,1.46435700694563e-08,"Ebi3","Neutrophils","Significant"
4.71017697973393e-13,0.405103964767244,0.486,0.365,1.58714123509115e-08,"Eif3f","Neutrophils","Significant"
4.74703760735512e-13,1.2477763852758,0.152,0.073,1.59956179217438e-08,"Phospho1","Neutrophils","Significant"
5.58827430203116e-13,0.401993444665048,0.662,0.56,1.88302490881242e-08,"Eif5a","Neutrophils","Significant"
5.9334360703058e-13,0.293895271907587,0.945,0.861,1.99933061825024e-08,"Lsp1","Neutrophils","Significant"
6.75146518263757e-13,0.393828952354071,0.66,0.537,2.27497370794156e-08,"Ptpn18","Neutrophils","Significant"
8.6356595065217e-13,-0.71542188162984,0.851,0.85,2.90987182731755e-08,"Pbx1","Neutrophils","Significant"
9.46155942840403e-13,1.03309361215297,0.309,0.209,3.18816706499502e-08,"Dusp1","Neutrophils","Significant"
9.80941845806856e-13,1.08542099658276,0.107,0.041,3.30538164363078e-08,"Gm13822","Neutrophils","Significant"
9.90507631413116e-13,-0.637611558155231,0.813,0.808,3.33761451480964e-08,"Syne1","Neutrophils","Significant"
1.39248806130124e-12,0.796872007000271,0.135,0.06,4.69212777136065e-08,"Ces1d","Neutrophils","Significant"
1.39387536996557e-12,-0.397231944472757,0.939,0.933,4.69680244663597e-08,"Sorl1","Neutrophils","Significant"
