"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
8.32367249619373e-235,-7.02021225349907,0.049,0.945,2.80474468431744e-230,"Igkv8-21","Stem cells","Significant"
3.6485312775915e-168,-3.69763092156085,0.123,0.884,1.22940909929723e-163,"Ighg2b","Stem cells","Significant"
8.16237106225988e-106,-2.8423699161859,0.321,0.859,2.75039255313909e-101,"Igkc","Stem cells","Significant"
2.79506557245841e-86,-9.57047026670691,0.002,0.399,9.41825295295586e-82,"Ighv1-72","Stem cells","Significant"
3.4657681407442e-72,-5.46046472207543,0.024,0.391,1.16782523270517e-67,"Igkv12-89","Stem cells","Significant"
3.51920827801425e-62,-8.40710378910225,0.001,0.296,1.18583242135968e-57,"Uty","Stem cells","Significant"
2.21034971583617e-56,-8.11989545651402,0,0.267,7.44799440248155e-52,"Eif2s3y","Stem cells","Significant"
2.08391618500179e-50,-7.89005518580735,0,0.24,7.02196397698205e-46,"Ddx3y","Stem cells","Significant"
5.29409173868464e-46,-3.29324832640282,0.075,0.382,1.78389715226718e-41,"Gm30211","Stem cells","Significant"
3.14895085368656e-45,-4.2848239306033,0.014,0.258,1.06107047965822e-40,"Igkv5-39","Stem cells","Significant"
2.19908629549836e-43,-6.09586467593859,0.006,0.225,7.41004118131128e-39,"Primpol","Stem cells","Significant"
4.73615344820862e-43,-5.13876260150839,0.019,0.258,1.59589426590838e-38,"Igkv4-59","Stem cells","Significant"
2.98912954770246e-42,7.23459210556389,0.298,0.002,1.00721709239382e-37,"Igkv15-103","Stem cells","Significant"
1.91150853491433e-37,5.18488893825177,0.277,0.006,6.44101915924734e-33,"Ighv6-3","Stem cells","Significant"
1.70588289427925e-30,6.80261145126786,0.224,0.002,5.74814300056337e-26,"Igkv1-110","Stem cells","Significant"
2.70206833542822e-27,-6.49016053081644,0.001,0.135,9.10488946305893e-23,"Kdm5d","Stem cells","Significant"
5.9937890006481e-23,-1.34340573636471,0.453,0.725,2.01966714165838e-18,"Slpi","Stem cells","Significant"
4.30931917732713e-22,0.669791014726552,0.846,0.75,1.45206818999215e-17,"H2-D1","Stem cells","Significant"
1.26458150765017e-21,-6.73501865311574,0.005,0.118,4.26113384817801e-17,"Ighv1-55","Stem cells","Significant"
1.52999902505321e-21,0.315860186779805,0.882,0.498,5.1554847148193e-17,"Xist","Stem cells","Significant"
2.22226934002842e-20,-6.78211341605962,0.007,0.118,7.48815876815978e-16,"Ighg2c","Stem cells","Significant"
8.60481060041408e-20,1.41515784523348,0.583,0.363,2.89947697991553e-15,"Bst2","Stem cells","Significant"
3.79191128453248e-18,1.01141966731691,0.563,0.349,1.27772242643606e-13,"Hmga1","Stem cells","Significant"
3.84275915344062e-18,8.76973510965487,0.133,0,1.29485612434335e-13,"Igkv14-111","Stem cells","Significant"
1.23232260667108e-16,2.31800087308493,0.299,0.107,4.15243425543886e-12,"Ifi27l2a","Stem cells","Significant"
1.25535118238457e-16,1.23678234381205,0.605,0.387,4.23003134416305e-12,"Trim30a","Stem cells","Significant"
1.86165451906583e-16,2.32382184987787,0.288,0.099,6.27303106744423e-12,"Oasl2","Stem cells","Significant"
6.47392755614439e-16,0.298853756618358,0.678,0.853,2.18145462931841e-11,"Ngp","Stem cells","Significant"
9.70607787938471e-16,5.40134905242764,0.131,0.008,3.27056000223747e-11,"Ighv1-78","Stem cells","Significant"
1.6394348910702e-15,0.62202322322013,0.818,0.754,5.52423980895016e-11,"H2-K1","Stem cells","Significant"
2.58259207813977e-15,0.593258643964849,0.819,0.725,8.70230226649977e-11,"Rsrp1","Stem cells","Significant"
8.99269126795846e-15,0.449372471038168,0.904,0.868,3.03017724965128e-10,"B2m","Stem cells","Significant"
9.62190765792775e-15,-0.333781462114644,0.878,0.906,3.24219800441533e-10,"Luc7l2","Stem cells","Significant"
3.75759319668394e-14,1.22539992953373,0.305,0.122,1.26615860355462e-09,"H2-Q5","Stem cells","Significant"
7.83694633532524e-14,-0.428268207609241,0.218,0.41,2.64073743715119e-09,"Ltf","Stem cells","Significant"
8.91698711045133e-14,-1.06795813024912,0.447,0.59,3.00466797673768e-09,"Agap1","Stem cells","Significant"
1.91707785150198e-13,-2.44065577368118,0.141,0.305,6.45978552842106e-09,"Igkv14-126","Stem cells","Significant"
3.27399905536309e-13,1.48565973088036,0.311,0.134,1.10320672169515e-08,"Irf7","Stem cells","Significant"
4.64497016253585e-13,2.42383907717189,0.179,0.044,1.56516914596808e-08,"Oas1g","Stem cells","Significant"
7.90792854308996e-13,1.21937773716398,0.483,0.288,2.66465560187959e-08,"H2-T22","Stem cells","Significant"
1.03144931134377e-12,0.904654993742291,0.54,0.38,3.47557159950395e-08,"Limd2","Stem cells","Significant"
2.09943109271912e-12,0.490142016701616,0.799,0.725,7.07424301002635e-08,"Eif5a","Stem cells","Significant"
2.13773200210766e-12,2.12072149864911,0.146,0.027,7.20330175430197e-08,"Ifi44","Stem cells","Significant"
2.14490154637695e-12,0.727741701260869,0.64,0.479,7.22746025067177e-08,"Pgam1","Stem cells","Significant"
2.44504227140855e-12,-0.8830424026199,0.948,0.956,8.23881443773824e-08,"Cdk8","Stem cells","Significant"
3.20549655365886e-12,1.01700564311865,0.414,0.216,1.08012411872089e-07,"Isg15","Stem cells","Significant"
3.22485270504285e-12,-1.04649152626501,0.664,0.739,1.08664636749124e-07,"Igf1r","Stem cells","Significant"
3.48109970751036e-12,0.429710901711604,0.866,0.824,1.17299135744269e-07,"Rpsa","Stem cells","Significant"
5.25571812825719e-12,-0.523146625093332,0.774,0.819,1.77096678049754e-07,"Pum2","Stem cells","Significant"
5.53690591217448e-12,-0.649228622320492,0.183,0.345,1.86571581616631e-07,"Cd74","Stem cells","Significant"
6.89532549913966e-12,0.90767810758606,0.665,0.523,2.3234488801901e-07,"Ifitm3","Stem cells","Significant"
6.9551900517106e-12,0.811549294558293,0.619,0.458,2.3436208398244e-07,"Ctsz","Stem cells","Significant"
7.7078880352666e-12,1.46156827511587,0.218,0.074,2.59724995236343e-07,"Eno1b","Stem cells","Significant"
1.07548809470419e-11,-1.1487507805908,0.761,0.782,3.62396468391525e-07,"Pde4d","Stem cells","Significant"
1.14851767061938e-11,0.615262160690868,0.834,0.723,3.87004514291907e-07,"mt-Atp8","Stem cells","Significant"
1.28856987895338e-11,-1.07543868952334,0.656,0.733,4.34196506412132e-07,"Gsr","Stem cells","Significant"
1.44798397726466e-11,1.01816452364809,0.44,0.269,4.87912680979101e-07,"Acaa1a","Stem cells","Significant"
1.56001239482555e-11,1.24754435156493,0.211,0.074,5.25661776560419e-07,"Ptp4a1.1","Stem cells","Significant"
1.67145356738858e-11,0.592195853335724,0.488,0.275,5.63212994067256e-07,"H2-Q6","Stem cells","Significant"
2.68142488379513e-11,-0.428836668561861,0.857,0.866,9.03532928843608e-07,"Tnrc6b","Stem cells","Significant"
2.88849814091723e-11,0.411782601471594,0.924,0.916,9.73308333563468e-07,"Eef1a1","Stem cells","Significant"
2.91532373516715e-11,1.20038002104637,0.315,0.151,9.82347485801923e-07,"H2-M3","Stem cells","Significant"
3.38515942248558e-11,0.344595684246491,0.854,0.794,1.14066331900074e-06,"Cfl1","Stem cells","Significant"
3.7199985399113e-11,0.568582279399544,0.838,0.748,1.25349070800851e-06,"Actg1","Stem cells","Significant"
4.73539700347465e-11,0.657870073706706,0.656,0.557,1.59563937429082e-06,"Psme2","Stem cells","Significant"
4.79820985835493e-11,0.627153784894913,0.64,0.443,1.61680479387128e-06,"H2-Q7","Stem cells","Significant"
5.5361275018037e-11,1.09182699925129,0.45,0.29,1.86545352300778e-06,"Fabp5","Stem cells","Significant"
7.79003316833436e-11,0.750800527399376,0.6,0.479,2.62492957640195e-06,"Psmb8","Stem cells","Significant"
8.4693129511389e-11,0.508981008804853,0.818,0.742,2.85381969201576e-06,"Ubb","Stem cells","Significant"
8.81095185759926e-11,0.45411208647271,0.808,0.723,2.96893833793665e-06,"Hspa8","Stem cells","Significant"
9.34183000633168e-11,1.16244342036316,0.317,0.16,3.14782303893352e-06,"Arl11","Stem cells","Significant"
1.03388641679406e-10,0.755345073379753,0.561,0.397,3.48378367002927e-06,"Psmb10","Stem cells","Significant"
1.08850827872243e-10,0.768383822633143,0.767,0.687,3.66783749598311e-06,"Ly6e","Stem cells","Significant"
1.69300557581631e-10,0.647160437280424,0.705,0.603,5.70475158827064e-06,"Aldoa","Stem cells","Significant"
1.69846443997653e-10,0.873478183800523,0.469,0.292,5.72314577694491e-06,"Mndal","Stem cells","Significant"
1.70491002511238e-10,0.732383752645143,0.516,0.334,5.74486482061868e-06,"Mcrip1","Stem cells","Significant"
1.70923927729427e-10,0.563385755917864,0.666,0.553,5.75945266877076e-06,"Arpc1b","Stem cells","Significant"
1.74947377903692e-10,0.41351958215348,0.782,0.739,5.89502684584281e-06,"Rpl29","Stem cells","Significant"
1.92506251049902e-10,0.990362956444831,0.333,0.174,6.4866906353775e-06,"Oas1a","Stem cells","Significant"
2.14657131724882e-10,0.543435060255545,0.702,0.603,7.23308671060161e-06,"Arpc4","Stem cells","Significant"
2.5117485232766e-10,0.446727337444913,0.792,0.773,8.46358782403284e-06,"Rpl10","Stem cells","Significant"
2.56759320147133e-10,0.426884364189006,0.717,0.628,8.65176205167778e-06,"Eif3f","Stem cells","Significant"
2.67555925344407e-10,0.46933790499223,0.755,0.658,9.01556446040515e-06,"Clta","Stem cells","Significant"
2.72553115820755e-10,0.894891716439657,0.25,0.107,9.18394979069616e-06,"Chtf8","Stem cells","Significant"
2.85441636651825e-10,0.65769671006595,0.652,0.523,9.61824138861991e-06,"Psmb9","Stem cells","Significant"
4.21181366549966e-10,0.473107451757825,0.488,0.319,1.41921273272676e-05,"Cnot8","Stem cells","Significant"
4.2814721397678e-10,1.22514660549163,0.22,0.088,1.44268485221616e-05,"Usp18","Stem cells","Significant"
4.36593310113476e-10,0.901301614595277,0.289,0.137,1.47114481775837e-05,"Bex6","Stem cells","Significant"
4.40118513659403e-10,0.5423801339772,0.698,0.58,1.48302334362672e-05,"Tagln2","Stem cells","Significant"
