"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.51876421228114e-219,-7.01050721047534,0.046,0.943,5.11762788970252e-215,"Igkv8-21","Stem cells","Significant"
1.20226579874676e-155,-3.65346798713607,0.12,0.877,4.05115483545707e-151,"Ighg2b","Stem cells","Significant"
1.70235469161676e-100,-2.83659151151494,0.312,0.854,5.73625436887182e-96,"Igkc","Stem cells","Significant"
1.7502018607888e-80,-9.63741566698658,0.001,0.397,5.89748019011395e-76,"Ighv1-72","Stem cells","Significant"
3.3537965471103e-69,-5.43520888768718,0.02,0.393,1.13009528451429e-64,"Igkv12-89","Stem cells","Significant"
5.74277634792363e-54,-8.29584176834841,0.001,0.277,1.93508591819635e-49,"Uty","Stem cells","Significant"
9.37526089139996e-49,-7.9878991628307,0,0.249,3.15908790996613e-44,"Eif2s3y","Stem cells","Significant"
2.37826168532378e-43,-7.83037291555323,0,0.223,8.01379057486701e-39,"Ddx3y","Stem cells","Significant"
4.92953199478544e-42,-5.05114850648647,0.019,0.267,1.6610551009629e-37,"Igkv4-59","Stem cells","Significant"
7.36947905318057e-42,-3.38018799957785,0.074,0.372,2.48321966175973e-37,"Gm30211","Stem cells","Significant"
2.16566954857132e-41,-4.26594111736433,0.014,0.253,7.29744011086592e-37,"Igkv5-39","Stem cells","Significant"
1.87214634036346e-38,7.15914309631738,0.289,0.002,6.30838430848873e-34,"Igkv15-103","Stem cells","Significant"
9.91449073635794e-36,6.24451749207002,0.275,0.004,3.34078679852317e-31,"Ighv6-3","Stem cells","Significant"
5.38645110379527e-35,-5.61440968321367,0.005,0.196,1.81501856393485e-30,"Primpol","Stem cells","Significant"
2.11526311927942e-29,6.80975867696143,0.228,0.002,7.12759060672393e-25,"Igkv1-110","Stem cells","Significant"
2.16482620554462e-22,-6.38281407057523,0.001,0.119,7.29459838220314e-18,"Kdm5d","Stem cells","Significant"
1.37071212526958e-21,0.683000876444702,0.839,0.743,4.61875157730838e-17,"H2-D1","Stem cells","Significant"
1.72026257494581e-21,-1.32684470815266,0.465,0.727,5.79659677253742e-17,"Slpi","Stem cells","Significant"
4.39996116779067e-20,-6.78529657575883,0.003,0.111,1.48261091509874e-15,"Ighv1-55","Stem cells","Significant"
6.55533196366851e-20,-6.85874501223977,0.005,0.117,2.20888465847774e-15,"Ighg2c","Stem cells","Significant"
8.68312193979998e-20,1.51253754389102,0.573,0.34,2.925864768835e-15,"Bst2","Stem cells","Significant"
2.27395188353548e-19,0.289781442012953,0.875,0.496,7.66230826676115e-15,"Xist","Stem cells","Significant"
8.69627917982677e-18,1.01871981108784,0.555,0.324,2.93029823243443e-13,"Hmga1","Stem cells","Significant"
5.16706064615783e-17,8.77807330416148,0.131,0,1.74109275532934e-12,"Igkv14-111","Stem cells","Significant"
2.37079859584789e-16,2.29816465207749,0.308,0.109,7.98864294856904e-12,"Ifi27l2a","Stem cells","Significant"
1.26062023837103e-15,0.362482448718406,0.679,0.848,4.24778595521502e-11,"Ngp","Stem cells","Significant"
2.21774243228004e-15,0.642148508285469,0.814,0.745,7.47290489981082e-11,"H2-K1","Stem cells","Significant"
2.48521060287273e-15,5.52410322908657,0.127,0.004,8.37416564743994e-11,"Ighv1-78","Stem cells","Significant"
2.64698213659662e-15,2.29174331431409,0.282,0.095,8.91927100747598e-11,"Oasl2","Stem cells","Significant"
5.52045487935263e-15,-0.367321261102674,0.874,0.903,1.86017247614666e-10,"Luc7l2","Stem cells","Significant"
6.79995873941682e-15,1.19760176672232,0.592,0.381,2.29131409683389e-10,"Trim30a","Stem cells","Significant"
8.04965766263388e-15,0.467964029676372,0.906,0.862,2.71241264600111e-10,"B2m","Stem cells","Significant"
1.20288144035504e-14,0.615412238062821,0.818,0.713,4.05322930142036e-10,"Rsrp1","Stem cells","Significant"
1.78117740806205e-14,-1.15064310605238,0.427,0.579,6.00185539420589e-10,"Agap1","Stem cells","Significant"
4.63708421017622e-14,0.935604949553987,0.559,0.379,1.56251189546098e-09,"Limd2","Stem cells","Significant"
1.7720153405579e-13,1.25513493104209,0.475,0.265,5.9709828915439e-09,"H2-T22","Stem cells","Significant"
3.89318468457362e-13,0.754231196139478,0.645,0.472,1.31184751131393e-08,"Pgam1","Stem cells","Significant"
7.62700899456615e-13,0.625835985581186,0.838,0.735,2.56999695080901e-08,"Actg1","Stem cells","Significant"
9.47515993155918e-13,1.22469888457528,0.29,0.115,3.19274989053818e-08,"H2-Q5","Stem cells","Significant"
1.77855331641615e-12,-0.381339237080315,0.215,0.401,5.99301325499587e-08,"Ltf","Stem cells","Significant"
1.93997231553086e-12,0.688652498356103,0.403,0.196,6.5369307144128e-08,"Isg15","Stem cells","Significant"
2.0199248830732e-12,2.45106676716018,0.171,0.038,6.80633888600344e-08,"Oas1g","Stem cells","Significant"
2.53225776648046e-12,1.26720134088794,0.325,0.146,8.53269576993255e-08,"H2-M3","Stem cells","Significant"
2.98749022505641e-12,1.40590627690155,0.298,0.123,1.00666470623501e-07,"Irf7","Stem cells","Significant"
2.99350519393377e-12,0.797228234014866,0.606,0.472,1.00869151014792e-07,"Psmb8","Stem cells","Significant"
3.46215706710744e-12,0.450217522349904,0.868,0.814,1.16660844533252e-07,"Rpsa","Stem cells","Significant"
3.50475529378789e-12,-1.10254823502578,0.65,0.727,1.18096234379477e-07,"Igf1r","Stem cells","Significant"
3.57974726298821e-12,0.860555349571097,0.61,0.441,1.20623163773651e-07,"Ctsz","Stem cells","Significant"
3.65087021467666e-12,0.498217430708101,0.799,0.715,1.23019722753745e-07,"Eif5a","Stem cells","Significant"
5.27444752494928e-12,1.22513075634336,0.334,0.16,1.77727783800691e-07,"Arl11","Stem cells","Significant"
6.43193362780302e-12,-1.03097174458598,0.946,0.955,2.16730435522451e-07,"Cdk8","Stem cells","Significant"
6.48944976492707e-12,-1.11028694728818,0.651,0.723,2.18668499278983e-07,"Gsr","Stem cells","Significant"
6.79464110242885e-12,0.718047853165582,0.482,0.261,2.28952226587443e-07,"H2-Q6","Stem cells","Significant"
9.73493306295662e-12,-1.19991367620883,0.753,0.771,3.28028304489386e-07,"Pde4d","Stem cells","Significant"
9.93541643839441e-12,0.696999125657859,0.66,0.54,3.34783792308138e-07,"Psme2","Stem cells","Significant"
1.03251514624073e-11,1.27806947226114,0.2,0.061,3.47916303677278e-07,"Ptp4a1.1","Stem cells","Significant"
