"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.64008785059912e-13,-8.57530168540268,0.03,1,5.52644002137879e-09,"Igkv8-21","NKT","Significant"
1.57961667246008e-10,-3.48349867924895,0.273,0.969,5.32267633952147e-06,"Igkc","NKT","Significant"
4.05300309830859e-09,-2.67411847712768,0.182,0.969,0.000136569992400606,"Ighg2b","NKT","Significant"
3.20597316831702e-07,-1.66754201648912,0.939,1,0.010802847187961,"S100a8","NKT","Significant"
5.54469914461674e-07,-1.7638429761649,0.879,1,0.0186834182377006,"S100a9","NKT","Significant"
1.13048312145527e-05,-6.05911295630301,0,0.469,0.380927592605567,"Ighv1-72","NKT","Not Significant"
1.71786961063753e-05,-1.77413673593297,0.545,0.875,0.578853344000423,"Camp","NKT","Not Significant"
1.88852208398181e-05,-4.3714678872167,0.061,0.562,0.636356401418511,"Slpi","NKT","Not Significant"
1.9364529253047e-05,-2.78344016150353,0.364,0.844,0.652507177710672,"Ngp","NKT","Not Significant"
9.43548514013731e-05,-3.04938352006301,0.182,0.625,1,"Elane","NKT","Not Significant"
0.000204683072990161,5.75607565070976,0.364,0,1,"Cd4","NKT","Not Significant"
0.000336058923594585,5.45666288894604,0.394,0.031,1,"Ighv6-3","NKT","Not Significant"
0.000407131781613598,2.15723535330592,0.485,0.062,1,"H13","NKT","Not Significant"
0.000529609186276304,-4.44179109202755,0.03,0.375,1,"Igkv12-89","NKT","Not Significant"
0.00059856847725263,1.62249945985081,0.606,0.219,1,"Cdc42se1","NKT","Not Significant"
0.000788896618534354,1.58117549909163,0.697,0.281,1,"Arpc4","NKT","Not Significant"
0.000858277416533248,5.61604685901898,0.303,0,1,"Igkv1-110","NKT","Not Significant"
0.0015025441430092,1.25461557713477,0.364,0.031,1,"Herpud2","NKT","Not Significant"
0.00160402169881773,2.61843846512195,0.394,0.062,1,"Slc25a11","NKT","Not Significant"
0.00162791440390278,3.46839071061605,0.333,0.031,1,"Hat1","NKT","Not Significant"
