"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
3.32540408064689e-18,-8.12277078399816,0.046,0.962,1.12052815901478e-13,"Igkv8-21","NK cells","Significant"
1.57578734136411e-16,-5.03774765587056,0.108,1,5.30977302546052e-12,"Ighg2b","NK cells","Significant"
4.99569698856687e-11,-3.88814075864069,0.062,0.731,1.68335005726749e-06,"Slpi","NK cells","Significant"
1.147454749844e-10,-2.74448622788919,0.877,1,3.86646352507435e-06,"S100a8","NK cells","Significant"
4.20579548819538e-10,-1.27687625859997,0.323,0.923,1.41718484770231e-05,"Igkc","NK cells","Significant"
8.7584066965158e-09,-1.92685036774925,0.046,0.577,0.000295123272045796,"Gm30211","NK cells","Significant"
1.05581723443937e-07,-2.52971997976028,0.892,0.962,0.0035576817531669,"S100a9","NK cells","Significant"
1.86377965425316e-07,3.74699134837956,0.754,0.115,0.00628019192297146,"Pim2","NK cells","Significant"
1.10232549982264e-06,-2.77204642565696,0.338,0.769,0.0371439600420237,"Elane","NK cells","Significant"
3.45889778027875e-06,-6.270249383323,0,0.308,0.116551019604273,"Ddx3y","NK cells","Not Significant"
4.49212635141763e-06,-6.71008172299508,0.015,0.346,0.151366689537369,"Ighv1-72","NK cells","Not Significant"
7.97125678441134e-06,4.84906008655574,0.523,0,0.268599468607524,"Dmac1","NK cells","Not Significant"
1.05186909266573e-05,1.35640808974081,0.923,0.346,0.354437809464644,"Xist","NK cells","Not Significant"
1.87201317872219e-05,4.9585746945206,0.492,0,0.630793560702231,"Tnfrsf9","NK cells","Not Significant"
3.31658383631468e-05,2.84775670034257,0.6,0.077,1,"Elk3","NK cells","Not Significant"
3.88390453091515e-05,1.96516631925581,0.708,0.192,1,"Ttc3","NK cells","Not Significant"
4.51372554624266e-05,1.37860157508874,0.862,0.538,1,"Anxa2","NK cells","Not Significant"
4.56393010653412e-05,1.53159336782334,0.815,0.346,1,"Lta4h","NK cells","Not Significant"
5.02086629132981e-05,3.3557187805227,0.538,0.077,1,"Crtam","NK cells","Not Significant"
6.28489091643149e-05,1.94908760841055,0.585,0.077,1,"Rnaseh2c","NK cells","Not Significant"
6.46581378930854e-05,1.3528229902161,0.738,0.154,1,"Cuta","NK cells","Not Significant"
6.51102472705179e-05,1.50967502320653,0.785,0.346,1,"Klri2","NK cells","Not Significant"
9.24464808701396e-05,2.90504225068905,0.508,0.038,1,"Snrnp27","NK cells","Not Significant"
9.36154838864936e-05,4.57374795739804,0.431,0,1,"Pdap1","NK cells","Not Significant"
9.36221888637735e-05,1.61343661091526,0.6,0.115,1,"Slc50a1","NK cells","Not Significant"
0.000100131017650738,-5.65492035373692,0.015,0.269,1,"Igkv12-89","NK cells","Not Significant"
0.000113838091108845,2.38465900623576,0.508,0.038,1,"Socs1","NK cells","Not Significant"
