"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
2.10760245526573e-18,-8.14479709032816,0.045,0.962,7.1017772332634e-14,"Igkv8-21","NK cells","Significant"
5.57607333100288e-16,-4.76288196045439,0.121,1,1.87891366961473e-11,"Ighg2b","NK cells","Significant"
8.93283513903937e-11,-2.79090278588774,0.879,1,3.01000812845071e-06,"S100a8","NK cells","Significant"
1.0663003340538e-10,-3.83370770724618,0.076,0.731,3.59300560562769e-06,"Slpi","NK cells","Significant"
6.86690877503278e-10,-1.27474720630299,0.333,0.923,2.31387358083505e-05,"Igkc","NK cells","Significant"
2.04811965537312e-08,-1.93972769878279,0.061,0.577,0.000690134399074527,"Gm30211","NK cells","Significant"
6.83812209524855e-08,-2.57210438426183,0.894,0.962,0.00230417362121495,"S100a9","NK cells","Significant"
1.9822946644372e-07,3.72133626652659,0.758,0.115,0.00667954010128758,"Pim2","NK cells","Significant"
8.80807793969023e-07,-2.79407273198696,0.333,0.769,0.0296796994255802,"Elane","NK cells","Significant"
2.93689387416434e-06,-6.292275689653,0,0.308,0.0989615759838415,"Ddx3y","NK cells","Not Significant"
3.8006061324539e-06,-6.73210802932508,0.015,0.346,0.128065224239167,"Ighv1-72","NK cells","Not Significant"
6.35438888997331e-06,4.83507910736499,0.53,0,0.214117488036541,"Dmac1","NK cells","Not Significant"
8.82251755124077e-06,1.32505696709783,0.924,0.346,0.297283551406609,"Xist","NK cells","Not Significant"
9.76877868450147e-06,4.95802752129598,0.515,0,0.329168766552962,"Tnfrsf9","NK cells","Not Significant"
1.69685141853384e-05,1.43510653276393,0.879,0.538,0.571771053989164,"Anxa2","NK cells","Not Significant"
3.39176070370856e-05,1.95318139358529,0.712,0.192,1,"Ttc3","NK cells","Not Significant"
4.96721367261041e-05,1.5251361656186,0.818,0.346,1,"Lta4h","NK cells","Not Significant"
5.0267322372158e-05,4.63506967384288,0.455,0,1,"Pdap1","NK cells","Not Significant"
5.12957149878098e-05,2.92619584455062,0.53,0.038,1,"Snrnp27","NK cells","Not Significant"
5.31804336182816e-05,1.96356344810509,0.591,0.077,1,"Rnaseh2c","NK cells","Not Significant"
5.84079636177985e-05,1.33482734497347,0.742,0.154,1,"Cuta","NK cells","Not Significant"
