"CellType","WT_count","KO_count","WT_percent","KO_percent","log2FC","p_value","p_adj"
"Neutrophils",1580,1679,49.421332499218,37.8153153153153,0.0876238653077517,5.76768192017735e-24,9.80505926430149e-23
"DC",38,141,1.18861432593056,3.17567567567568,1.86434490064243,5.38121680913629e-09,4.57403428776584e-08
"T cells",174,378,5.4426024397873,8.51351351351351,1.11484292633876,2.39719836406023e-07,1.3584124063008e-06
"Tgd",15,2,0.469189865498905,0.045045045045045,-2.41503749927884,0.000105168185718696,0.000446964789304459
"Macrophages",95,194,2.9715358148264,4.36936936936937,1.02236781302845,0.00154697864092749,0.00525972737915345
"Endothelial cells",1,16,0.0312793243665937,0.36036036036036,3.08746284125034,0.00207471341287433,0.00587835466981061
"Fibroblasts",9,35,0.281513919299343,0.788288288288288,1.84799690655495,0.0033878229014776,0.00822756990358846
"NK cells",26,69,0.813262433531436,1.55405405405405,1.3743955147815,0.00447356023935606,0.00950631550863164
"B cells",357,584,11.1667187988739,13.1531531531532,0.708477037206511,0.00997076265837088,0.018833662799145
"Stem cells",497,781,15.5458242101971,17.5900900900901,0.651022865239271,0.0182337695012551,0.0309974081521337
"ILC",6,16,0.187675946199562,0.36036036036036,1.28010791919274,0.197358124745897,0.305008010970931
"NKT",32,33,1.000938379731,0.743243243243243,0.0430687218918859,0.25601819278075,0.36269243977273
"Stromal cells",3,8,0.093837973099781,0.18018018018018,1.16992500144231,0.377649336429644,0.49384913225415
"Basophils",16,19,0.500469189865499,0.427927927927928,0.234465253637023,0.731859810655615,0.888686912938961
"B cells, pro",4,5,0.125117297466375,0.112612612612613,0.263034405833794,1,1
"Eosinophils",1,1,0.0312793243665937,0.0225225225225225,0,1,1
"Monocytes",343,479,10.7288082577416,10.7882882882883,0.480625840906421,0.940378842046897,1
