"CellType","WT_count","KO_count","WT_percent","KO_percent","log2FC","p_value","p_adj"
"Neutrophils",1580,1681,48.4662576687117,37.0019810697777,-0.38928597002511,4.94304393250503e-24,7.41456589875755e-23
"DC",39,141,1.19631901840491,3.10367598503192,1.36800733549537,1.49225168389158e-08,1.11918876291869e-07
"T cells",175,381,5.3680981595092,8.38652872551178,0.642696928218425,2.63743479503076e-07,1.31871739751538e-06
"Tgd",15,2,0.460122699386503,0.0440237728373322,-3.12137103983232,0.000102365599148584,0.000383870996807189
"Endothelial cells",1,16,0.0306748466257669,0.352190182698657,3.15453863103134,0.00208450121004207,0.00625350363012621
"Fibroblasts",9,36,0.276073619631902,0.792427911071979,1.48798532326205,0.00347448899480218,0.00808305467583213
"Stem cells",524,845,16.0736196319018,18.6000440237728,0.21048934545974,0.003772092182055,0.00808305467583213
"NK cells",26,66,0.797546012269939,1.45278450363196,0.857100879343316,0.00779690873321144,0.0146192038747715
"Macrophages",99,190,3.03680981595092,4.18225841954655,0.4604282015676,0.00887221881001578,0.0147870313500263
"B cells",389,631,11.9325153374233,13.8895003301783,0.218926291159659,0.0117411808172542,0.0176117712258813
"NKT",33,32,1.01226993865031,0.704380365397315,-0.517011867952958,0.164479246303844,0.224289881323423
"ILC",6,16,0.184049079754601,0.352190182698657,0.900325850626532,0.197770136954337,0.247212671192921
"Stromal cells",3,8,0.0920245398773006,0.176095091349329,0.867123797604499,0.378291581550287,0.436490286404177
"Basophils",18,19,0.552147239263804,0.418225841954656,-0.39257619485719,0.407800876721049,0.436929510772553
"Monocytes",343,479,10.521472392638,10.5436935945411,0.00304085153289648,0.999999999999999,0.999999999999999
