"CellType","WT_percent","KO_percent","WT_count","KO_count","CLR_WT","CLR_KO","CLR_difference","Interpretation","Direction"
"Tgd",0.469189865498905,0.045045045045045,15,2,-0.663974989293263,-3.24266725738537,-2.57869226809211,"Large change","Depleted in KO"
"Endothelial cells",0.0312793243665937,0.36036036036036,1,16,-3.3690464005577,-1.1651657936425,2.2038806069152,"Large change","Enriched in KO"
"Fibroblasts",0.281513919299343,0.788288288288288,9,35,-1.17465856453716,-0.38255706679969,0.79210149773747,"Moderate change","Enriched in KO"
"DC",1.18861432593056,3.17567567567568,38,141,0.265431986747346,1.01075940185782,0.745327415110471,"Moderate change","Enriched in KO"
"Eosinophils",0.0312793243665937,0.0225225225225225,1,1,-3.3690464005577,-3.93360180510696,-0.56455540454926,"Moderate change","Depleted in KO"
"NKT",1.000938379731,0.743243243243243,32,33,0.0935975030403053,-0.441389879515675,-0.534987382555981,"Moderate change","Depleted in KO"
"Neutrophils",49.421332499218,37.8153153153153,1580,1679,3.99294384841756,3.48792432411898,-0.505019524298583,"Moderate change","Depleted in KO"
"ILC",0.187675946199562,0.36036036036036,6,16,-1.57994614036301,-1.1651657936425,0.414780346720515,"Small change","Enriched in KO"
"Stromal cells",0.093837973099781,0.18018018018018,3,8,-2.27256091310399,-1.85803558966198,0.414525323442009,"Small change","Enriched in KO"
"NK cells",0.813262433531436,1.55405405405405,26,69,-0.114018809018331,0.29613887296684,0.410157681985171,"Small change","Enriched in KO"
"Basophils",0.500469189865499,0.427927927927928,16,19,-0.599449786239202,-0.993359341309209,-0.393909555070008,"Small change","Depleted in KO"
"B cells, pro",0.125117297466375,0.112612612612613,4,5,-1.98514500912943,-2.32770645899092,-0.34256144986149,"Small change","Depleted in KO"
"Monocytes",10.7288082577416,10.7882882882883,343,479,2.46550146680309,2.23367788929275,-0.23182357751034,"Small change","Depleted in KO"
"T cells",5.4426024397873,8.51351351351351,174,378,1.78683537158983,1.99687396419608,0.210038592606244,"Small change","Enriched in KO"
"Macrophages",2.9715358148264,4.36936936936937,95,194,1.18167224264676,1.3298490680131,0.14817682536634,"Negligible","Enriched in KO"
"Stem cells",15.5458242101971,17.5900900900901,497,781,2.83635815765239,2.72254885745646,-0.11380930019593,"Negligible","Depleted in KO"
"B cells",11.1667187988739,13.1531531531532,357,584,2.50550643590249,2.43187660815278,-0.0736298277497118,"Negligible","Depleted in KO"
