"CellType","WT_percent","KO_percent","Difference","log2FC"
"Tgd",0.174703004891684,0.805951642901426,0.631248638009742,2.14327631650313
"Eosinophils",0,0.0309981401115933,0.0309981401115933,2.03555846308089
"ILC",0.139762403913347,0.4649721016739,0.325209697760552,1.66516727902867
"Neutrophils",5.73025856044724,16.3360198388097,10.6057612783624,1.50975176330741
"Macrophages",1.81691125087351,5.17668939863608,3.35977814776257,1.50540742618033
"Stem cells",1.29280223619846,2.13887166769994,0.846069431501475,0.721961225293423
"NKT",1.22292103424179,2.01487910725356,0.791958073011776,0.715755374958162
"DC",1.67714884696017,2.41785492870428,0.74070608174411,0.525094959485644
"NK cells",1.46750524109015,2.07687538747675,0.609370146386605,0.498181208136845
"Basophils",0.209643605870021,0.27898326100434,0.0693396551343188,0.395821427643209
"B cells",39.2732354996506,33.8189708617483,-5.45426463790231,-0.215654471354716
"Monocytes",5.66037735849057,4.33973961562306,-1.3206377428675,-0.382515707565906
"T cells",41.2997903563941,30.0991940483571,-11.200596308037,-0.456279647602046
"B cells, pro",0.0349406009783368,0,-0.0349406009783368,-2.1680194174121
