"CellType","WT_count","KO_count","WT_percent","KO_percent","log2FC","p_value","p_adj"
"Neutrophils",525,164,16.1687711733908,5.69444444444444,-1.67259677504649,3.34017606766388e-40,4.67624649472943e-39
"T cells",979,1195,30.1509085309516,41.4930555555556,0.287363735195534,2.39691044784905e-20,1.67783731349433e-19
"Macrophages",170,50,5.23560209424084,1.73611111111111,-1.7454271729144,5.8378044928282e-14,2.72430876331983e-13
"B cells",1100,1126,33.877425315676,39.0972222222222,0.033673046607852,2.32090775393986e-05,8.12317713878951e-05
"Tgd",25,4,0.769941484447182,0.138888888888889,-2.37851162325373,0.000250117180525537,0.000700328105471504
"NKT",68,35,2.09424083769634,1.21527777777778,-0.938599455335857,0.00932093178763485,0.0186418635752697
"Stem cells",71,37,2.18663381583,1.28472222222222,-0.921997487998727,0.00839198063823017,0.0186418635752697
"Monocytes",141,165,4.34246997228211,5.72916666666667,0.225292311842243,0.0135652591014245,0.0237392034274928
"DC",76,45,2.34062211271943,1.5625,-0.743224584637889,0.0339903640576061,0.0496445484150115
"ILC",15,4,0.461964890668309,0.138888888888889,-1.67807190511264,0.0354603917250082,0.0496445484150115
"NK cells",66,45,2.03264551894056,1.5625,-0.54252723440076,0.179779060040568,0.228809712778905
"B cells, pro",0,1,0,0.0347222222222222,1,0.470050595723845,0.548392361677819
"Basophils",10,9,0.307976593778873,0.3125,-0.137503523749935,1,1
"Eosinophils",1,0,0.0307976593778873,0,-1,1,1
