"CellType","WT_percent","KO_percent","WT_count","KO_count","CLR_WT","CLR_KO","CLR_difference","Interpretation","Direction"
"B cells, pro",0,0.0347222222222222,0,1,-9.28315016949105,-3.00674009885446,6.27641007063659,"Large change","Enriched in KO"
"Eosinophils",0.0307976593778873,0,1,0,-3.54988464375079,-8.8595809444342,-5.30969630068342,"Large change","Depleted in KO"
"Tgd",0.769941484447182,0.138888888888889,25,4,-0.334120687195098,-1.62260185755568,-1.28848117036059,"Large change","Depleted in KO"
"ILC",0.461964890668309,0.138888888888889,15,4,-0.844859739286274,-1.62260185755568,-0.77774211826941,"Moderate change","Depleted in KO"
"T cells",30.1509085309516,41.4930555555556,979,1195,3.33340857554503,4.07628791480462,0.742879339259594,"Moderate change","Enriched in KO"
"Monocytes",4.34246997228211,5.72916666666667,141,165,1.39565653485219,2.09634696869378,0.700690433841592,"Moderate change","Enriched in KO"
"Macrophages",5.23560209424084,1.73611111111111,170,50,1.58269115323824,0.902464644169407,-0.68022650906883,"Moderate change","Depleted in KO"
"Neutrophils",16.1687711733908,5.69444444444444,525,164,2.71027806370478,2.09026802904569,-0.620010034659087,"Moderate change","Depleted in KO"
"B cells",33.877425315676,39.0972222222222,1100,1126,3.44994202697066,4.01681340682291,0.566871379852242,"Moderate change","Enriched in KO"
"Basophils",0.307976593778873,0.3125,10,9,-1.25021664333921,-0.812071433452783,0.43814520988643,"Small change","Enriched in KO"
"NK cells",2.03264551894056,1.5625,66,45,0.636577554156369,0.797110528122484,0.160532973966115,"Negligible","Enriched in KO"
"NKT",2.09424083769634,1.21527777777778,68,35,0.66642907040649,0.545814384218493,-0.120614686187997,"Negligible","Depleted in KO"
"Stem cells",2.18663381583,1.28472222222222,71,37,0.709599224760366,0.601379787852932,-0.108219436907434,"Negligible","Depleted in KO"
"DC",2.34062211271943,1.5625,76,45,0.777649679428289,0.797110528122484,0.0194608486941954,"Negligible","Enriched in KO"
